,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201246081153257,0,0.0559139714138661,0,0,0,0,0.00386238708498637,0,0,0,0,0,0,0,0,0,-0.00803853867461735,0.014178361356962,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0525788023503103,0,0,0,0,0,0,0.0188451299492129,0,0,0,0,0,0,0,0.162871874483015,0,0.0188337338195839,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158585583911081,0.0407164395663413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0348822587425095,0.153641071007332,0,0,0,0,0,0,0,0,0,0,0,0,0.15149553115316,0,0,0,0,0,0
X939.HK.EQUITY,0.114986505612534,0,0,0,0,0,0,0,0,0.0853614585507153,0,0.108574918268305,0.0723238837717429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0274782472867414,0,0.254670065862806,0,0,0,0,0,0,0,0,0,0,0.0488781179703952,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109805893066851,0,0,0,0,0,0,0,0.173480178364957,0,0,0,0,0
X3988.HK.EQUITY,0.0202038947538802,0,0,0,0,0,0,0,0,0.0951553717805765,0,0,0,0.0302653398470423,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591528231501475,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374647026378808,0,0,0,0,0,0.0147498516948166,0,0,0,0,0,0,0.0292905535135287,0.0662605393556055,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244265148415112,0,0,0,0,0,0.0864603708659693,0,0,0,0,0,0,0,0,0,0,0.00114076892526048,0.103073877507896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250852059454777,0,0,0,0,0,0.372575059682137,0,0,0,0,0,0,0,0.0275360801904931,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791417995588257,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.583720751094619,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.171740556287589,0,0,0,0.189153827502381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116810145206855,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190129619694437,0,0,0.345331078251344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074395906058175,0.095683126293236,0.00628376987561268,0
X388.HK.EQUITY,0,-0.23603017693909,0,0,0,0,0,0,0,0.260987999359617,0,0,0.147750391613703,0,0,0,0.0354186419726841,0,0,0,0,0,-0.083739287181785,0,0,0,0.0175691541913533,0.0951469997117868,0,0.0825689451423349
