,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0974975398275484,0,0,0.129925186498512,0.0518412897225506,0,0,0,0,0,0.0178184773975282,0,0,0.0419455276384831,0,0,0.0393795748209955,0,0.078212474944219,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0684595824467859,0,0,0,0,0,0,0,0,0.0139554969627971,0,0,0,0.0263292163197967,0,0,0,0,-0.0185848322056022,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0997585929484942,0.0161152510933088,0,0,0,0,0,0,0,0,0,0,0,0,0.126668096827073,0,0.103761165007301,0.113570433188023,0,-0.0112824271663969,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0284714753511967,0.206753959429328,0,0,0,0.0240644903387366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181620889237704,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00981174008549559,0,0.149978608791069,0,0,0,0,0,0,0.142798874294473,0,0,0,0,0.0348010289748379,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.46674612533001,0,0,0,0,0,0.0247705370720288,0,0,0,0,0.0189791329570813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0803437242992149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135759104722835,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.154849491908644,0,0,0,0,0,0,0.255284136676918,0,0.183921259402303,0,0,0,0,0,0,0.451111676069156,0,-0.0466703654546414,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.198871500786383,0,0,0,0.0750314999210048,0,0,0.171342304861827,0,0,0.0624866852439984,0,0,0,0,0,0.366614031003118,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0554588217560462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371764290895022,0,0.0267583357183244,0,0,0,0,0,0
