,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811934052285595,0,0,0.0818905354907757,0,0,0,0,0,0,0,0,0,0,0.0408130599086153,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158205936174529,0,0.0207455536819258,0,0,0,0,0,0,0,0,0,0,0.11093516488117,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718017103515213,0,0,0,0,0,0,0,0,0,0,0,0,0.205661810732305,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19245486215856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588980903459812,0,0,0.00441025522365451,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22591230039209,0,0,0,0,0.0737634172272472,0,0.0186900158161048,0,0,0.0844227710402447,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116398980776416,0,0.269143617070574,0,0,0,0,0.0290308505156217,0,0,0,0,0.0261553794018239,0,0,0,-0.0052377845887977,0,0.00662347907408015,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660331363203665,0,0,0.00878524207319604,0,0,0,0,0,0,0,0.0446434911409,0,0,0.0333376768415174,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565337937052394,0,0.185520353799531,0,0,0,0,0,0,0,0,0,0,0.0411251944791534,0,0,-0.00975027598222238,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391598969980688,0.0205165876306971,0,3.46944695195361e-18,0.0510344107160631,0,0,0,0,0,0,0,0,0.0161242002244926,0.0471513812992142,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0227247373335657,0,0.196211179436939,0,0,0,0,0,0,0,0,0,0.0481606829694383,0,0,0,-0.0040325892005907,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.634882918544642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524120716063308,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124116414512937,0,0,0,0,0,0,0,0,0,0,0.139966016967777,0,0,-0.00591189835957783,0.155652636404467,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531102063378613,0,0,0.171796039783277,0,0,0,0,0,0,0,0,0,0.069699682721542,0,0,-0.00843217393274951,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331077088735344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280174085732572,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309497018641192,0,0.0064356777348417,0,0,0,0,0,0,0,0,0,0,0.0953985118688717,0,0,0,0,0,0
