,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313861390061355,0,0.0422521295467352,0,0,-0.0923621280799971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467814503513435,0.0209819572545782
X1398.HK.EQUITY,0.00442388480854339,0,0,0,0,0.294961877455687,0.0739170693251582,0,0,0,0,0.0144210336946196,0,0,-0.0696734072466231,0,0,0,0,0,0,0,0,0,0,0,0,0.04632201549089,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0702583333885316,0,0,0.224739712237984,0,0,0,0,-0.0620436986385234,0,0.0124989543731889,0,0,0,0,0,0.0663966174424192,0,0.283551620006768,0,0,0,0.0877516274501013,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0967037594246729,0.0605144793241752,0,0,0,0,0.107621350477798,0.134686027736062,0,0,0,0.0474513392774549,0,0,0,0,0,0,0,0,0.00470674925738983,0,0.00411195995530703,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0508491076388689,0.949189392404264,0,0,0,0,0,0,0,0,0.0163901243100711,0,0,0,0.00832314911873853,0.0131109975201025,0.0843062817396593,0,0,0,0,0,0
X939.HK.EQUITY,0,0.36135506498153,0,0,0,0,0,0,0,0,0,0,0.160884454639985,0,0,0,0.0226591192789227,0,0,0.118697438596554,0,0,0,0,0,0,-0.00859480999623031,0,0.0335441687482181,0
X2628.HK.EQUITY,0,0.0345191296772467,0,0,0.0420653959916575,0,0,0.102425042124831,0,0.464863655163372,0,0.42169995056362,0,0,0.299008730155407,0,0.0418122081385838,0,0,0,0,0,0,0,0,0,0,0.0908071265709922,0.0883784847005253,0
X601628.CH.EQUITY,-0.0397662605379034,0,0,0,0,0,0.218708713972868,0,0,0,0,0,0,-0.317411108889519,0,0.215244979842062,0.236565538009624,0,0,0,-0.365235180948815,0,0.129236348127819,0,0.924673297058112,0.298502573210491,-0.0327331759411214,0,0.132019400686679,0
X601288.CH.EQUITY,0.0535422092749651,0,0,0,0.753155593860069,0,0.0358327034787084,-0.0903743596585879,0,0,0,0,0,0,0.0253579220606489,0,0.00969345622672232,0,0,0,0,0,0.110655528518461,0,0,0.0046884690091741,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.551875780622431,0,0,0.044110305339348,0,0,0,0,0.136941104739297,0.12375767410428,-0.0692737347988368,0,0,0,0,0,0.0806948557391178,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0232561937978559,-1.73472347597681e-18,0,0,0,0,0,-0.0244985224300501,0,0,0,0.899742832667286,0,0,0,-0.0416702448192511,-0.047249750981751,0,0,-0.123314393527793,0.0113303649645412,0,0.0182395183130132,0
X3988.HK.EQUITY,0.0444433018940513,0,0,0,0,0,0.175116120990075,-0.0846589440173324,0,0,0,0,0,0.113164589227975,0.0702669705159226,0,0.103045775533771,0,0,0,0,0,0.0420351008386284,0,0,0,0,0,-0.103030357731931,0
X1299.HK.EQUITY,-0.24046713919108,0,0,0.325403795624833,0,0.20947413611311,0.246529999294304,0.0155076036876085,0,0,-0.218330524510468,0,0,0.47314140218323,0.0448095552927621,0,0,0,0,0.504331020973943,0,0,0,0,0,0,0.141836705105628,0,0,0.0827564046734896
X5.HK.EQUITY,0,0.110640876068332,0,0,0,0,-0.182747716308582,0,0,0,0,0,0.389842880955976,0,0,0,0.102944010872382,0,0,0.431634253762559,0,0,-0.0698721823473607,0,0,-0.282304501473689,-0.0973489124627458,0.0531692113434345,0,0
X388.HK.EQUITY,0,0,0,0,0,0.227333676448395,0.334178533232362,0.135846285733852,0,0,0,0.122380207531084,0,-0.0744947024197982,0,0,0,0,0,0,0,0,-0.327739931209313,0,-0.076135640999282,0,-0.18407184243964,0.145175938552888,0,0.0191138892511837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.232130651504235,0,0,0,0,0,-0.100719047538936,8.67361737988404e-19,0,0.481077230716803,0,0,-0.224418319865771,0.0247052163555775,0,0.129632071937151,0.235342592159017,0,0,0.0413258535739288,0,0,-0.175118043886615
X601066.CH.EQUITY,0,0,0,0,0,0,0.0217707681776497,-0.0832685198948555,0,0,0,0.0962594271416306,0,0,0.0588666375377383,0.953967323820296,0,0,0,0,0,0,0,0,0,0,0,0.0598769907761703,0,0
X601166.CH.EQUITY,0,0,0,0,0.0199632168461774,0,-8.67361737988404e-19,0.0381499958318549,0,0,0.790299131331028,0,0,0,0,0,0,0,0,0,0,0,0,0.0799285251828299,0.0466599747545904,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109148272504483,0,0,0,0,0,0,0,0,0,0,0.218885395930471,0,0.110866186962656,0,0,0,0.0259492404614582,0,0.0268012059037201,0
X3328.HK.EQUITY,-0.113851548819184,0,0,0,0,0,-0.0314848752249255,0,0.0169761161718544,0,0,0,0.266383382050257,0,0,0,0,0,0,0,-0.132983945279579,0,0.0938266405419166,0,0,0.0472470417786378,0,0.141604616440139,0,0.0168356661418424
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0846625264924027,0,0.235784501688748,0,0,0,0,0,0,0,0,0,0,0,0.0115572966479986,0.217405635426481,0,0,0,-0.0613489992477532,0,0.100827146545189,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.0451455845187585,0.147955158978085,0,0,0,0,0.172556882813609,0.0598302707317947,0.0799888056346494,0.0603653109274667,0.155565251421443,0,0,0,0,0.0798966234367138,0,0,0,0.0399248506102221,0,0,0.107006286362762
X601319.CH.EQUITY,0,0,0.103676725319918,0,0.113214197182859,0,0,0,0,0,0,0.106582260530568,0,3.46944695195361e-18,0.0142013087378112,0.123906519898779,0.0343791504042748,0,0,0,0,0,0,0,0.59858218170063,0,0.0784800287864299,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0825272253283302,0.0477728718185908,0,0.184311117053526,0,0,8.67361737988404e-19,0,0,0.0184413490380313,0.0361812299612113,0.145664170119563,0,0,0.11556529192779,0,0,0,0,0,-0.0216912292582993,0,0.0540180116124933,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0420311742533272,0.205637028649463,0,0,0,0,0.0702847205419805,0.0887481262881138,0,0.0444713991993826,0.01930511461107,0,0,0,0,0.330614227991896,0.242991340371832,0.0746571189824308,0,0,-0.136749476020603,0,-0.0395913086546005,1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0119905591132002,0,-0.0536685554867865,0,0.17066201516727,0.0483266804994678,0,0,0,0.0483190287231564,0,0,0,0,0,0.0281356697011918,0,0,0,-0.133756333411008,0.038235902600915,0,0.0561144699538841
VXFXI.INDEX,0,0,0,0,0,0,-0.0147370372885995,0,0,0,0.00219190157842476,0.330366579905388,0.788584479418814,0,-0.582064133131125,0.370524595602096,0,0,0,0,0,0,0,0,0,-1.66835753120724,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93352024279243e-07,0,0.999950563354441,0.999927401158166
CN2YR,0,0,0,0,0,0,0,2.50575346800646e-06,0,0,0,0,0,0,8.45252873121931e-07,0,0,0,2.7309967535927e-06,0,0,0,0,0,0,0,0,0.99999860593811,0,-0.999994629177904
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.98903390292964e-06,0,0,0,3.17478552710385e-06,0,0,0,0,0,0,0,0,0,-5.34290796834696e-06,0.999980762341611,-0.999985733008507,0
