,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.524342294629343,0,0,0,0,0,-0.0492561017762156,0,0.04829974665006,0,0.129427009773376,0,0,0,0,0,0,0,0.0352466978789532,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0799213954113249,0.497747219108426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114394075153295,0,0,0.00365392096150412,0,0,0
X601318.CH.EQUITY,0,0,0,0.204387928570121,0.0784653640856874,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129916227389786,0.288503563145552,0,0,0,0,0.099398317953332,0,0.28071605143035,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.500874837205429,0,0,0,0,0,0,0,0,0,0.0109160099543275,0.107417338793091,0,0,0,0,0,0,-0.0124458258687083,0.038869442783058,0,0,0,0.0578825470220107,0,-0.04931900278181,0,-0.082625634030586
X601939.CH.EQUITY,0,0,0.0509045053921672,0,0,0,0,0,0,0,0,0,0,0.138504801410097,0,0.335275551179631,0.0205312263981156,0,0,0,0,0.0435756002676417,0,0,0,0,0.0016715094437975,0,0,0
X939.HK.EQUITY,0.589017805891196,0,0,0,0,0,0,0,0.222981111392612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661252111274025,0
X601288.CH.EQUITY,0,0,0,0,0.272907700714547,0,0,0,0,0,0,-0.0458570241363214,-6.7762635780344e-21,0,0,0.175267694727325,0,0,0,0,0.00185628917368796,0,0,0.132000686576034,0,0,-0.00588548465822345,0,-0.0121052951233697,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128673249843477,0,0.0230993686649532,-0.042200040659101,0,0,0,0.0364574946390555,0.00729507015052422,0,0,-0.0343295154475715,0.1662197491388,0.272611021593053,0,-0.0960708688595291,0,0.0139088888967669,0,0.0279948310517418,-0.130811397688449
X3988.HK.EQUITY,0,0,0,0,0,0.524052808325719,0,0,0,0,0,-0.0118358364735901,0.240192024972026,0,0,0,0,0,0,-0.0106876555685985,-0.0130723712423701,-0.056530902345654,0,0,0.050505872426829,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0044164826170823,0,0,0,0,0,0,0,0,0.137377416342876,0,0.0585947325586993,0.0392747073995843,0,0,0,0.0287991712194689,0,0,0.0474657260724072,0,0,0.0113210832466492,0,0,0
X600036.CH.EQUITY,0,0,0.171407059509465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926289244691756,0,0,0,0.0898872429250012,0.072824796532129,0,0.459593239948824,0,0,0,0,0.0236802240339458,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2692633040672,0,0,0,0.06494613395003,0,0,0,-0.0278671645967403,0,0.117220851022002,-0.020195069171979,-0.0917093571547662,0,-0.0168258944638859,0,0.14643342161681,-0.0659109176122811
X2628.HK.EQUITY,0,0,0.162174520596029,0.0190513427342167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.32045285374833,0.338970221449539,0,0,0.16230802382707,0.0602103711401766,0
X601628.CH.EQUITY,0,0,0.261468261731678,0,0,0,0,0.166708572822155,0,0,0.0951049040712564,0,0.207435184489596,0,0,0,0.149954771741683,0,0,0,0.139664586561192,0.0429445919627242,0.047291573716805,0.458808220499407,0,0,0.0264234558673395,0,-0.024928260966741,0
X3328.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.199276135196068,0,0,0,0,0,0,0,0.0480808582280681,0,0.102112956225783,0,0,0,0,0,0.0986365836481663,0,0,-0.00270953882188272,0,0,0.0832777846400321,0,0
X601328.CH.EQUITY,0,0,0.110833160262006,0,0.0784003376940336,0,0,0,0,0,0,0,0,0.00323585135045368,0,0,0.323578802747871,0,0,0,0,0.0998310807730968,0,0.140131310174299,0,0,0.00239551101076112,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.332376767684837,0,0,0,0,0,0.128053683571338,0,0,0.184443052926237,0,0,0,0.0975171583136931,0,0,0.00762088095221385,0.0502548008993452,0,6.93889390390723e-18,0,-0.0328888660052964,-8.67361737988404e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0764826703828157,0,0,0,0,0.15751394280207,0.223760816423923,0,0,0.0466182204889599,0,0.0742213164420727,0.100908379755676,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00980936769636698,0.0495001300268547,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.244332102469196,0,0,0.0147857184481337,0,0,0.000413944246871034,0,0,0,0,-0.0175355174764991,0,0,0.0688385066659413,-0.0236659783429542,0,0.0735425129991465,0,0,0,0.0111856692348763,-0.0477830264167831,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026560829069241,0.236108566521766,-0.0947852975745648,0,0,-0.105083522301771,0,0,0,-0.0695364501812325,0.101126758179242,0.193080745860672,0,0,0,0.011697609920155,0.0601418764473657,0,0.198318952364175
X601319.CH.EQUITY,0,0,-0.778583428866149,0,0,0,0,0,0,0,0,-0.899884271364227,0,0,0,0,0,1.04423792427281,0.510354596173531,0,0,1.26722858142276,0.107773438002044,0.759322277948797,-1.26271729666253,0,0.00258341014428183,0,0,0.711951579323427
X000002.CH.EQUITY,0,0,0.191998814682072,0,0,0,0,0,0,0,0,0.186738296436996,0.3705965055973,1.38777878078145e-17,0,0,0.0884400373051253,0,0,0,0.0362803281804002,0,0,0,0,-0.0865530311400533,0.0281393365762689,-0.226964390100754,0,-0.0262066734157351
X2388.HK.EQUITY,0.151589667481088,0,-0.0544554572980624,0,0,0,0,0,0,0,-0.00207809906055967,0.102260273242228,0,0.0942072476585855,0,0,0,-0.00117301066735437,0.0512779732131329,0,0,0,0,-0.0805631367789837,0,0,-0.0129297259890264,0.0336948282237813,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0.419002156882706,0.147501686398687,0,0,0,0,0,0,0,0.117054432968038,0,0.290070238332753,-2.16840434497101e-19,0,0,0,0,0,0,-0.0125394550976367,0,0,0,0,0,0.0253156704228744,0,0,-0.0158865236527696
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.281142134531175,0,0,0.0366535382789554,0.198094136043226,0.126244534537572,0,0,0,0,0,0,0,0.0196945437364167,0.0532852493877253,0,0,0,-0.0221112981632092,0,-0.0170386914513989,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317682844745417,0,0,0,0,0,-0.271748972328707,0.0585666771024548,0,0
