,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303946494136153,0,0,0,0,0,0,0,0,0.105293755461123,0,0,0,-0.00531521414938437,0.0654901735940329,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12251001717791,0,0,0,0.0568960466376981,0,0.00788224568924888,0,0,0.0287999677688456,0,0.170993587273552,0,0,0.00267824029693332,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815053091092,0,0.073714507715836,0,0,0,0,0,0,0.101326007536425,0.0203249381336698,0,0,-0.00923171580378914,0.071016622310789,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03446460593191,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.241635677017064,0,0,0.00415636034056627,0.0576066484040163,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243105070687183,0,0,0,0,0.0391752464862656,0,0,0,0.0021962458849574,0.104839408585071,0,0,-0.00214540889716685,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129247052290416,0,0,0.24496879814701,0,0,0,0,0,0,0,0.0475815503170631,0.049450608276523,0,0,0,-0.00226274697142883,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104466020723754,0,0,0,0,0,0,0,0,0.011928513470745,0,0.0975829102216092,0,0,0,0.001568011186695,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345485995994188,0,0,0,0,0,0,0,0,0,0.0395165864625045,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629577161703694,0,0,0,0,0,0,0,0,0.0103285898736727,0.125281829129089,0,0,0,0.00825915510601286,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069850595024312,0,0,0.223304786231627,0,0,0,0,0,0,0,0,0.0290158618161852,0.223760404795259,0,0,0.00257845730744626,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513244443142162,0,0,0,0,0,0,0,0,0.112030738890629,0,0,0,-0.0235421003950093,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123271237156506,0,0,0.0770313827094172,0,0,0,0,0,0,0.304229844234686,0,0,0,0,0,0.00299591800769625,0.0362991527295045,0.015108084394763,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593878163153,0,0,0,0,0,0,0,0,0,0.284268475197992,0,0,0.00501216054093403,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119349384889327,0,0.469076696343302,0,0,0,0,0,0,0,0,0,0.188451452369103,0,0,0,-0.0039946970125484,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923620150030672,0,0,0.0300014599573325,0,0.213894999397721,0,0,0.000493431224394544,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407716144215744,0,0,0,0,0,0,0,0,0.109704442388542,0,0,0,-0.00404281753534843,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12532297245364,0.141817204886309,0,0,0,0,0.0294838211814397,0,0,0.126444424595834,0,0.0745640378091287,0,0,0.00723994797658567,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532990869670495,0,0,0.0544192471281767,0,0,0,0,0,0,0,0.136400243182259,0,0.168307718303755,0,0,0,0.0225482093952625,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349892540951953,0.260921561710799,0,0,-1.0842021724855e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.239928986599399,0,0,0,0,0,0,0.038726266653014,0.207953199393421,0,0,0,0,0,0,0,0,0.0651929742707406,0,0,0,-0.00187795748670492,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0558624618310119,0,0,0,0,0.0867000661950393,0,0,0.262967621465969,0,0,0,0,0,0,0,0.0535628700773209,0,0,0,0,-0.00132295811614159,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163958341867,0,0,0,0,0,0,0,0,0,0.35465347470666,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22602855183632,0,0,0.228691357432837,0,0,0,0,0.278311776707483,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352095859338527,0,0,0.170186625772622,0,0,0,0,0.0272063788878212,0,0,0,0,0,0.0145449563595403,0.0502719676809352,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794321807943747,0,0,0,0,0,0,0,0.0588004634725177,0.0140271660789324,0.123160733490069,0,0,0,0.00804959520239107,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181041073391582,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02689831995379,0,0,0.083119435850905,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35951110432263e-06,0,0,0,0,0,0,0,0,9.43601037942688e-07,0,0,0,-2.92085120910586e-07,0,0.999996623448529,0.99999441199609
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.823495776951e-07,0.999958172250653,0,-0.999939214606679
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135977055654402,0.361070569989465,0,0
