,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0025792656489613,0,0,0,0,0,0,0,0,0,0,0,0.118454153452812,0,0,0,0,0,0,0,0.208463984748167,0.000402829052921479,0,0,0,0,0.0284512201094427,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.501048685570363,0,0,0,0,0,0,0.180581973054389,0,0.0173743478459812,0,0,0,0,0,0,0,0,0,0,0,9.83622015671166e-08,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145166882710091,0.0170917398261676,0,0,0,0,0,0,0,0.113394953773238,0.0602588870698301,0,0.00822155860347458,0,0.00197289446329468,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103724196079739,0,0,0,0,0,0,0,0.250209553705089,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584365925271447,0,0,0,0,0,0,0,0.187802252886138,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.455480679769963,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.163475777500244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00150214018429492,0.048392068601107,0,0,8.67361737988404e-19,0,0,0,0,0.170696746377136,0,0,0,0,-0.00383770506110342,0.0219474524763269,0,0
X5.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00940622778797755,0.0658034935078496,0,0,0,0,0,0,0,0.162060072470093,0,0,0,0.0873738358333687,0,0.000611628214259106,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.0531969218746043,0,0,0,0,0,0,0.174708307485641,0,0,0,0,0,0,0,2.16840434497101e-19,0.0266557481536811,-4.33680868994202e-19,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323263214858832,0,0,0,0,0,0,0,0.192826758851658,0.0527362045603654,0,0,0,-3.3881317890172e-21,0.0172800572469923,0,0
