,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992112159359924,0.216951658190413,0,0.0434697420193735,0,0,0,0,0,0,0,0,0.130262482825373,0,0,-0.00755194118826971,0.0278021721773721,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33534669384332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229085318355159,0,0,0,0,0.000631802399096945,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.046546552992037,0.115605512046408,0,0.107860212505834,0,0,0,0,0,0,0,0,0.137411401021221,0,0,-0.0130336296315364,0,0.00842673956841657,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381076622277157,0,0,0,0,0,0,0.0530215153072643,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.026445477056539,0,0,0,0.00113395320617195,0.259470520750528,0,0.107216506960482,0,0,0,0,0,0.0856271508406143,0.00736694004942922,0,0.0482361785886307,0,0.0687625267478226,0,0,-0.00375520985257109,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130792182491595,0,0,0.0880826662117961,0.109666933872652,0,0,0,0,0,0,0.0923414245738974,0.0327174904688007,0,0.0959701298358616,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00373524004555098,0,0,0.123943565284542,0,0,0.0542420094171261,0,0,0.0287109429073973,0.0128167007985195,0,0,0.0160869404581581,0,0,-0.00710270105731449,0.00940117051923127,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802027196906435,0,0,0.107214966370021,0.0209448947533543,0.0620361540353934,0,0,0,0,0,0.0818264166315277,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332138560153271,0,-1.73472347597681e-18,0,0.155529473465808,0,0,0,0,0,0,0,0,0.0536876199181018,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181670073144726,0,0,0,0.378062941769341,0,0,0.0317585334877191,0,0.144320164851695,0,0.00880030526210007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.40406477642323,0.102516956282391,0,0,0,0,0,0,0,0,0,0.307207206654878,0,0,-0.0129744883468453,0,0.00292205084142563,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0589081978547964,0,0.0706818137992708,0,0,0,0,0,0.282330675290462,0,0,0,0,0.251002648575103,0,0,-0.00108846376864648,0.119601629913677,0.0479609784565724,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603526256798419,0,0.00217035148980037,0,0.365339605060173,0,0,-0.0496947980604315,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.180985926963175,0,0,0,0,0,0,0.284806276183329,0,0,0,0,0,0,0,0,0.341248269173623,0.00625552218262964,0.0098873531621937,0,-0.0308895137482021,0,0,0,0
