,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0364484579537588,0,0,0,0,0,0,0,0,0,0,0,0.0541494719332734,0,0,0,0,0.00183503062841132,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0857786014954326,0,-1.73472347597681e-18,0.111652755620096,0.0075847633887524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177031721453097,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128706585260307,0.0843549775797189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18068376278617,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0488141317671937,0.10728552216091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0767530900217637,0,0,0,0,0,0,0,0,0,0,0,0.0776092353555602,0,0,0,0,0.0283658995175533,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0878078266374066,0.113469874496278,0,0,0,0,0,0,0.0176510697308054,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116196043197993,0,0,0,0,0,0,0,0,0,0,0.0796442443748853,0,0,0,0,0.111931906376137,0,-0.00720770698662037,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.268573520272903,0,0,0,0,0,0,0.591885829989859,0,0,0,0,0,0,0,0.0288572579231186,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.288074627752269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.113731406786007,0,0,0,0,0,0,0,0,0,0,0,0.338362489579544,0,0,0,0.0266745241747871,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0350642765668192,0,0,0,0,0,0,0,0,0,0.00965192894973354,0,0,0,0,0,0,0.10702395932996,0,0,0,0,0
X3988.HK.EQUITY,0,0.0243866780751036,0,0,0,0,0,0.0091164659104119,0.0934957623735086,0.0646932230194467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184165703470272,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150955647971364,0.0212540989564789,0,0,0,0.114451493928858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.100073214647204,0,0,0,0.149624354496757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.069653360176143,0,0,0,0,0,0.0582934976678952,0.256346304078716,0,0,0,0.0210723551821394,0,0,0,0,0,0,0,0,0,0,-0.139316645327333,0,0.22306862302301,-0.00554580720579387,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.192917875515267,0,0,0,0,0,0,0,0,0,0.356392339248223,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716686040989304,0,0,0,0.138644572077236,0.10628040262837,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642369259932815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0121782457747682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115022166218646,0.160017672002873,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0318005133636701,0,0.0540415400470365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244710576901291,0.0667345626056144,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0521882912490576,0,0,0,0,0,0,0,0,0,0.00659092854587276,0,0.0273290727118431,0,0,0,0,0.0611173581432509,0,0,0,0,0
X3328.HK.EQUITY,0,0.284758895577396,0,0,0,0,0,0,0,0.0579138957708233,0,0.00100324892737395,0,0,0,0,0,0,0,0.0179237094777187,0,0,0,0,0.00718098442144411,0,-0.0187598135491256,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0806795929389572,0,0,0,0,0,0,0,0,0,0,0,0.0688195227191642,0,0,0,0,0.0369226503497869,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180897520066306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335228207289856,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.116207986233827,0,0,0,0,0,0,0,0.174491173578669,0,0,0,0,0,0,0,0.338279255550675,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0741752221141787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623057235959779,0,0,0
VXFXI.INDEX,0,0,-0.3314959384236,0,0,0,0,-0.119072545082611,0,0,0,0,0,-0.103417092899904,0,0,0.147322093920808,0,0.340322875444103,0,0,-0.600303231176016,0,0,0,-0.143574716093147,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34823588423299e-09,0,0,0,0,0,0,0,0,5.46223058457002e-06,0,0.999954503171483,0.99994331362001
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0.999982091380619,0,-0.999974569198673
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08316925171278e-07,0,0,0,0,0,0,0,0,0,0.999942923150198,-0.999943976194383,0
