,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521838313370734,0,0.0212037328103217,-0.0305114252555217,0.108451692591516,0.519619517221049,0,0.0582505100754403,0,0,-0.0566379861997329,0,0.109612569688294,0,0,0,0,0,0,-0.11091020632591
X601398.CH.EQUITY,0,0,0,0,0.441273785060038,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.100032762092557,0,0,0.109521886128146,0,0,0,0.19147563380872,0,-0.112588512729669,-0.0258022455691667,0,0.0994900845559546,0
X2318.HK.EQUITY,0,0,0,0.278755952039718,0,0,0,0,0,0,0,0,0.304376676837047,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00410475835894518,0,0,-0.0651619208174966
X601318.CH.EQUITY,0,0,0.262067316242128,0,0,0,0,0,0,0,0,0,0.069300732224571,0.23338845718094,0,0,0,0.0206779332199774,0,0,0.167360427863248,0,0,0.187045096760558,0.0688559114397627,0,-0.0262928920003027,0,0,0
X939.HK.EQUITY,0,0.107451928079936,0,0,0,0.183841487908532,0,0,0,0,0,0,0.0556966542471071,0,0,0.041058631126844,0,0,0,0,0,0,0.172780156685084,-0.0143074910807339,0.205783881147027,0,0.0087527013558786,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.433827464022552,0,0,0,0,0,0,0,0,0,0.374341396493465,0,0,0,0.130402203565315,0,0,0,0,0,0.00897351782603622,0,0.0331134702074266,0
X601288.CH.EQUITY,0,0,-0.0194745661269439,0,0,0,0,0,0,0,-0.168435762462826,0,0,0.0764735428107313,0,0,0.396472620899741,0.00630546710004001,0.0593426340127996,0,0,0,0,0,0,0,0.0126786153343179,0,0.0966124928823943,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0450225346179049,0,0.0961367579463506,0,0.0109890066598223,0,0,0.142185438568103,0.112492101813492,0,-0.0164232605718416,0,0,0,0,0.0265742751431577,0,0,0.00839705719800181,0,0,0
X601988.CH.EQUITY,0,0,0,0.0951811675245781,0,0.104871636411866,0,0,0,0,0.0337647698747753,0,0,0.0585838147275514,0,0,0,0,0,0,0.0135755906141895,0,0.22212414762545,0,0,-0.0153264305940079,0.0149149088421223,0,0.0761182426246121,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393989516669609,0,0,0.0850059660206184,0.231788546986269,0,-0.00741485191188083,0.132627582604895,0,0
X1299.HK.EQUITY,0,0,0.0426070097540303,0.199307311552775,0,0,0,0,0,0,0,0,0,0,0,0,0.00441651384243812,-0.0414692443679144,0.137430925720653,0,0,0.173706873841168,0,0,0.274912289929294,0,0.0104946955548432,0,0,-0.24690059608155
X600036.CH.EQUITY,0,0,0,0.166262733664452,0,0.164333779748826,0,0,0.31618551328135,0,0,0,-0.181850116844095,0,0.338328286420448,0.179554510720655,0,0,0.0699264713305892,0,0,-0.257010246149559,0,0.183766556147353,0,0,0.0281281549120397,0,0.0389044437676041,-0.0947411797507095
X2628.HK.EQUITY,0.0179339058855809,0,0.475128183118556,0.0516796545402212,0.0641735400720754,0,0,0,0,0,0,0,0,0.176816431777235,0,0,0,0,0,0,0.0761769170854181,0,0.0316330591540754,0,0,0,0,0.00282853484784104,0,0
X601628.CH.EQUITY,0,0,0,0.206568559559562,0,0,0,-0.386294317557682,0.333901827727539,0,0,0,0,0,0,0,0,0.143182369780616,0,0,0,-0.0266532307981244,0,0.588237870890718,0,-0.0606335814580749,-0.0209607038868624,0.22188900667111,0,0.119733990423939
X601328.CH.EQUITY,0.134208319950401,0,0,0,0,0,0,0,0,0,0,0.257931987947231,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.108692869885475,0,0,0,0,0,0,0.00120987744758844,0,0,0.00879755973877088,0,0,-0.107405088824412
X3328.HK.EQUITY,1.27978681310674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286516091371879,0,-0.0855403508881184,-0.0676584983533266,0,0,0,-0.0869318999798238,0,6.93889390390723e-18,-0.0259332330571895,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.222793230207011,0,0,0,0,0,0,0.0910217979910775,0,0,0,-0.0158417506510004,0,0.474203063870172,0.0110412092648179,0,0,0,0,-0.139406255545694,-0.0214760824641236,0,0,0
X601319.CH.EQUITY,0.181105469222734,0,-0.00821285196557423,0,0,0,0,-1.00632731015195,0,0,0,-0.299861875230904,0,0,0,-0.195893899236661,0,0,0,0,0.532206905109091,0,0,0.576665156332461,0,0,-0.00307030065127486,0.151586959434662,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0820809547906874,0.0921409455000031,0,0,-0.0776632593258516,0.646084222472443,0.0626510652253199,0,-0.0250057754621783,0,0.24113743171916,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.025511299733094,-8.67361737988404e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199689281882399,0,0,0,0,0.312187159221027,-0.160090116721542,0,0,0,0,0,0.158740962989437,0,0,-0.0166571609634144,-0.129472609093213,0,0
X000002.CH.EQUITY,0,0,0,0.129903709445806,0,0.0998255598764766,0,0,0,0,0,0,0,0,0,0,0,0.256574523989934,0.667588884468752,0,0,0,0,0,0,-0.287733645417868,-0.0189777041645561,0,0.130280381906728,0
X11.HK.EQUITY,0,0,0,0,0,0.377217638931967,0,0.136943651495516,0,0,0,0.13156294231153,0,0,0,0,0,0.0558492963163369,0.0300550094039033,0,0.098773814045494,0,0,0,0,0,0.00608549810609964,0.0292256074261025,0,0
X388.HK.EQUITY,0.0640234687251594,0,0,0,0.0516108918707651,0,0,0,0,0,0.165340596560542,0,0,0,0,0,0,0,0,0,0,0,0,0.0804279770895149,0.282995773170863,0,-0.0238520923310297,0,0,0
X601601.CH.EQUITY,0,0,0,0.122664659610162,0,0,0,0,0,0,0.0716227308384663,0,0,0.225122647323237,0,0,0.159372474632332,0.0602001648598484,0,0,0,0,0,0,0,0,0.00437081455365294,0,0,0
X2388.HK.EQUITY,0,0,0.683288072659248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243380752950838,0,0,0,0,0.232811246645183,0,0,0,0,0,-0.12113004448966,0.023212315169636
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350439753886844,0,0,0,0,0,0,0,0,0,0,0,0,-0.246745506878735,0,0,0
VXFXI.INDEX,1.3645066779747,0,0,0,0,0,0,0,0,0,-0.676353003390461,0,0,-1.67178754307586,0,0,0,0.704978901115132,0.0300712735251856,-0.167621987400542,-0.390227427749595,0,0,0,0,-4.09221128143803,0,0,0,4.33680868994202e-19
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.28247934180286e-06,0,0,0,0,8.74282601928548e-07,0,0,0.999995496272033,0.999983478801166
CN2YR,0,3.84339199045445e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,-4.363041814209e-07,0,0,0,0,0,-9.28624494371401e-07,0,0.999996736899129,0,-0.999997502452932
CN210SLOPE,0,8.94782265166639e-07,0,0,0,0,0,0,0,0,-1.4042341211319e-06,0,0,1.70950419887353e-07,0,0,0,0,-5.73852567809039e-07,0,-2.15269661253344e-06,0,0,0,0,-2.36423216585796e-07,4.39871293297782e-08,0.999994887464825,-0.999994717822326,0
