,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0942279083710872,0,0,0,0,0,0,0,0.111728926965324,0.0528813033095338,0,0,0,0,0,0,0.0226109601150453,0,0,0,0,1.05879118406788e-22,0,0,0
X601398.CH.EQUITY,0,0,0.0228254340669447,0,0.0894352328534749,0,0,0,0,0,0.146535797240212,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127172580725978,0,0.0958770100736007,0,0,0,0,0,0.0234469606509854,0.166353756146752,0,0,0,0,0,0,-0.0105858467589463,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453597535624997,0,0,0.0835643531479633,0,0,0,0,0,0.0579021498250144,0,0.0162174985772667,0,0.134655646500418,0,0,-0.00196019792666533,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685241448227236,0,0,0.109991385120004,0,0,0,0,0.0364473887129108,0,0,0,0,-0.00743177339826358,0,0,0
X939.HK.EQUITY,0.104842417603437,0,0,0,0,0,0,0,0,0,0,0,0,0.110412537506571,0.0304267550199064,0,0,0,0,0,0,2.64697796016969e-23,0,0.0827688838368967,0,0,-0.000423236558953937,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581638625754196,0.0982812121624743,0,0,0,0.0636525261217144,0.00681277904888877,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120836838774021,0,0,0,0,0,0,0,0,0,0,0.155362446251934,0,0,0,0.00174826061487714,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343147948372742,0,0.128749278898709,0.0440634955658304,0,0,0,0,0,0,0,0.0937754347900872,0.0111997789425902,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.331113786266664,0,0,0,0,0,0,0,0,0,0,0.185483614463543,0,0,0,0,0,0,0,0.0484572316112934,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26725146389894,0,0.0775352809059658,0,0,-0.00507674642748163,0,0,0
X601628.CH.EQUITY,0,0,0.131903680348689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502704788364843,0.12742151144931,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0870941429146032,0.136006807897793,8.67361737988404e-19,0,0,0,0,0,0,0.0907378921177846,0,0.00167015465787695,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.259887192754945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520140630798545,0,0,0.146058889617265,0,-0.00379675078339548,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.082946720853926,0,0,0,0,0,0.0724789178466831,0,0,0,0,0,0,0,0,0,0.0195799762769917,0.0118246150145044,0,0,0,0,-5.42101086242752e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0494646784509219,0,0,0,0,0,0.135302703273431,0,0.176216180868967,0,0,0,0,0.200563156307181,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0076357465180481,0,0,0,0,0,0.10749737989284,0,0,0,0,0,0.218589891144407,0,0.0284778180670966,0,0,0,0,0,0,0,0.00910602468109974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.339215100355931,0,0,0,0,0,0,0.16922652946321,0,0,0,0,0,0,-0.0237844991706481,0,0,0
X601319.CH.EQUITY,0,0,0.333345089281945,0,0,0,0,0,0,0,0,0,0.308268150081618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116351530553795,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462306116162748,0,0,0.296018922716387,0,0,-0.0144208338421712,0,0.368901752531993,0,0,0,0,0,0.0886454125954795,0,0,0,0,0,0.12944775723909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191225612958068,0,0,0,0,0,0,0,0,0,0,0,0.105245164909139,0.181324445693432,0,-0.00486715631523316,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00996771927841523,0,0.0781128610487174,0,0,0.297827078781232,0,-0.00332440235034559,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217057529284028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407914033457747,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493279451317559,0,0,0,0,0,0,0,0,0,0.0786322581841842,0.123918515789202,0.135283177356827,0,0,-0.00308981032320179,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140801992044477,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90849672928118,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06464750132513e-06,0,0.999962547830313,0.99995174338828
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74316933464148e-06,0.999813706929199,0,-0.999756447163376
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01309468519371e-07,0.999977833195692,-0.999964744549884,0
