,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.0855409098948176,0,0.00814361062967656,0.0753664153799824,0,0,0,0,0,0,0,0.018488179749432,0,0,0,0,0,0.0109858432285435,0,0,0,-0.000819610811288369,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15295122149226,0,0,0,0,0,0,0,0,0,0,0,0,0.069265598116508,0.0588833718554326,0,0,0.022865232797309,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0709400483828425,0.125397154538518,0,0,0,0,0.0253009793965226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.15755235527435,0,0.00385047473089987,0,0,0,0,0,0,0.00487130672649157,0,0,0,0,0,0.0285658022778157,0.109111321810142,0.0979504220557477,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00548428576841246,0,0.17961745374572,0,0,0,0,0,0,0.012443194711909,0.0861216786606576,0,0,0,8.67361737988404e-19,0.0508147347179087,0,0,0,0,0,0,0
X939.HK.EQUITY,0.357680940119897,0,0,0,0,0,0,0.0134850816036968,0,0,0,0,0,0,0,0,0.0212934134773079,0,0,0,0,0,0.0825164031330332,0,0,0,-0.0134274835686311,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0464153514691171,0,0,0,0,0,0,0.0109070100302425,0.0799746571762766,0,0,0,0,0,0.0805548866211074,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.256936775301224,0,0,0,0,0,0,0.488928097934393,0,0,0,0,0,0,0,0,0.157970148039009,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.339331746835156,0,0,0,0,0,0,0.0369206214770267,0,0.0509537078135824,0,0,0,0,0,0,0,0.0331042380587445,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0427984411314495,0.00466573690277562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406707125935175,0,0.0389326150932309,0,-0.0109566163463346,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.103203522869387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296329011044291,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135062319859726,0,0,0,0,0,0,0.0178179399272227,0,0,0,0,0,0,0.120234009390382,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.167052025042657,0,0,0,0,0.0731992145998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217256921344766,0
X5.HK.EQUITY,0.0950654319853782,0,0,0,0,0,0,-0.0130643299378917,0,0,0.0129239579233932,0,0.283334324738137,0,0,0,0,0,0,0,0.0347832434613441,0,0,0,0,0,-0.0965857274245398,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.132208639306244,0,0,0,0,0,0,0,0.0452832241506106,0,0,0,0,0,0,0,0,0.16825759562695,0,0,0.0789425484745121,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.195711143540699,0,0,0,0,0,0,0,0,0.364518114459282,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0962137942443613,0,0,0,0,0.182918914021637,0,0,1.09339012297181,0,0,0,0,0,0,0,0,0,0,0,0.0643215743068318,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0383291955634553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155713237868704,0.191957824653738,0.00706036324330266,0,0,0,0,0
