,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0328087108927716,0,0,0,0,0,0,0,0,0.0415411103232704,0,0,0.0615056666074965,0,0,0,0,0,0,0.155375952659127,0,0,0.00120783550003736,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149075695152383,1.85118245535758e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.17817501846979e-07,0,0,0
X2318.HK.EQUITY,0,0,0,0.351447025464916,0,0,0,0,0,0,0,0,0.0867026050319704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000877645107109537,0,0,0
X601318.CH.EQUITY,0,0,0.0994359649311552,0,0,0,0,0,0,0,0.103357733270393,0,0,0.118138250132889,0,0,0.126686844503843,0,0,0,0,0.194784755414168,0,0,0,0,-0.0022016353699971,0,0,0
X601939.CH.EQUITY,0,0,0,0.0652314722700489,0,0,0,0,0,0,0,0,0,0.0366757422119618,0,0,0.264444148848307,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.22209214677897,0,0,0.0177186034253811,0,0,0,0,0,0,0,0.105807625549929,8.67361737988404e-19,0,0,0,0,0,0,0,0.00505559002427762,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0156469954977048,0,0,0,0,0,0,0,0,0.132284662651637,0,0,0.0426859057825578,0,0,0,0,0.0375999035853443,0,0,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0.0298054479268796,0.0341248785151532,0,0.0455561497765038,0.06609557010057,0,0,0,0,0,0.0466815146275697,0,0,0,0,0,0,0,0,0,0,0.107680619552928,0,0,0,-0.000382613524172206,0,0,0
X3988.HK.EQUITY,0,0.100667206252868,0,0,0,0,0,0,0,0,0,0,0.148514790384986,1.82349847740062e-06,0,0,0,0,0,0,0,0,0,0,0,0,-5.91775906454305e-08,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160788926270305,0,0,0.0159191229403684,0,0,0,0,0,0,0.0259049853042636,0,0,0.00179975022060046,0,0,0
X600036.CH.EQUITY,0,0,0,0.289729385985203,0,0,0,0,0,0,0,0,0,0,0,0,0.230286672402657,0,0,0,0,0,0,0,0,0,0.00400606623572098,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660710791799152,0,0,0,0.0736106768582722,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925943510985,0,0,0,0,0,0,0,0,0,0,0,0.018976269690618,-0.0243035556702975,0,0,0
X601628.CH.EQUITY,0,0,0,0.0222457308217496,0,0,0,0,0,0,0,0,0,0,0,0,0.104559910066482,0,0,0,0.212377664992887,0,0,0.437131899622432,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0307330077982923,0.0224622864610443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212337924911676,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498357495320177,0,0,0.198952300046427,0,0,0,0,0.0106846685563393,0,0,0,0,0.00159090476923325,0,0,0
X601166.CH.EQUITY,0,0,0,0.288318358022706,0,0,0,0,0,0,0,0,0,0.165624934651535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583124879176449,0.116048525863711,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111700521006915,0,0.00838480084687405,0,0,0,0,0,0,0.0249318623858968,0,0.111623183113394,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109464685131305,0,0,0.0445606852059422,0,0,0,0,0,0,0,0,0,0.00786472417222916,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635622564202189,0,0,0,0,0,0,0,0.21586753100621,0,0,0,0,-0.0405293962883093,0,0,0
X000002.CH.EQUITY,0,0,0,0.398031264021973,0,0,0,0,0,0,0,0,0,0.107281711916912,0,0,0,0,0,0,0.0949407615384453,0,0,0,0,0,0.0176924971631145,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102608080730713,0.0362054766353632,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191513797016332,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519104445762816,0,0,0,0,0,0,0,0,0,0,0,0,0.00770342066208369,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431584849672942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625773503454313,0,0.0497609825519575,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759314960621,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78743814059356,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168073042218469,0,0,0,0,0,0,0.0320030860729999,0,0,0,0,0,-0.00586974576602123,0,0.345941878118914,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.24271227869601e-07,0.999978985003449,0,-0.999977117518427
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59926138796798e-07,0.999914946120884,-0.999927491618177,0
