,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119323683840404,0,0,0,0.323526135152231,0,0,0,0,0.00249732544049226,0,0.0339612098249686,0,-0.00393475264452798,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.537712175038297,0,0,0,0,0,0,0.0512778760063865,0,0.0827986504392836,0,0,0.0695010754560792,0,0,0,0,0,0.0195922735526784,0,0,0,0.00583886511139133,0,0,0
X2318.HK.EQUITY,0,0.241527685190156,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.123295671258943,0,0.0926660385605516,0,0,0,0,0,0,0,0,0.0191707418645516,0,0,0,0,-0.0566216367305641,0,0
X601318.CH.EQUITY,0,0.276296792028391,0.205220702627436,0,0,0,0,0,0,0,0,0,0.0639684802574537,0,0,0,0,0.0452764781614595,0,0.262523079248858,0,0,0,0,0.0334257698050107,0,0.00736558314388817,0,0,0
X939.HK.EQUITY,0,0.599164640988539,0,0,0,0,0,0,0,0,0,0,0,0.0585741442889141,0,0,0.0214754824550105,0,0,0.154993977267433,0,0,0.03520303315183,0,0,0,0,-0.00471913607031083,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0740707319069287,0,0,0,0,0,0,0,0,0,0,0,0.140778170759977,0.0848862715055671,0,0.0832483414075887,0,0.000638790368847467,0,-0.00790989123860153,0,-0.0497035449446919,0
X601288.CH.EQUITY,0.384182804931222,0,0,0,0,0.104441172695938,0,0,0.167962578541603,0,0,0,0,0,0,0,0,0,0,0,0.0287838745465473,0,0.0221376098887063,0,0,0,-0.00709505227198478,0,0,0
X5.HK.EQUITY,0,0.0878605836916164,0,0,0,0,0,0,0,0,0,0,0,0.15501666450645,0,0,0,0,0.0707922439045965,0,0.0551992665678041,0,0.115221053624936,0,0,0,0,0,-0.0404011305394494,0
X601988.CH.EQUITY,0,0,0.0125142275735571,0,0,0,0,0,0,0,0,0,0.0126692185219971,0,0,0,0,0.07008263501822,0,0.0382942841586371,0,0,0.0377520920606204,0,0.0693990912219605,0,0,0,-0.0169615549522059,0
X3988.HK.EQUITY,0,0.22587965096543,0,0,0.186810523535482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188550582119967,0.162061657705165,0.182937856184404,0,0,0,0.0394034995610222,0,0.00357788505930899,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140005545571591,0,0,0.0192840393796074,0,0.0802684571425502,0.166236203734337,0,0.259290129756909,0.224277217277115,0,0,0,0,0,0.00474652758764651,-0.0572794381661419,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.00394391328266989,0,0.295532456819553,0.334289357858164,0.147719435738958,0,0,0,0.015974484279845,0,0,0
X601628.CH.EQUITY,0,0,0,0.271105764778206,0,0,0,0,0,0,0,0,0,0.399441424134863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267316359286098,0,0
X2628.HK.EQUITY,0,0.0470637333493846,0,0,0.123674419382321,0,0,0,0,0,0,0,0.403816784970669,0,0,0,0,0,0.117942957317752,0,0,0,0.119965827913967,0,0.0239371096063952,0,0.00219947582722682,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120119412402814,0.0502825733277673,0,0.0129272831905651,0,0,0,0,0,0.276238909797345,0,0,0,0,0,0.0418620844245137,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284394288082838,0,0,0,0,0,0.0328454240594953,0.0486136269873047,0,0.00167259931988574,-0.0184819085498281,0,0
X3328.HK.EQUITY,0,0.172907902130837,0,0,0,0,0,0,0,0,0,0.261173644473187,0,0.0519387505211228,0,0,0,0,0,0.0904798601992382,0.00947285596879272,0,0.10649865731997,0,0,0,0.0104613651106395,0,0,0
X600000.CH.EQUITY,0,0,0,0.133245968510451,0,0,0,0,0,0,0.104016806645449,0,0,0,0.184737958648213,0.430693615319686,0,0,0.0271523773140436,0.116782944676221,0,0,0.0711016328389292,0.0469334608421777,0,0,0.00541696028069833,-0.075519724423361,-0.0193472354989295,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148192723707548,-0.0381760097869434,0,0.18726643088244,0,0,0,0,0,0,0.375249975866389,0,0,0,0,0,-0.0199498842077733,0,0.123011478583076,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153521893445084,0,0,0,0.148259769792558,0,0,0.158318683389477,0,0,0.362964368991438,0.256952024873818,-0.130036199708579,0.0517927594440427,0,0.0905993926777699,0,-0.00246482844731404,-0.202224973510259,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234662122443984,0.204325384976653,0,0,0,0,0,0.193826870424732,0,0,0,0,0.0289361785684407,0.241071630771008,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.25763356828598,0,0,0,0,0,0,0.231943713359086,0,0.122560526889174,0,0,0,0,0,0.008981144287322,0,0,0.069403476062306,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0918098086533916,0,0,0,0.349584135068649,0,0.135973939109549,0,0,0,0,0,0,0,0,0,-0.0913354295631459,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193431918215554,0.0153965010280342,0.175762133150768,0.0437956526582327,0,0,0,0.277023525023502,0.324178888475714,0.0407358776760078,0.291289046985872,0,0
X600030.CH.EQUITY,0,0.09634355173257,0,0,0,0,0,0,0,0.0612685816101734,0,0.0335806702180646,0.00738606299205834,0,0.0265425790552077,0,0,0,0,0,0.321330324747149,0,0,0.206473537719291,0,0,-0.0220507530936266,-0.0663785399056942,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172382734532144,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69141974882154,0,0,0,0,0,0,-0.278134947911719,0,-5.34687989041138,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.20315738876403e-06,0,0,0,0,0,0,0,0,0,0,1.72660571203161e-06,0,0,-2.58652282240488e-07,0,0.999992236246058,0.999991582811424
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78339512906705e-06,0,0,0,0,0,0,0,-2.23755252716243e-08,0.999969214446432,0,-0.999950597833773
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67140616444805e-07,0.999948773128718,-0.999930288554194,0
