,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305213708651177,0,0,0,0,0,0,0.0237049434704189,0,0,0.00907427802850165,0,0,0,0,0.0238925558951993,0,0.00107638660746956,0,0.00393539857785654,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0330185468500676,0,0,0.046515759086452,0,0,0,0,0,0,0,0,0.247844976776686,0,-0.0261492885823827,0,0.0499087442137359,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00069149518214566,0,0,-1.73472347597681e-18,0,0,0,0,0.0847794407205535,0,0,0,0,0,0,0.159738895975475,0,-0.00806929040496573,0,0.0612221093357448,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122513887500762,0,0,0,0,0.0769841010092868,0,0,0,0,0,0,0,0,0.179072563603465,0,-0.0258137526077595,0.107381980114392,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123176358816876,0.0188828782689957,0.192197115892157,0.102245045232413,0,0,0,0.0158456155263467,0,0,0.0615836673500235,0,0,0,0,0.0441563135731528,0,-0.00140074778319933,0,4.33680868994202e-19,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0311380765051846,0.280385839907781,0,0.151944320596851,0,0,0,0.0409467603613509,0,0,0,0,0,0,0,0.0258915933423682,0,-0.00715791069924345,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197448023769481,0,0.0898172515262124,0,0,0,0,0,0,0,0.063303171866862,0,0,0,0,0.0487455182615757,0,-0.0148465540908141,0.0157745688632992,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0193690551075242,0,0,0.0453176163337069,0.127821279203021,0,0.106874405661381,0,0,0,0,0,0,-0.000899575311497837,0.0574403059957552,0.00321233033331704,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211816002971305,0,0.0439248192387356,0,0,0.161667208502747,0,0,0,0,0,0,0.0925954444949098,0,0.0729951661446052,0,-1.0842021724855e-19,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166575451172522,0.103553213071713,0,0,0.0430109207574437,0,0,0,0,0,0,0.199855302051628,0,0,0,-0.00416689973188002,0,0,0
