,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205897194523765,0,0.0482676576290545,0,0,0,0.0267036653700977,0,0,0,0.105809323202319,0,0,0,0,0.112897629740874,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153738793259432,0,0,0.0858514987981175,0,0.00841739910223478,0,0,0,0.200215283359048,0,0,0,0.00111514526689152,0,0.0158831924154752,-0.00993128390346421
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0134374574507718,0,0.368628976687686,0,0,0,0.00994508142740044,0.0992633342903985,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130283446854233,0,0,0,0,0,0.0619199759927646,0,0,0,0.147967149163806,0,0,0,-0.00565534207778761,0.159044824579261,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34373787170117,0,0,0,0,0,0.0994258199256297,0,0,0.128244972440588,0.117039586957145,0,0,0,0,0.0193024693417855,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15756509808972,0.201916467135063,0,0,0,0,0,0,0.146890456526144,0,0.144321838790728,0,0,0,0.00372388670807824,0.00659902174422841,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263546219166847,0.00944840827395371,0,0,0,0,0,0,1.73472347597681e-18,0,0.218548340585707,0,0.0854241605514399,0,0,0.0380414855428892,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382067060359154,0.0140107886958365,0,0,0,0,0.0219197115947345,0,0.0683206965554637,0,0.148597488216408,0,0,0,0.00292758066210371,0.051441435786362,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106160843414005,0.174935283840923,0,0.0504939904596347,0,0,0,0.0414752244876038,0,0,0,0.147789198231234,0,0,0,0,0.00902901507762585,0,0
X5.HK.EQUITY,0,0,0,0,0.40328922299857,0,0,0,0,0,0,0.290965287428341,0,0.0513052075826234,0,0,0,0,0,0,0,0.063209844328976,0,0,0,0,0.00758354669585724,0.0173186331904685,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0247274695414233,0.246378530792727,0,0.0268479401298055,0,0,0,0.0421661732582103,0,0,0,0.227746079145126,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0659925832290329,0,0,0,0,0,0.186802154871838,0,0.315497184817861,0,0,0,0,0,0,0,0,0.256373062826376,0,0,0,0,-0.0165513053326447,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.26756142405253,0,0,0,0,0,0,0,0,0.252653743183648,0,0,0,0,0,0,0.157805723386768,0.161706874185114,0.215212909468299,0,0,0,-0.00956041485288892,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.455357726680238,0,0,0,0,0,0,0,0,0,0.146146753271657,0,0.0355382501731351,0,0.0295658526267615,0.0898998005824061,0,0
X3328.HK.EQUITY,0.06798046178538,0,0,0,0,0,0,0,0,0.0293407253771559,0,0.137363280032334,0.227867797446944,0,0,0,0,0,0.169401618760849,0,0.0192749054818927,0,0,0,0,0,0.00337945019536744,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0443619489167799,0,0,0,0,0,0.0109161894266449,0,0.0759804362712378,0,0.22787339223137,0,0,0,2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165650460006172,0,0.155209563933628,0,0,0,0,0.146304507081277,0.10998795219821,0,0,0,0.252206132956394,0,0,0,0.00426454146257378,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0951662323538221,0,0,0,0,0,0,0.0511963824541138,0,0.412029130182509,0,0,0,0,0.0576304783291578,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275370050991867,0.220406056487594,0,0,0,0,0,0,0,0.104531117359172,0,0.121940877668621,0,0,0,-0.0102205733624432,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0911897050171569,0,0,0,0,0,0,0.308318920414995,0.0373821898940298,0,0,0,0,0,0,0,0,0.0541295142238875,0.170283700508826,0,0,0,-0.011711058190144,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213490859168506,0,0,0,0,0.0880977059248566,0,0,0,0,0.0314270696331818,0,0.695680012329066,0,0.00206393831590265,0,0,0
X16.HK.EQUITY,0,0,0,0,0.436108406728569,0,0,0,0,0.149698386675561,-0.0735153982621871,0,0.0876884536689919,0.198951037426428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110412522947987,0.0634142884806285,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.365478398191358,0,0,0,0,0.518426404415376,0,0,0.0363838481586435,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661695129659964,0,0,0,0,0.157596615497748,0,0,0.0203594850729712,0,0.129386471346163,0,0,0,0.00314756505149366,0.0758429675515229,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145441743192917,0,0,0,0,0,0,0,0.303227217243504,0,0.152017324958754,0,0,0,0,0.163046729317682,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0173267981810466,0,0,0,0,0,0,0,0,0,0.105176701679748,0,0,0,-0.23570857090539,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.113026358777671,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72940025780959,0,0,0,0
