,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.08641446029736,0,0,0,0,0.0172533114827055,0,0,0.0739675344756864,0,0,0,0,0,0,0,0,0.0105445125815629,0,0.0847994770841057,0,0.00377418282306462,0,0,0
X1398.HK.EQUITY,0,0,0.0251173421296158,0,0.0639250361527278,0,0,0,0,0,0,0,0.145032406400667,0,0,0.0600487717071705,0,0,0,0,0,0.000157725693383825,0,0.0121256398138778,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133214780070633,0,0,0,0,0,0.0585885469334234,0,0,0,0,0.098237586742835,0,-0.00743557001087039,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0766660485486331,0.0738585522421662,0.167469315814503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294619438917106,0,0,0
X939.HK.EQUITY,0,0.156645255719848,0,0,0,0,0,0,0,0,0,0.0043069994758985,0.168011387012771,0,0,0,0,0,0,3.46748819237953e-07,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189056560840109,0,0,-2.16840434497101e-19,0,0,0,0,0.0833655705687901,0,0,0.106607881524076,0,-0.00306433411225778,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00270894924876023,0,0,0,0.075651573999561,0,0.0262195387164635,0,0.00442839302767247,0,0.0216009611956859,0,0,0,0.0546211749732379,0,1.32348898008484e-23,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418935058497896,0,0,0,0.00382220879273526,0,0,0,0,0,0.0417893096763111,0.210399575142961,0,0,0,0.00334986546171765,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141738297597349,0,0,0,0,0.023925895423175,0.0485966454690967,0,0,0,0,0,0,0,0.059298524663254,0,0.00130737923051984,0,0,0
X3988.HK.EQUITY,0,0.172880704304795,0,0,0,0,0,0,0,0,0,0.109366982889584,0.0376963766503393,0,0,0,0,0,0,0,0,0,0.00919459322477456,0,0,0,0.0036158504603594,0,0,0
X600036.CH.EQUITY,0,0,0.185600662800148,0,0,0,0,0,0,0,0,0,0.0947497535371837,0.121920522352529,0,0,0,0,0,0,0,0,0,0,0,0,0.00377091036836985,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151788410601894,0,0,0,0,0,0.291989984704657,0.0522990122806518,0,0,0,-0.00544183136134556,0,0,0
