,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174840667728144,0,0,0.124202980539148,0,0,0,0,0,0,0,0,0,0,0.0935307965995837,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0249956955501583,0,0.0722271787270125,0.0466916033450406,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0360855722521798,0,0,0,0.0178482073159331,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040227675522272,0,0.0311969188661028,0,0,0,0,0,0,0,0,0,0,0,0.0719876362260202,0,-0.00608213796609959,0.00697560070882906,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370234781152491,0,0.114531574206053,0,0,0,0,0,0,0,0,0,0,0.159054328475466,0,-0.00424156627212507,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139454596873664,0,0,0.256325241995278,0,0,0,0,0.0755755422875637,0,0,0,0,0,0,0,-0.00307078899266076,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282591356439337,0,0,0,0,0,0.0197980908007534,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0937169087241472,0,0,0.0506499123453952,0.0015422248855655,0,0,0,0,0,0,0,0,0,0,0.0689047380774224,0,-0.00280215521504383,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632694695679905,0,0.174280282673954,0,0,0.0550802275365047,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146246001015745,0,0,0.209042342769194,0,0.105019689038879,0,0,0,0,0,0,0,0,0.00124574680631259,0,-0.00140151631279324,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156799730122275,0.170334669808852,0,0,0,0,0,0,0,0.168741104957715,0,0,0.0520442562470312,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360481390805019,0,0,0,0,0,0,0,0,0,0,0.0925571189021569,0,-0.0230811898884835,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0663365139954647,0,0,0,0.21046586073662,0,0,0,0,0.200702855578641,0,0,0,0,0,0.143346344035449,0,0,0.185983781161078,0.0371181166148209,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230343181049549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460631449661744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282652679083896,0,-0.0249617786951068,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0339539101130981,0.0590877081845616,0,0,0.0334764496691791,0,0,0,0,0,0.0278269461920949,0,0,0,0,0.0115866502988369,0,-0.00138310981136106,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318636349335905,0,0,0,0,0,0,0,0,0,0,0.144029047118738,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.370618121346557,0,0,0,0.0376515952079626,0,0,0,0,0,-3.46944695195361e-18,0,0.0692997931675078,0,0,0.0587074146084665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734754874662573,0,0,0.0854922384841539,0,0,0,0,0,0,0,0.0852489227045255,0,0,0.0338420839802025,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168279501377956,0,0,0.192965208019691,0,0,0,0,0,0,0,0,0.162681222040551,0,0,0,-0.00883261015199486,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119181724871761,0,0,0,0,0,0,0.0328877771224192,0,0,0,0.21435353455551,0,-0.00859703581634935,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30229153385594,0,0,0,0.0340518185399273,0,0.0695554771998967,0,0,0,0,-0.014385721027503,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180566121329277,0,0,0.108706461397616,0.254781234552231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376820313538668,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.420433273874918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015308279949817,0,-0.00166674043346173,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124562788321412,0.0400288544722261,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.038404010023951,0,0,0.0202463814323914,0,-0.0118840483558207,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162889891528238,0,0,0.486128328913447,0,0,0,0,0,0.113080844398063,0,0,0,0,0,0,0.00634068900268049,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181041036422745,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40721062437296,0,0,0,-0.166529174080658
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990003753423,0.999987900409619
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08889962687269e-06,0.999953182321237,0,-0.999946540010883
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.98160927387677e-07,0.999960493014905,-0.999960742356549,0
