,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813026319939525,0.118778860743137,0,0,0,0,0,0,0,0.248036137735386,0,0,0,-0.0152271915600272,0,0.0112131064585128,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259447451235212,0,0,0.0863176929436385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819603151876203,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190208449971046,0,0,0.0188152430812579,0,0,0,0,0,0,0,0,0.139022305612207,0,0,0,-0.0300994638508446,0.0421624448227683,0.00468232760575228,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0413133305163909,0.0716828596528932,0,0,0,0,0,0,0,0,0,0,0,0.0568854272419679,0,0,0,0,0,0.0313476505523691,0
X2318.HK.EQUITY,0,0,0,0,0,0.0974060476159255,0,0,0,0,0.203692570006543,0.162997400185557,0,0,0,0,0.0507140981618024,0,0,0,0,0,0,0,0,0,-0.00250703736807617,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115621950868075,0,0.135967434610909,0.0863391493661925,0,0,0,0.0245419896041188,0,0,0.0167144948039548,0,0,0.0855058976585566,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102748930997467,0.038182641517255,0,0,0,0,0,0,0,0,0,0,0,0.0402556499798962,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359891087477898,0.0266722206822657,0,0,0,0,0,0,0,0,0,0,0.00157477048996572,0,0,0,-0.0220493029997809,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481298499074349,0.183918771832603,0,0.038837663430399,0,0,0,0,0,0,-0.0151553852662529,0.0701395702306019,0.00625620820641131,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159265647625874,0.0832725419561742,0.28600054459681,0,0,0,0.0775167666667235,0.10652175922969,0,0,0,0,0,0,0,0,-0.0145331639149906,0,0,0
