,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.584706987981751,0,0,0,0,0,0,0,0,0,-0.0182201591284483,0,0,0.016718993298958,0.00569076630947952,0,0,0,0,0,0,0,-0.0171405321518405,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0287427196257673,0.0484023546211079,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0139626679527879,0,0,0.0660147876549187,0.0872273549290277,0,-0.0110017965608969,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.146216001834712,0.0125359028621166,0,0.0321173747693133,0,0,0,0.0224597429836498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179573225396762,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505116898713184,0.0541431907516659,0,0.137668325056541,0,-0.054151705195784,0,0,0.153474351803655,0.0102795350108991,0,0.0280527850171731,0,0.100597196782384,0,0.367349070601972,0,-0.0421046473192752,0.0535725031687161,0,0
X939.HK.EQUITY,0.66455337688896,0,0,0,0,0,0,0,0,0,0,0,0.108432830828161,0,0,0,0,0.0241607363524297,0,0,0,0,0,0,0,0,0.00918424679864983,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0169276494870953,0,0,0.105312464725582,0,0,0,0.0741336468726323,0,0.0179152350312004,0.144868741127038,0,0,0,0,0,0.00663442089407324,0.131600656622793,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.189427258730989,0,0,0,0.213070760048536,0,0,0,0,0,0,0.173723273980879,0,0,0,0,0,0,0,0.221731688716668,0,0,0,-0.019476564511161,0,0.0545378877157087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105091953434369,0,0,0,0,0,0,0,0,0,0.480853352497538,0.0625302298238809,0.0776339836764365,0,0,0,0.310121398332365,0,0.0813580817094289,0,-0.112731794843338,-0.138234610039379,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0841713383925316,0,0,0,0,0,0,0,0,0,0,0,0.01207181811618,0.020748500679931,0,0.036134719016475,0,0,0,0.119736743203433,0,-0.00793165039491015,0,0,0
X600036.CH.EQUITY,0,0,0,0.170332964143743,0,0,0,0.143708513686865,0,0,0,0,0,0,0,0,0,0.265906618822644,0,0,0.136941575595743,0,-3.46944695195361e-18,0.040402907477214,0,0,0,0,0,0
X3988.HK.EQUITY,0.0549790744996373,0,0,0.0941646567061108,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0902401551669107,0,0,0.0976708556503589,0.0235071035666517,0,0,0,0,0,0,0,-0.0158347645908591,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.118423282987064,0,0,0,0.22362383471943,0,0,0,0.00762618596018313,0,0,0,0,0,0,0,0,0,0,0.0681779479371009,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0712795554719763,0,0,0.072808344882775,0,0,0,0,0,0.0298444850790735,0.334372869543169,0,0,0,0.0853055479090744,0,0,0,0,0,0,0,0.0206022147697209,0,-0.119650239621599,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314077957795131,0,0.110099382198852,0,0,0,0.0673906628824819,0,0.10757318306039,0,-0.112444436959157,0,0,0,-0.0512418203803395,0,0,-0.0158020982114559
