,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.160578042703216,0,0,0,0,0,0,0,0.00969834314719899,0,0,0,0.226666094424644,0,0,0,0,0,0,0,0,-0.00554755878224125,0.00087740847421528,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.63238311208438,0,0,0.092539680597696,0,0,0,0,0,0,0,0,0.0653444408745332,0.0779924969991138,0,0,-0.0332347064204659,0,0,0,0,0.00532768574972679,0,0,0
X601318.CH.EQUITY,0,0,0,0.297111416769181,0,0,0,0,0.024375065015313,0,0,0,0.23831750931163,-1.73472347597681e-18,0,0,0.0541954853732509,0,0,0,0,0.155463497183821,0,0.129458294868102,0,0,-0.0268327318103576,0,0,0
X2318.HK.EQUITY,0,0,0.463496848617277,0,0,0,0,0,0,0,0,0,0,0.0289439648870153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103328863244816,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0859804169599486,0,0,0,0.288691254248559,0,0.0413352294733121,0,0,0.103731163022787,0,0,0,0,0.00249438356739574,0,0,0
X939.HK.EQUITY,0,0.529885365115728,0,0,0,0,0,0,0,0,0,0,0,0,0.110469682883415,0,0,0,-0.0379331861163509,0,0,0,0.0704508271448966,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0203792620351901,0,0,0,0.295197615474955,0,0,0,0,0,0,0,0.007699471131716,0,0,0,0.0444895005143966,0,0,0,0,0.0874276483047006,0,0,0,-0.0355088865198583,-0.0235454687247424,0,0,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0823785702757985,0,0,0,0.0506351052209684,0,0.184746757351189,0,0.0692428921891741,0,0,0,0,0,0,0,0,0.033166422016011,0,0,0,0.00834515984627163,0.0539277561856119,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.338864253077771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857891976299096,0,0.0498625787034698,0,-0.00658122871934772,0.0769136723502788,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135966675831829,0,0.0385479767254752,0,0.0224484178623458,0.0621704645144599,0.0401952509611862,0,0,0.0677165416553511,0,0,0,0,0.00721426419290602,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259128458946651,0,0,0.0943947935859785,0.276178308731672,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0160186824474893,0,0.0393413987143051,0
X1299.HK.EQUITY,0,0,0.0247779471122982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034962993082116,0.145303349244344,0.0527891063634267,0.410853894892315,0,0,0,0,0,0,-0.122677613902005
X601628.CH.EQUITY,0,0,0.201932346124485,0,0,0,0,0,0,0,0.111206092919255,0,0,0.198110704565332,0,0,0.113566161000603,0,0.286276895459022,0,0,0,0,0.409760120178252,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.028555885506357,0.437128199842578,0,0,0,0,0,0,0,0,0.191603905646838,0,0,0,0.0420750471293867,0,0,0,0,0.0864954539285021,0.0624031500363723,0,0.00687769051449677,0,-0.0012737074024792,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.112999082151121,0,0,0,0,0,0,0.0262176947320076,0.0982882297590484,0,0,0,0,0,0,0,0,0.21182590743673,0,0,0,0.000134456228555033,0.0355999284514869,0,0
X601328.CH.EQUITY,0,0,0,0,0.151386135723792,0,0,0,0,0,0,0,0.0400852364772137,0,0,0,0.217537263283456,0,0,0,0,0,0,0,0,0,0,0,0.0143299943365028,0
X601166.CH.EQUITY,0,0,0,0,0.213395165584321,0,0,0,0,0,0.197523756363728,0,0.0123583455003374,0,0,0,0,0.372793513269181,-0.0135016094131335,0,0,0.0491356809825663,0,0,0,-0.0968010711629588,-0.0142896289644543,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138454556609938,0,0.0367993815266787,0,0,0,0.501518841481105,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,-0.852784723547761,0,0,0,-0.132092203922076,0,0,0,0,0.039498911772395,0.522125117081863,0,0,0,0,0,0,0,0.622663264222692,0,0.294990509702444,0,0,-0.0212285015977041,0.286527293102375,0,0
X11.HK.EQUITY,0,0,0.035217243827428,0,0,0,0,0,0,0,0,0.0825733230751812,0,0.0490489125250253,0,0,0,0,0,0,0.0795254606959249,0,0,0.0887097242231012,0,0,-0.00649657627989093,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173972666411745,0,0,0.00372645763961619,0,0,-0.0403681586091186,0,0,0,0.103845228562835,0,-0.0943087816677313,0,0.0254033791691921,0.0175729306261405,0.0547303822392652,0,0.149561986652977
X000002.CH.EQUITY,0,0,0.217806794447028,0,0.0836415823325728,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.108930483453299,0,0.267002021431404,0,0,0,0,-0.196593616309858,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959965997588508,0.271578448469492,0,0,0,0,0,0,0,0,0,0,0,0.00570245660526125,0,-0.0432892356633021,0,-0.0111892327213903,0
X601601.CH.EQUITY,0,0,0.0949323599350835,0,0,0,0,0,0,0,0.096024743018222,0,0.250664344156003,0,0,0,0.245998528244064,0,0.0224305501649687,0,0,0,0,0,0,0,0,0,0.0439787350659773,0
X2388.HK.EQUITY,0,0,0,0.230005351872518,0,0,-0.0919017548429455,0,0.0245454980415138,-0.00520208491483936,0,0,0,0,0,0,0,0,0,0,-0.134629225734236,0,0.577621190754914,-0.0459372032971837,0,0,0,0,0,0.0197901147884492
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198709796043568,0,0,0
VXFXI.INDEX,0,0,-0.419936016105103,0,0,0,0,0,0,0,-0.42387067991955,0,0,0,0,0,0,0,0,0,0,0,0,-0.378527866309793,0,-3.7939761838755,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12848893767379e-06,0,0.999976695298925,0.999965670694783
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-5.12760821820724e-07,0.999987671062074,0,-0.999977177286836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03521595946127e-06,0,0,0,0,0,0,0,0,0.999983073407252,-0.999986577625288,0
