,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369347868839825,0,0,0,0,0,0,0,0,0,0,0,0,0.000412907382779094,0,0
X601398.CH.EQUITY,0,0,0,0,0.0287842738171064,0,0,0,0,0,0.000738881603227672,0,0,0.130152613710515,0,0,0,0,0.00696107697900052,0,0,0,0.0359138746011533,0,0.134388670531353,0,-0.00338136445041023,0,-0.0231765258151519,0
X601318.CH.EQUITY,0,0,0,0.0952163843758403,0,0,0,0,0,0,0,0,0.155627141275084,0,0,0,0,0,0.160335189526179,0,0,0,0,0,0.0606885870298504,0,-0.00332235550444023,0,0,0
X2318.HK.EQUITY,0,0,0.145705548386933,0,0,0,0,0,0,0,0,0,0,0.379737812752881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00641670993104735,0,0,0,0.0421618764311003,0.0517004051271935,0,0,0,0,0,0,0.0590571476397875,0,0.206413029884357,0,-0.00448333130420875,0,0,0
X939.HK.EQUITY,0.031496499553773,0,0,0,0,0,0,0,0,0,0,0.0410399764760584,0,0.245449267317161,0,0,0.0113910840565167,0,0,0,0,0,0.0748272906527904,0.0270753031475857,0.0517814216526654,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119842610713479,0,0,0,0,0,0.097964249189626,0,0.0311842651709126,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100324083521689,0,0.0572192238568783,0,0,0,0,0,0,0,0.0795723562554667,0,0.0692779499862215,0,0,0,0.0248902033180765,0,0
X3988.HK.EQUITY,0.0788214682149903,0,0,0,0,0,0,0,0,0,0,0.0498311391832933,0,0.135061222253093,0,0,0,0,0,0,0,0,0.0248997368492534,0,0.0359664678019169,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00022988270096919,0,0,0,0,0,0,0,0.041554221071634,0,0,0,0.104076032219349,0.0825662175705396,0.110512960481245,0,0.00297028049397231,0,0,0
X600036.CH.EQUITY,0.132794580343842,0,0.0822966534270788,0,0,0,0,0,0,0,0,0,0,0,0.118769231080459,0,0,0,0.0284994403679589,0,0,0,0.0733652242869385,0,0,0,8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0900666293876988,0,0,0,0,0,0,0,0.0637343095626514,0,0.163513353887033,0.372502535466355,0.0277941639781917,0,-0.00133336074603617,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164799929087843,0,0.300539829393265,0.418970770383404,0,0,0,0,0,0,-0.000972070268750266,0,0,0
X2628.HK.EQUITY,0,0,0.0113225069467997,0.249886355625669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141599733664,0,0,0,0,0.174009534464841,0,0,-0.00948651548049136,0.0333750101574651,0,0
X3328.HK.EQUITY,0.103208772642315,0,0,0,0,0,0,0,0,0,0.0385340370992957,0,0,0,0,0,0,0,0,0,0,0,0,0.103674185384754,0.0161567186533995,0,-0.00594911986356223,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0426670624767577,0,0,0,0.0172785645202709,0,0.0620794192876198,0,0,0,0.107169698589021,0,0,0,0,0,0,0,0.0265639284199353,0,0.0585984497081563,0,2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00481868005679924,0,0,0,0,0,0.157867697435995,0,0,0,0,0,0,0.151665427933963,0,0,0,0,0.0883532092267976,0,0.216484903555837,0,-0.00499958114491049,0,0,0.041699771844851
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134099147908529,0,0,0,0.179689726223861,0,0.180184586114293,0,0,0,0,0,0.0260882785646264,0,0,0,0.00253317307156779,0,0,0
X601319.CH.EQUITY,0,0,0.157517645554923,0,0,0,0,0,0,0,0,0,0.141242831839564,0.315499622819972,0,0,0,0,0,0.0549234744548628,0,0,0,0,0,0,0.0113126220300681,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.57629026637452,0,0,0,0,0,0.00398426247159404,0,0,0,0,0,0.115137213995705,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.168109261092553,0,0,0.0667868807852606,0,0,0,0,0.115826276311369,0,0,0,0,0,0,0,0.212780844495753,0,-0.00745050390555591,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115446658832037,0,0.0549665329369703,0,0,0,0,0,0,0,0,0,0.0853923140530336,0.0952379587462916,0,0,-0.0116341916490689,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3071430901685,0,0,0,0.194758175844601,0,0,0,0,0,0,0,0.157488320564292,0,0,-0.0157414307953438,0,0,0
