,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.240061927387695,0,0,0,0,0,0,0.177913387378035,0,0.0640480850497312,0,0,0,0,0,0,0,0,0.0445743054141171,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0786457583289432,0,0,0,0,0.234931714394536,0,0,0,0,0,0,0,0,0,0,0,0.0792453618150973,0,0.0232557102535418,0,0,0,0,0,0,0,0.0225808609352714,0,0
X601318.CH.EQUITY,0,0,0,0.0273157523430423,0,0,0,0,0,0,0.133079552461147,0,0.0877848010902422,0,0,0,0,0.0525803178639994,0.103158196365269,0.139778531347677,0,0,0.148974232822891,0,0,0,0.0275113610228182,0,0.0586332150747868,0
X2318.HK.EQUITY,0,0,0.124859820895158,0,0.110041536500649,0,0,0,0,0,0.213711930324007,0.0956342373897944,0,0,0,0,0,0,0,0,0.00999577499981316,0,0.148884742921925,0,0.194756750015139,0,0.00212006116350095,0,0,0
X939.HK.EQUITY,0.082306266044013,0,0,0,0,0,0,0,0,0,0,0.0595712831723343,0,0.0970560498975993,0,0,0,0,0.05876860268292,0.0768306218804958,0.0148916727510501,0.0408545220834472,0,0,0.0390416138479769,0,0.00555001196041706,0,0,0
X601939.CH.EQUITY,0,0.268291599476979,0,0,0,0,0,0,0,0,0,0,0.10557508892633,-3.46944695195361e-18,0,0,0,0,0,0.166715846587103,0,0,0.00301447433414873,0,0.0244660946119907,0,-0.00260515293016336,0.0305840829406332,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448278643037684,0.0953958119207871,0,0,0,0.0372969659627157,0.0688004063707163,0.00766588110242801,0,0,0,-3.46944695195361e-18,0,0,-0.00671569523557341,0.0395777700350787,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999636986572401,0,0.078532549227199,0,0,0,0,0,0,0,0,0,0.35949082715847,0.0536448207252556,0,0.0187645504540122,0.0218138625308829,0,0.0395247455217183
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318820577483612,0.047524532896964,0,0,0,0.139670290406625,0.0441329561384953,0,0,0,0,0.00945123991892414,0,-0.0182327337602757,0,0,0
X3988.HK.EQUITY,0.140221680139998,0,0,0,0.0553443520363798,0,0,0,0,0,0,0,0,0.150380624163431,0,0,0,0,0,0,0,0,0,0,0.0180656902070944,0,-0.00275238604672128,0,0,0
X600036.CH.EQUITY,0,0,0.457630016619597,0.035801366446726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117980441466941,0,0,0,0.0599141709770798,0,0,0,0,0.0114999640263563,0,0,0.0696182672071663
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119152613343321,0,0,0,0,0,0,0,0,0.335372901613826,0.0466665107358074,0.175730749698612,0,0,0.0254548494672608,0,0,0
X601628.CH.EQUITY,0,0,0.254763332155993,0,0,0,0,0,0,0,0,0.00161561610028405,0,0,0,0,0,0,0,0,0,0,0.168306497830553,0,0,0,0.006466254964143,0,0,0
X2628.HK.EQUITY,0.0111422047331098,0,0,0,0,0,0,0,0,0,0,0,0.209385103486536,0,0,0.0524674216477508,0,0,0.196182309733134,0,0,0.0990157233616385,0,0.164295124005093,0.122544931543872,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105916661106209,0,0.234736579659169,0,0,0,0,0,0,0.0915089922229277,0,0,0.206784713612494,0,0,0,-0.0171248081325723,0,0,0.069384341765965
X3328.HK.EQUITY,0,0,0,0.27438493771426,0.0270900395791463,0,0,0,0,0,0,0,0,0.0101556872941969,0.100459630925984,0,0,0,0.0660178477795152,0,0,0,0,0.0399696820898842,0.0259386570512623,0,0,0,0,0
X601328.CH.EQUITY,0,0.0306433314154907,0,0,0,0,0,0.0149529823778862,0,0,0,0,0,0,0,0.0690361959205063,0,0.147115479536195,0.117892419895539,0.0678550017711317,0,0,0.00419833802173695,0,0.0527520734851741,0,-0.00822785302729606,0.0263421339110949,0,0
X600000.CH.EQUITY,0,0.098660795798293,0,0,0,0,0,0,0,0,0.376605400384101,0,0,0,0.0520090019622905,0,0.0829351076484379,0,0.169304907178659,0,0,0,0.0727202367548682,0,0,0,-0.005071734133767,0,0,0
X601319.CH.EQUITY,0,0,0.328002182313896,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.318043115448969,0,0,0,0,0,0,0,0,0.240324286079714,0,0.0742015196204966,0,0.0115580005599364,0,0,0
X000001.CH.EQUITY,0,0,0.174960669395291,0,0,0.510988080895865,0,0,0,0,0,0,0.251916618580442,0,0.184417048343074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250249439457671,0,0,0,0.203099244988083,0,-0.189533960747611,0.30112649302076,0,0,0,-0.00906956321943931,0.236762204839351,0.104443252818933,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207275995959514,0,0.0673393199888467,0,0,0,0,0,-0.0461471865154176,0,0,0,0.436486180471996,0.0989058992672931,0,-0.0280363568423606,0.127731236018739,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406187614479,0,0.0718853454572384,0,0,0,0,0.312688639812199,0.350621449904705,0,0,0,0.036109343426021,0,0.00430391252839745,0,0,0.0831138590351713
X11.HK.EQUITY,0,0,0,0,0,0,0,0.534491135580143,0,0,-0.0785754908540626,0.367694309909173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010772909763129,0.00336190688872947,0,0
X388.HK.EQUITY,0,0,0,0.239687841718279,0,0,0,0,0,0,0,0.492637466435232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252266870894055,0,0,0.0412986056568343
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596715732808928,0.166985436641385,0,0,0,0,0,0.100781337223989,0,0,0,0,0,-0.104453834130492,0,0,0
VXFXI.INDEX,0.794316043939636,0,0,0,0,0,0,0,0,0,0,0,0,0.10609631660643,0,0,0,0,0,-0.449255669429848,0.977497337882209,0,0,0,0,-4.47131475172113,0,-0.018471104208802,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01716744513371e-06,0,0,0,0,-1.27151973991293e-06,0,0.999977064317448,0.999961676952199
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.000844276452311749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994661937256334,0,-0.991895643707325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01699543406887e-07,0.99996706346299,-0.99995013965786,0
