,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0802387867552385,0,0.0900096158552486,0,0,0,0,0.0324957049013651,0.0118025149933987,0.0363347522830341,0,0,0.0340583660790445,0,0.0224379899799351,0,0,0,0,0,0,0,0,0.00467877381398559,0,0,0
X1398.HK.EQUITY,0,0,0,0.00702153773641502,0,0,0,0,0,0,0,0,0,0.0967966458810345,0,0,0,0,0,0,0,0,0,0.0480521230178719,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0566036413979401,0,0,0.096847128768675,0,0,0,0,0.00975832318389431,0,0.0215879916130226,0,0,0.11708275699493,0,0,-0.000756882464558178,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111347997162716,0,0.0266787504825235,0,0,0,0,0,0.184746227464594,0.093158274756161,0,0,0,0,0,0,-0.0126740757679549,0,0,0
X939.HK.EQUITY,0,0.077316426082695,0,0.0588571783970893,0,0,0,0,0,0,0,0.0744576429925805,0,0.116014347594134,0,0,0,0,0,0.0013277431253154,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321915361214451,0.0572171258377095,0.0761889808611193,0,0,0.00696548067532613,0,0,0,0.00863411475858512,0,0,0,0,0,-0.00203892671320499,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375352747106363,0,0.082803413501735,0,0.0215520480959875,0,0,0,0,0.0446960551138173,0,0,0,0,0.00072275610653897,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180358177284851,0,0.0271587677340357,0,0,0,0,0,0,0,0,0.0603151457446723,0.0506735887353117,0.0163425937603061,0,0.002372061620161,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0957061853528062,0,0.0200382025184106,0,0,0,0,0.0399803055484567,0.0227433109703976,0,0,0,0.0646989200636796,0.0253127386525662,0,0.00342389382387601,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0442412907087281,0,0.0480910807894852,0,0,0,0.0543890913455112,0,0,0,0.00812441967214056,0,0,0,0,0,0.00123824260910375,0,0,0
X600036.CH.EQUITY,0,0,0,0.219697901306027,0,0,0,0,0,0,0,0,0.0550398780640067,0.0457617947978662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250798644771588,0,0,0.200792722998598,0,0,-0.0124143423519993,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0489635311622344,0,0,0,0,0,0.060948708262346,0,0,0.490579167901126,0,0,0,0,0,0,-0.0012794663771073,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165976780224313,0.170216502574123,0,0,0,0,0,0,0.106716102535084,0,0,0,0,0,0,0,0.00103539699748903,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0794586136258993,0,0,0,0,0,0,0.0843147098255413,0,0,0,0.00812244383597775,0,0.0277297891741404,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.127100797599204,0,0,0,0,0,0,0,0,0,0.0658165819938079,0.000652236739094172,0,0,0,0,0,0.0368131189362866,0,0,0,0,0.176240989080081,0.0227397145242281,0,-0.0025086183959132,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458363706402072,0,0.334803480137544,0,0,0,0,0.135495818589255,0,0,0,0,0,0,0,0,0.00468052678188671,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0272046100633707,0,0,0,0,0.120599040322294,0,0,0,0,0,0.0766209528388812,0,0.038328951587848,0.0834191497938083,0,0,0,0,0,0,0.00990014185130892,0,0,0
X601319.CH.EQUITY,0,0,0,0.315047206776336,0,0,0,0,0,0,0,0,0.243441409254854,0.119289513226071,0,0,0,0,0,0,0.0418922074261339,0,0,0,0,0,0.00713741848089467,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238560318222838,0,0,0,0,0,0.147089799584043,0,0,0,0,0,0,0,-0.0269130072586137,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200948285458764,0,0,0,0,0,0,0,0,0,0,0,0.0254753973616765,0.205651676906826,0,-0.00452946450617234,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158847028529183,0,0,0,0,0.316981992829804,0,0,0,0,0,0.0681711227112092,0,0.0220038334960054,-0.0273627124881432,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115182312663219,0,0,0,0,0,0,2.16840434497101e-19,0,0.0216605981702411,0,0,0,0.218055132576444,0,-0.00284302755574126,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195237101330521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235395954847485,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0627390662894136,0,0,0,0,0,0,0,0,0.0971706583737745,0,0.0921386852802238,0.14183440370424,0,0,-0.00270396563119134,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146044550290321,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61562400959197,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1210394952462e-06,0,0.999965455345577,0.999956911463319
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68327191111858e-07,0.999947249346371,0,-0.999914414211733
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49084030796311e-07,0.999971657998858,-0.999957846163974,0
