,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117710871845894,0,0,0,0,0,0,0,0,0.180671145754582,0,0,0,0,-0.000747523119105027,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.410045490310281,0,0,0,0,0,0,0,0.138136357487309,0,0,0,0,0,0,0,0,0,0,0,0,-0.000298744922766798,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0743427995674762,0,0,0,0,0,0,0,0,0.265657235299536,0,0,0,0,-0.00417014584934718,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225677760276683,0,0.0102011394530797,0,0,0,0,0,0,0,0.0145208445723398,0.0149061356837572,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831320939317002,0,0,0,0,0.112332923052037,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.5524328115827,0,0,0,0,0,0,0,0,0,0.0280376552622337,0,0.0412565404655331,0,0,0,0,0,0,0,0,0,0,0,0,-0.000712387725410031,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293521452823482,0,0,0,0,0.166305339676656,0,0,0,0,-0.0037420582353638,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897458719701,0,0,0,0,0,0,0.164583950900256,0,0.0986508184434796,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0015486683102381,0,0,0,0,0,0,0,0,0.0623081684504745,0,0,0,0,-0.00244694120196756,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.110869096988685,0,0,0,0,0,0,0,0.138255608312956,0,0,0,0,0,0,0,0.0244632879668885,0,0,0.0443072631533269,0,0.00051782326823899,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110969760756187,0.0156536635660151,0.0173460628758372,0,0,0,0,0,0,0,0.295396372086775,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146813940627034,0,0,0.130370227863839,0,0,0,0,0,0.10308681901363,0,0,0,0.0311053109824126,0.219030341388818,0,0.00168003898835947,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354647468572881,0,0,0,0,0,0,0,0,0,0,0.326341309476023,0,0.0102947596799319,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.174034037996416,0,0,0,0,0,0.137018610398577,0.265282712504949,0,0,0,0,0,0,0,0,0,0.0240951815937998,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0249719572795532,0.0232034007944783,0,0,0,0,0,0,0,0.153533429922302,0,0,0,0,-0.000691442395511912,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.372864135154474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753166493802,0.0210003252678813,0,0,0,0,0.00145913669469944,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869016374881915,0,0,0,0,0,0,0,0,0.368136419460825,0,0,0,0,-0.00752392224279821,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20081304025887,0.171538143071736,0,0,0,-0.0155354040707336,0.178172288818307,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111454463639334,0,0,0,0,0,0,0,0,0.241150578764758,0,0,0,0,-0.00177329112548469,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0876763777339634,0,0,0,0,0,0.0402601000315795,0,0.237692408404978,0,0,0,0,0,0,0.0398911692204376,0.0945538156511583,0,0,0,0,0.00148425986445145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234063350740231,0,0,0,0,0,0,0,0,0,0.331811627468327,4.33680868994202e-19,0,0.000227500929952517,0,0,0
X000001.CH.EQUITY,0,0,0.337382396862285,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00794300091583596,0,0,0.246584636619484,0.0575025711487468,0.3471458174717,0,0,0,0,0,0,0,0,0.0953930280391182,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408792498805275,0,0.0865455688390838,0,0,0,0.0672293602644635,0,0,0.282039855619817,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195275258653907,0,0,0,0,0,0,0,0,0.247639732198798,0,0,0,0,0,-0.001472006390175,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129432697304696,0,0,0,0,0,0,0,0,0.328393172735406,0,0,0,0,-0.00289481584746663,0.080014512237834,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185347421049201,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84569154439025,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,6.6068966819391e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13276520193936e-07,0,0.999938822715027,0.999912755727501
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07312888662581e-07,0.99977034619416,0,-0.999648221409744
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144397453265746,0.418365289361839,0,0
