,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0270901908471566,0,0.119264798867087,0.226187336865112,0,0,0,0,-0.00794438101936577,0,0.0121250585697874,0,0,0,0.0302890384873745,0,0,0,0,0,0,0,-0.00516704960870029,0
X1398.HK.EQUITY,0,0,0,0,0,0.477031320797555,0,0,0,0.00382080511979832,0,0,0,0,0,0,0,0.0466197094804029,0,0.00702059073060693,0,0,0,0,0,0,-0.0256821831666091,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00995838083127246,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0112492425297708,0,0.171878200885164,0,0,0,0,0.323802683700921,0,-0.0373457944075661,0.0404872671115181,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0201760671409705,0.143408727429156,0,0,0,0,0,0.0266448289023258,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357523688574908,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0252512085732552,0.004375322977075,0.0668312755832641,0.127617855838225,0,0,0,0,0.0396368599169812,0,0.115321111877708,0,0,0.0119510352888442,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.540955443622549,0,0,0,0,0.0101741384918873,0.0119831592377844,0,0,0,0,0.0169550073208441,0,0,0,0,0.0117572471357625,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.501737571577653,0,0,0,0,0,-0.0116837960496674,0,0.578683273869634,0,0,0,0,0,0,0.358291327893889,0,0,0,1.73472347597681e-18,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.207408936320848,0,0,0.0861642453875238,0,0,0,0,0.183827807922886,0,0,0,0,0,0,0,0.144469944867651,0,0.268564381353785,0,2.16840434497101e-19,0.0134435204720995,0,0
X601288.CH.EQUITY,0,0,0,0,0.643330866062265,0,0,0,0,0.0163746328381219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349991986850602,0,0,0,-0.0184431756292026,0
X600036.CH.EQUITY,0,0,0,0,0.535459974002729,0,3.46944695195361e-18,0,0,0,0,0,0,0.042914568541879,-0.0407433030378696,0,0,0,0,0.047318004342038,0.00889783099255319,0.0992497614457278,0.0829143110851474,0.0269958046767936,0,0,-0.026036816126483,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0435020776265897,0,0,0,0,0,0,0,0,0,0,0,0.167836934560778,0,0,0,0,0,0,-0.0470853887107377,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0174244896941855,0,0.150633988714236,0,0,0,0,0,0,0.26755123174752,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0334031732275708,0,0,0,0,0,0,0,0.291134467997821,0,0,0.126450040181725,0,0,0,0,0,0,0,0,0,-0.0531231341430028,0,0
X5.HK.EQUITY,0,0.425142781774552,0,0,0,0,0,0,0,0,0,0,0.378100226855876,0,0.0778342596680167,0,0,0,0,0,0,0,-0.137775288974974,0,0,-0.456679932680714,-0.112094983751199,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0564071485008349,0.439278623696316,0,0,0,0,0,0,0,0.0476116264393687,0,0.0292690865588794,-0.140940050784082,0,0,0,0,0,-0.23705505890936,0,0,0,0.249692280744093,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.139044044158152,0,0,-0.0786719739570906,0,0,0,-0.104117646925981,0,0,0,0.487711462395983,0,0,0,0,0,0,0.39276080883512,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.000965802158263448,0,0,0.096408343896474,0,0,0,0,0,0,0,0,0,0.142876149804079,0,0,0,0,0.283611789810875,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920405703220739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.195750790352397,0,-0.0375945756614671,0.111155600526343,0,0.0808555840561212,0,0,0,0,0.0841611102797604,0,0.0451031675302085,0.0484400739637502,0,0,0,0,0,0,0,0,0.0353570209680248,0,0,0
X000001.CH.EQUITY,0,0.050375544586432,0,0,0,0,0,0.0736443981752881,0,0.847978741251347,0,0,0,0,0,0.0657647327058904,0.013013365489566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0220233350555334,0,0,0.0508758701716257,0,0.134811018968045,0,0.065402927778706,0,0,0,0,0.037001361114461,0,0,0,0,0,0,0,0.0847739646047421,0,0,0,0,0
X3328.HK.EQUITY,0,0.584801338137937,0,0,0,0,0,0,0,0,0,0,0,0.0522324567027516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.201234787495789,0,0,0,0.207246360335593,0,0,0.0206532729709309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364870580873843,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166959636601722,0,0,0,0,0,0,0.0677694385937181,0,0,0.0712157616983505,0.114169866005545,0,0,0,0.148417322442436,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0644442288547905,0,0,0,0,0.0484224522981663,0,0,0,0,0,0,0,0.0312276630301196,0,0,0.141026598429503,0.309542652818298,0,0,0.119530699948105,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.103352763488544,0,0,0,0,0.0278826389020968,0,0,0,0,0.0268717365131043,0,0,0,0.102918793637312,0,0,0,0,0,0,0.0192794185940279,0,0,0,-0.131706419882998,0,0,0
VXFXI.INDEX,0,0,0,0,0.906713628556148,0,0.0574046958765623,-0.348668321430144,0,-0.460312099217446,0,0,0.0447398055720564,0,0,0.163945193194466,0.303541605656928,0,0.033472113517641,0,0,0,0.382388058681708,0,0,-2.44161151019567,0,0,0.361097863083115,-0.416905606076496
CN10YR,0,0,0,0,0,0,5.42235366658207e-06,0,0,0,0,0,0,0,0,0,3.58097205720497e-06,0,0,0,0,0,0,0,0,0,5.87377504230457e-07,0,0.999958760571057,0.999946093924073
CN2YR,0,0,0,0,0,0,1.31595509313731e-06,0,0,0,0,0,0,0,2.40396003548529e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999960402079774,0,-0.999941062651763
CN210SLOPE,0,0,0,0,4.45436159822942e-06,0,0,0,0,5.22312332038386e-07,0,0,0,0,-1.22689986403503e-06,0,0,4.50489378077146e-06,0,0,0,0,0,0,0,0,0,0.999963035415627,-0.999974288197145,0
