,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.204708728865551,0,0,0,0,0,0,0,0,0.13346912644197,0,0,0,0,0,0.114486433152552,0,0,0,0,0,0,0.00188510649901091,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602629737824439,0,0,0,0,0,0,0.104549347016656,0,0,0,0.0544223209551056,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744153970044,0,0,0.172689600086556,0,0,0,0.00046160505985537,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058595669469956,0,0,0,0,0,0.211190063118598,0,0,0,0,0,0,0,0.0599174605315117,0,0
X939.HK.EQUITY,0.0686754497416132,0,0,0,0,0,0,0,0,0,0,0,0,0.205193429828802,0,0,0,0,0,0,0,0,0,0,0,0,0.00586078305381084,0.0213881337953299,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402963053673826,0,0,0,0,0,0,0.255232552897032,0,0,0,0,0,0,0,0.0638257072854835,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.037823465462355,0,0,0,0,0,0,0.0858227556796247,0,0,0,0.048779435176453,0,0,0,0.0234438581293273,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540868803792495,0.124337776627219,0,0,0.00198584440717251,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329523655807136,0.0607330348136723,0,0,0.00342787251126541,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398568542913016,0,0.164610586323915,0,0,0,0,0,0,0,0.0876681653884727,0,0,0,0,0.00421672018176945,0.0470516267803954,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770440228208313,0,0,0,0,0,0.267796487297734,0,0,0.0339181390065925,0.0763103945589931,0,0,0.00605162023762231,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00604406809256631,0.295364860908232,0,0,0,0,0,0.123731339001576,0,0,0,0,0,0,0.00862164185161225,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168875956652481,0,0,0,0,0,0,0,0,0.124062963817205,0,0,0,0.0144672091568551,0.139531860226222,0,0
X2628.HK.EQUITY,0.0197530976169415,0,0,0,0.175336498072113,0,0,0,0,0,0,0,0.411539790479411,0,0,0,0,0,0,0,0,0.0117365703360781,0.0300830556294172,0,0,0,0,0.0195944915913849,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174697849551025,0,0,0,0.293715185810521,0,0,0.000921794166378077,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174195099087154,0,0,0,0.0730000894791659,0,0,0.00250720952979391,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751217130582657,0,0,0,0,0,0.053982468242181,0,0,0,0,0,0,0.0078728784268111,0.0397898075782987,0,0
X000002.CH.EQUITY,0,0,0,0,0.143281434793854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163704840903061,0.137274877582794,0,0,-0.0115088660553154,0.175856817620654,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302711380306428,0,0,0,0.0922800955975965,0,0,0.00433366718491974,0.0904101992105979,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221266515485053,0,0,0,0,0,0,0,0,0,0.367304409435144,0,0,0.00292080883914788,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174917585253175,0,0,0,0,0,0.113132664923062,0,0,0,0,0,0,0.00768243478002612,0.0768645644213407,0,0
X16.HK.EQUITY,0,0,0,0.41133604131529,0,0,0,0,0,0,0,0,0.0832546475732112,0.121997319617977,0,0,0,0,0,0,0,0,0,0,0,0,-0.000304817316480403,0.0752925109376156,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223090610361928,0,0,0,0,0,0,0,0,0,0.421588667212268,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399995652395229,0,0,0.287928790677301,0,0.0522216457525062,0,-0.00512889514769272,0.0314194779287227,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722647439945696,0,0,0,0,0,0,0.279912151824829,0,0,0.147285081968547,0.0321561282775361,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456605952564,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277713406542935,0,0,0,0,0,0,0,-4.09173129347123,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37652821356633e-07,0,0,0,0,0,0,0,0,2.41336839952237e-06,0,0,0,-7.3333361855784e-08,0,0.999992456188564,0.999990896079851
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28551226684756e-05,0.999263934280162,0,-0.998425796857762
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03736489330181e-07,0.999969287698204,-0.99994733380042,0
