,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.262698385006625,0,0,0,0,0,0,0,0,0.0362016115236107,0,0,0.0916310771863328,0,0.0162219868528519,0.0952348524836787,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.341547222025213,0,0,0,0,0,0,0.127554539325575,0,0,0,0,0.262179602750937,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.0512124674983236,0,0.0138867036498497,0,0,0,0,0,0,0,0.147770201379054,0,0,0,0,0.0346939218336008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0177024647753916,0,0,0,0,0,0,0,0,0,0.0207053376838005,0.0866904538342515,0,0,0,0.0817556953297254,0,0.0209773506229708,0,0.133789785520885,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.289639225261288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864579651148807,0.037852437810912,0,0.0141180552734357,0.169181325375344,0,0,0,0,0,0.011288285953504,0,0,0
X601939.CH.EQUITY,0.252814767535341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108148446181146,0.10949778444617,0.0234108255372401,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00390575782197279,0.00183148600998304,0.0353221148671464,0,0,0.0843081010427116,0,0,0.0768447151109433,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117933235566461,0,0,0,0,0,0,0,0,0.134021354119099,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380731442139014,0.0980393568176344,0,0,-2.16840434497101e-19,0,0,0.090685744207238,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.323050831137009,0,0,0.0537129424464113,0,0,0,0,0,0,0.0342203602344342,0,0,0,0,0,0,0,0.0164959377307517,0,0,0,0,0,0,0.000680104055050262,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0677713797336019,0,0,0,0,0,0.280985546902005,0,0.0606730010079471,0,0.183083730749777,0,0,0,0,0.0140309558557928,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223593880169533,0,0.24491948256893,0.0676109185150358,0.240291425382928,0,-0.00225741454317909,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131980408146247,0,0.162693647142089,0,0,0,0,0,0,0.13838211734736,0.0649940892290381,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0629575614395807,0,0,0,0,0,0,0,0,0.500597266643062,0,-6.93889390390723e-18,0,0,0,0,-0.0650454080345524,0,0.235572224909222,0,0,0,0,0,0.0754361661933885,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332975617518407,0,0,0,0,0,0,0,0,0.101721591491478,0,0.160112750100054,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00748044640795556,0,0,0,0,0,0,0,0,0.0206105028869654,0,0,0.31639060743926,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.203812526524179,0,0,0,0,0,0,0,0,0,0.0638425036728468,0,0,0,0,0,0,0,0,0.0772158973188841,0,0,0,0,0,0,0,0,0
