,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.644679517668302,0,0,-1.73472347597681e-18,0.00470955332758113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960713121949541,0,0,0
X601398.CH.EQUITY,0.0726308069572425,0,0,0,0,0,0,0,0.0684600088019375,0,0,0,0,0,0,0,0.0550298083951592,0,0,0,0,0,0,0,0,0,-0.00165197115294381,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.248462271088273,0,0,0,0,0,0.0051148440564609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136435720659398,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.189334874765979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656331480411693,0,0,0
X939.HK.EQUITY,0.686021025395747,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00831514921430801,0,0,0,0,0,0,0.0132807239654898,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543578040117504,0,0,0,0,0,0,0,0.133057381892572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293991388978978,0,0,0,0,0,0,0,0.0421099406951419,0,0,0,0,0,0.0183660147495467,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.179011352088115,0,0,0,0,0.0887426266613423,0,0,0.00542095413562038,0,0,0,0,0,0,0,0,0,-0.0221455420081698,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228978518507792,0,0,0,0,0,0,0,0.212561257989826,0,0,0,0.214272281739851,0.358503012770441,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.140779704437545,0,0,0,0,0,0,0,0.178395608502108,0,0,0,0,0,0,0,0,0,-0.0295031265173067,0,0,0
