,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.014566597704977,0,0,0.557362861075659,0,0,0.0534444910347627,0,0,0.120291157364063,0,0,0.026418329955261,-0.183663103134848,0,0,0,0,0,0,0,0,0,0,0,0,0.0617936138883038,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0434525295977774,0,0.325764905252239,0,0,0,0,-0.0993580362991096,0,0,0,0,0,0,-0.0111973349257629,0,0,0,0,0.0130308512721592,0,0,0.0364073343927269
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152227818606936,0,0.152927383079675,0.00379579954434011,-1.73472347597681e-18,0,0,0,0,0,0,0.0378724414850868,0,0,0.0264362300204114,0,0.019248288459993,0.0209568848531381,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253856636609923,0,0,0,0,-0.0374821350842956,0,0,0,0,0,0,0.09450536724761,0,0,0.272919913114058,0,0,0.081843622011901,0.00714260008145416,0
X939.HK.EQUITY,0.470129735843149,0,0,0,0,0,0,0,0,0,0,0,0.129295316646682,0,0.0411707405343402,0,0,0.134679300294429,0,0,0,0.0059389533672676,0,0,-0.00439952604420396,0,0,0.0303089470580066,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.985090945497557,0,0,0.011110825059954,0.00641167348137424,0.0445170894092413,0,0,0.00883759617681974,0.00619510685491657,0.0463005287339683,0,0,0,0.0548890333037556,0,0,0,0,0,5.42101086242752e-20,0,0.0036503687760707,-0.0197024291797062
X601288.CH.EQUITY,0,0,0,0,0,0.777778836727109,0,0,0,0,-4.33680868994202e-19,-0.0698868532483988,0,0,0,0,0,0,0,0,0,0.0134903609536698,0.102564159556873,-0.0116591508694506,0,0.0532163522970028,0.0201877418864018,-2.16840434497101e-19,0,0.00101640175048986
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.328785472148733,-0.283095374173576,0,0.0658693958945933,0.0879699794038724,0,0,0.026392917987052,0,0,0,0,0.228085846061273,0,0,0.0584749384005708,0,0,-0.0202812970427881,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.02854650796379,0,0,-0.116604660137229,-0.0423199771627745,0,0.00117507047255249,0.00997010964400659,0,0.808371329892028,-0.0767606016452006,0,0,0,0,0,0,0,0,0.0362205676480564,0.0422047446059116,0.106232494489966,0
X600036.CH.EQUITY,0,0,0,0,0,0.521457182393787,0,0,0,0,0,0.0540058823577593,0,0.0929861323895609,0,0,0,0,0,0,0.0305109418216813,0,0,0,0.0169094568488392,0,0,0,0,0
X2628.HK.EQUITY,0.497472301217622,0,0,0,0,0.13196652862928,0,0.324101909657277,0,0.0924039038044414,0,0.230993515526666,0.128106824551365,0,0.209955867105619,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00189136590576831,0,0.0745859748966848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138215276855636,0.192210356109505,0,0.18057304260514,-0.523811556123458,-0.110414302148322,0.731770040260822,0,0,0,0,0,0.2601557873191,0,0,0,0,-0.04338050769567,0,0,0
X1299.HK.EQUITY,0,-0.012711687706568,0,0,0,0,0,0,0,0,0,0.113904434542776,0,0.84508624304541,0.157518247841746,0,0,0.159493054763423,0,0,0,0,0,0,0,0,0.017239275599728,0.033439425176292,0,0.143583332771252
