,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.130620183015496,0,0,0,0,0,0,0,0,0,0,0,0.0368803254990707,0.0295199001359899,0,0,0.100305363798326,0,0.139971461426492,0,0,0,0.00144698922324556,0,0,-0.00500069173484607,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.606964488069921,0,0,0,0,0,0.0444644505935456,0.00581122105104603,0,0,0.0812216944045849,0,0,0,0,0,0.0484532725614026,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664437659839181,0.0376475235744992,0,0,0,0,0,0,0.0737460274662084,0,0,0,0.0173975662444849,0,0,-0.00762764069830735,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146945213870753,0.182311162298071,0,0,0,0,0,0,0,0.037080915372241,0.0193697257925937,0,0,0,0.0335228754662943,0,0.000755612420421568,0,0,0
X601939.CH.EQUITY,0.0855482909846527,0,0,0,0,0,0,0,0,0,0,0,0,0.0228486902901735,0.0758750556509175,0,0,0,0,0,0,0,0,0.00515084303810357,0,0,-0.00355771414923675,0,0,0
X939.HK.EQUITY,0,0.412866143528357,0,0,0,0,0,0,0,0,0,0.0788114618084655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141622759668556,0,0,0
X601288.CH.EQUITY,0.11660931268105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065257686782892,0,0,0.0195163382789967,0,0,0,0.0257106182003894,0,0,0,0,-0.00973881523529678,0,0,0
X5.HK.EQUITY,0,0.0317708676361171,0,0,0,0,0,0,0,0,0,0.0514713885230398,0,0.0867776286456236,0,0.0997777008925672,0,0,0,0,0,0.110800260895553,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.410127224241043,0,0,0,0,0,0.0705491972111274,0,0,0,0,0,0,0,0,0.048198410403007,0,0,0.00316555808821188,0,0,-0.000588622006375497,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039669093616046,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177665400167939,0,0,0.0933660247477547,0,0,0.0292177032018879,0,0.0603253767956659,0,0,0,0,0,0,-0.00609247939266671,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107581030482253,0,0,0,0,0.228730746962417,0,0,0,0,0.168911579822823,0,0.0567798411172594,0,0,0,0.00455281367571421,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522381863102282,0,0,0,0,0,0,0.261859905517863,0,0,0,0,0,-0.00302372773390972,0.121062559240678,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100471116865069,0.150455801371489,0,0,0,0,0,0,0,0,0.19131493497163,0,0,0.134696767739913,0,-0.00237216052113619,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0796596876249905,0,0.0707030403263201,0,0,0,0,0,0,0.142007171597768,0.0217017141422521,0,0,0,0,0,-0.00954512009062733,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.443722839195575,0,0,0,0,0,0.125094129182334,0,0,0,0,0,0,0,0,0,0,0,0.0124403406430589,0,0,0.000816819571993112,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248330535156705,0,0,0.161315007582526,0,0.0360165615618014,0.0151218218816663,0,0,0,0,0,-0.000751902221530926,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233931605706672,0,0,0,0,0,0,0,0,0.287515552393893,0,0,0,0,0,0,-0.0017786470983234,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373802719144568,0,0,0,0,0,0.0576478822509284,0.186409662264621,0.0430767007345898,-0.00139896090429545,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123777263029582,0,0,0.562592309549557,0,0,0,0,0,0.018182793829195,0,0,-0.00675477427803156,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0994404149717054,0.0896101626957427,0.051183109222987,0,0,0,0,0,0,0.093404663154328,0,0,0,0.0384366767553259,0,0,-0.00318043685423065,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15437608118018,0,0,0,0.200699848567063,0.0296143161974383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328092978809964,0,0,0,0,0,0,0,0.0490346805026896,0,0,0,0,0,0,0.00117195571850416,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0951382489594171,0,0,0,0,0,0.0536831629983636,0.15619760225652,0.162964748771572,0,0,0,0,0,-0.0124842226300561,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0979320475765276,0,0,0,0,0,0.053684664573052,0,0.267592905500893,0,0,0,0,0.0749603023823865,0,0,0,0,0,0,0,0.00341741194038018,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177722712542657,0.0635518494763931,0,0,0,0.0156559492805686,0.0621325758238215,0,-0.181662086848012,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32870231428414,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47046121350394e-07,0,0.999964684704126,0.999929720354261
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500011512399718,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05753907561324e-06,0,0,0,0.999941690227337,-0.999928276864005,0
