,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0749499735919548,0,0.261243432238014,0,0,0,0,0,0,0,0.0439140246515844,0,0,0,0.000454130952531477,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749615393335589,0,0,0.129747257486384,0,0,0,0,0,0,0,0,0,-0.00189565985199252,0,0,0
X2318.HK.EQUITY,0,0,0,0.265331264854881,0,0,0,0,0,0,0,0,0.312506793970059,0,0,0,0,0,0,0,0,0,0,0.101992763896127,0,0,1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0.214217359260385,0,0,0,0,0,0,0,0.00480098207877711,0,0,0.301414545999502,0,0,0,0,0.0741629681193849,0,0,0,0,0,0,0,-0.016932975777499,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0301291078543826,0,0,0.102001636355632,0,0.047436179534877,0,0,0,0,0,0,0,0,0.065295407236961,0,0,-0.00078558622174902,0,0,0
X601939.CH.EQUITY,0,0,0.068111760410533,0.0466560488219472,0,0,0,0,0,0,0.0710749900246089,0,0,0,0,0,0.16873684104707,0,0,0.0255907893025215,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0139556240546742,0,0,0,0,0,0,0,0,0,0.0283660245380062,0,0,0.124884220524262,0,0,0.19960391072474,0,0.00527262675667687,0,0,0,0,-0.00294438583330748,0.0322322970002993,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123941140183061,0,0,0,0,0,0,-0.00589196396495814,0.00125216114763883,0.190868707263312,0,0,0,0.0612757737713145,0,-0.000793675825096725,0,0,0
X601988.CH.EQUITY,0,0,0,0.218711662732401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121213974229565,0.0796530055337312,0,0,0,0,0,0,0.00535112454329246,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.115503351623493,0,0,0,0,0,0,0.0382125025132112,0.112830925363515,0,0.0499270197121311,0,0,0,0,0,0,0,0,0.0211569339730424,0,0,0,0,0,0
