,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.275588954520882,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.142091294082722,0,0,0,-0.00970896386911871,0.0553544037809123,0.0548922283125539,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104636388715196,0,0.0629876167721714,0.541669936445517,0.120342583940058,8.67361737988404e-19,0,0,-0.0444211544817322,0,0,0.033445779226232,0.0310339387327912,0,0.0153370937112488,-0.00112311479137987,0,0,0
X2318.HK.EQUITY,0,0,0,0.287534486724814,0,0,0,0,0,0,0,0,-0.0350158940030589,0.333223465391423,0,0.0695165763691734,0,0,0,0.101324993643553,0.145217567145206,0,0,0,0,0.0752877838110324,0.0267819118118578,0.0500767691331415,0,0
X601318.CH.EQUITY,0,0,0.20850641224232,0,0,0,0,0,0.0662772279405997,0,0,0,0.222484124569984,0.066849317315883,0,0,0.214176160873797,0,0,0.0492531029209682,0,0,0,0,2.16840434497101e-19,0,-0.026040030764423,0.00925844701617564,0,0.012984177290413
X939.HK.EQUITY,0.100094235357668,0,0,0,0,0,0,0,0,0,0,0,0.00916105575267576,0.117420562747021,0.137973051538791,0,0.0293986915020239,0,0,0,0,0,0,0.158119886153169,0,0,0.00118146770080993,0,0,0
X601939.CH.EQUITY,0,0,0.0341817602855035,0,0,0,0,0,0,0.591484043314693,0,0,0.0924530033449893,0,0,0.0120715230830734,0.195464457815326,0,0,0,0,0,0,0,0,0,0.0039361167775541,0,0,0
X601288.CH.EQUITY,0,0,-0.0623069552337104,0,0,0,0,0,0,0,0,-0.0448224884994512,0.0715296327213335,0,0,0,0.197713481050959,0,0,0.155028734332665,-0.0112931800265858,0,0,0,0,0,-0.00562956285067908,0,0.0339433831855038,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0298849175149517,0,0.197684630406971,0,0.12402710687745,0,0,0.133367151995523,0,-0.0804359869223527,0.0199812939403459,0,-0.0102844731249135,0.0121660295936418,0,0,-0.0362309251305406,0.0101660658463463,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766616507780307,0.0314876465983387,0,0,0.0999992496352313,0,0.248417933042389,0,-0.00203425778332253,0.0468341299565989,0,0
X601988.CH.EQUITY,0,0,0,0.0377159487952326,0,0,0,0.171931865853785,0,0,0,0,0.0608019445787126,0,0,0,0,0,0,0.195139947535203,0.0279512437645255,0,0,0.0774292416094381,0,0,-0.00153905272860172,0,0,-0.0640914541318816
X600036.CH.EQUITY,0,0,0,0.857178468893058,0,0.178405164626601,0,0,0,0,0,0,-0.246845368323456,0,0.195589739632641,0,0,0,0.0454768436306484,0.112061322248142,0,0,0,0,0,0,0.0047009133332579,0,0.110442263985798,-0.258322296532508
X1299.HK.EQUITY,0,0,0,0.10768063680304,0,0,0,0.377666384028306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249284892188613,0,0,0.338019812780233,0,0.00174977909792333,-0.0663083954301341,0,-0.22485821247226
X601628.CH.EQUITY,0,0,0,0.342485205330774,0,0,0,0,0,0,0,0,0,0.109274104136474,0,0,0.17334426315676,0,0.190796153670219,-0.0702810202277221,0,0,0.341938534008282,-0.126351105123521,0,0,-0.0327524362119928,0.194649456478035,0.159569195039172,0
X2628.HK.EQUITY,0,0,0.546525527030264,0,0,0,0,0,0,0,0,0,0.231408059145584,0,0,0,0.0802039337821202,0,0,0,0,0,0,0,0,0,0.000545821300371225,0,0,0
