,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X3040.TT.EQUITY,X600369.CH.EQUITY,X600061.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0.0833717329520411,0,0.0568351910642736,0,0,0,0,0.430739970928743,0.0289863684882431,0,0,0,0,0,0,0,0.169745280106526,0,0,0,0,0,0,0,0,0.0803217757104852,0,0,0
X600837.CH.EQUITY,0.0960311989097172,0,0,-8.67361737988404e-19,0,0,0,0,0.121795587460496,0.00844646535740546,0,0,0,0.256191735179638,0,0,0,0.202164270410433,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00270852123346386,0,0,0,0.042768906640942,0,0,0.0696916054400857,-0.107059297495315,0,0,0,0.0263696016895623,0,0,0,0,0.00429497168255021,0,0,0,0.025374726660748,0.290397289483133,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0,0.239492074040659,0,0,0,0.540171596386282,0.064807013031613,0,0,0,0,0,0,0,0.344050846701626,0,0,0,0.158448842105188,0.0964730813258343,0,0,-0.684603723000289,0,0,0,0.263821535634653
X600816.CH.EQUITY,0,0,0,0,0,0,-0.101623397050208,0.041435493077069,0,0,0,0,0,-0.199825347331529,0,0,0,0.267369667197672,0,0.144453915273601,0,0,0.100445758581818,0,0.131255781568471,0,-0.0848890808077668,0,0.246994452639031,0
X3056.TT.EQUITY,0,0,0,0.143046951553212,0,0,0,0.0568390902557338,0,-0.0338265802562867,0,0,0,0,0,0,0,-0.147191044650001,0,0,0,0,0,0,0,0,-0.0266439623328989,0,-0.0036960472586256,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433735609764568,0,0.076007990575554,0,0,0,0,0,0,0,0,0,0.329352973550488,0,0,-0.0257107222572783,0,0,0
X3040.TT.EQUITY,0,0,0,0.170231175213435,0.0834310632994889,0.0378568819217811,0,0,0,0.344238828130167,0,0,0,0,0,0,0,0,0.0465719029080023,0.0676306384356826,0,0,0,0,0,0,0,0,-0.0894804167881834,0
X600369.CH.EQUITY,0.145693119368997,0.338202397694177,0,0.0468072651575567,0,0,0,0,0,0.0695820580701946,0,0,0,0,0,0.0495358256970355,0,0.107329125673418,0,0,0,0.244321263683343,0,0,0,0.0471171131760288,0,0,0,0
X600061.CH.EQUITY,0,0,0,0.359481654820803,0.112905649597782,0,0,0,0,0,0,0,0,0,0,0,0,0.0860944974160089,0,0.154064284776611,0,0,0.101632408348359,0,0,0,-0.025061208126662,0,0,0
X000002.CH.EQUITY,-0.0488781298437942,0,0.119749271740437,0,0,0,0,0,0,-0.0846895692852685,0,0.159313540073583,0,0.108867533404803,0,0,0,0.0706877117541898,0,0,0,0.0159030807538085,0,0,0,0,0.0275359552159071,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689329334805821,0,0,0,0,0.0748877000492285,0,0.0371285390331583,0,0.67835420269409,0,0,0,0,0,0.0123062856066557
X600919.CH.EQUITY,0.142617008637083,0,0,4.33680868994202e-19,0,0,0,-0.0254920132629468,0,0,0.142911587403338,0,0,0,0,0,0,-0.0419752878943518,0,0,0,0,0,0.420657156798514,0,0,0.0126478282919804,-0.0540017472463304,0,0
X601066.CH.EQUITY,0.256945823125121,0.202091829744194,0,0.0622356111683037,0,0,0,0.0316640015499068,0,0.18667400662921,0,0,0,0,0,0,0,0.248854057107461,0,0,0,0,0,0,0,0,0,0,0,0.204142896925911
X2905.TT.EQUITY,0,-0.11045001333656,0,0,0,0.309673043011627,0,0.0482340483397236,0,-0.026474541143967,0,0.046634517854001,0,0,0,0,0.198752889129386,0,0,0.0456728421442056,0,0,0,0,0,0,-0.0678375471941569,0,0,0
X600848.CH.EQUITY,-0.0378661900773668,0,0,0,0,0,0,0.0718951055912117,0.19257436467765,0.116564262835476,0,0,0,0.0115994999257405,0,0,0,0,0.351157925493134,0,0,0.126121048059954,0.0812584119837187,0,0,0,0,0.0459967922792945,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.120389174619224,0,0.0219050311907308,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00678283487942831,0,0,0,0,0.18532822258178,0,-0.0305279598245843,0,0,0
X300059.CH.EQUITY,0.186082047232926,0.222826680982062,0,0.433355710367033,0.120899456164226,0,0.274029177105222,0,0,0.140364634879243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0467557592398886,0.165177077620964,0,0,0,0,0,0.0573057329126082,0,0,0.046779547417777,0.0122253636924201,0,0,0.0206904468205742,0,0,0,0,0,0.0011240107062107,0,0.0898883114352947,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.114557549809498,0,0,0,0.0216555117920342,0.117307189564101,0,0,0,0,0,0,0,0,0.0160591593156902,0,0,0,0,0.120257194263637,0.0742139514125953,0,0,-0.0497447575758535,0,0,0
X3266.TT.EQUITY,-0.0495263045711611,0,0,-0.0190400739086939,0.0421578017759992,0,0,0.0329322542899636,0.0108480875534565,0,0,0.108775227259107,0,0.0601573114877173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429355828162206,0,0,0
X601166.CH.EQUITY,0,0.0991655376927171,0.0585769378648201,0.00660572532803623,0,0,0,0,0.0449942040195414,0,0.11600435488249,0.134195663336473,0,0,0,0,0,0,0,0,0,0,0.0457183975365512,0.16083213250608,0,0,0.0303960573177483,0,0,0
X601155.CH.EQUITY,-0.124122783887121,0,0,0.0335752609775902,0.0977964581691638,0,0,0,0,0.0316374897690437,0.238898382478133,0,0,0.0521645280919356,0,0.0476709561496163,0,0,0,0.287877929181393,0,0,0,0,0,0,-0.00245608814087866,0,0,0
X600036.CH.EQUITY,0,0,0.314769406199486,0,0,0,0.193803046820857,0,0,-0.0654754998584232,0,0.313219829307061,0.0957716024380444,0.00207832451349087,0,0,0,0,0,0.0422457644873129,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,3.46944695195361e-18,0.287993720379643,0,0.0520767207930596,-0.0667889494301279,-0.0985871185762097,0,0,0,0,0.344209972453692,0,0,0.161107320405407,0,0,0,0,0,0,0,0,0,-0.0257165269269995,0,0,0
FXI.US.EQUITY,0.00609256596561495,0.0253932886124395,0,0,0,0,0.0771985510428785,0,0.0189259782415118,0,0,0,0,0.0519027752686657,0,0,0,0.0304595749981026,0.029182032479535,0,0,0,0,0,0,0,-0.135550016705322,0,0,0
VXFXI.INDEX,0,0,0,0.238603066142201,-0.732969217517354,0,0,0.0340808564307522,0,-0.173009856868558,0,0,0.169552966136093,0,0,0,0,0,0.0937036691107379,-0.354530994802921,0,0.0834792431493238,0,0,0,-0.783416703808715,0,0,0.315032464465355,-0.0873453877342387
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77854980834467e-07,0,4.85712646597179e-06,0,0,0,0,0,0,0,0,0,0,1.11425573791354e-07,0,0.999977399594275,0.999972203767728
CN2YR,3.00148604386164e-06,0,0,0,0,0,0,0,0,1.10865252133544e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988959058474,0,-0.999989976525988
CN210SLOPE,0,0,0,0,0,0,0,0,0,-4.27552736442413e-06,0,0,0,5.93797132577584e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.04311917389291e-06,0.999968512263303,-0.99996935897586,0
