,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0652260159586982,0.0227263636449309,0,0,0,0,0,0,0,0.0204852679681745,0,0.573471120787681,0,0,0,0,0,0,0,0,0,0,1.05707159906375e-05,0,0.00846670155003066,0
X601398.CH.EQUITY,0,0,0,0,0.013422347193013,0,0,0,0,0,0,0.0444472000195786,0,0,0,0,0.368067329562295,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.200723255975061,0,0,0,0,0.0315549623583248,0,0,0,0,0.369745601347057,0,0,0,0,0,0,0,0,0,0,0.0128170410073504,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.263388937231728,0,0,0,0,0,0.0685431036617997,0,0,0,0.342590771874226,0,0,0,0,0,0,0,0.0641424413317123,0,0,0,0.0500416981036986,0,-0.0138020050729155,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.641163088882626,0,0,0.130556165468326,0,0,0.0108980429819601,0.0751123651985464,0,0,0.206563674477629,0,0,0.0221831708869696,0.00922698226550095,0,0,0,0,0,0.00323061598845368,0,0,0
X939.HK.EQUITY,0,0.103713697123971,0,0,0,0,0,0,0,0,0,0,0.0127806855049623,0.0256221038871676,0,0.00252167892332711,0.00715152262708359,0,0,0,0,0,0,0.199751427045237,0,0,0.00177696814739554,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689678281881209,0,0,0,0.16640086562041,0,0,0,0.131348412162674,0,0,0,0,0,-0.00401505343609963,0.0164162654707716,0.0458979727765269,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893776251229838,0.106865871493985,0,0,0.0931001052011626,0,0,0,-0.033071980326532,0,0,0.0495824257246762,0.096272135921821,0,0,0,0,-0.00180081366693713,0,-0.0187653253887555,0
X3988.HK.EQUITY,0.00505064337938266,0,0,0,0,0,0,0,0,0,0,0,0,0.115473248335071,0,0,0,-0.0632872506857314,0,0,0,0,0,0.198096411182806,0,0,-3.70122951335001e-05,0,0,0
X601988.CH.EQUITY,0,0,0,0.132060878278761,0,0,0,0.0968573657977204,0,0,0,0,0.0538971705950853,0,0,0,0,0,0,0,0.148370696005576,0,0,0.0606174917078947,0,0,0.00930089153074576,0,0.0221623357114489,-0.0525322217441403
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0464494552703653,0,0,0,0,0,0.227605283679115,0,0.0455471531786132,0,0,0.412701240082531,0,0,0.00168443878312722,0,0,-0.0639920828943628
X600036.CH.EQUITY,0,0,0,0.559578581863848,0,0,0,0,0,0,0,0,0,0,0,0.274754775894782,0,0,0.167219773970493,0,0,0,0,0,0,0,0.0181093260904149,0,0.0027173269379635,-0.127236356421349
X601628.CH.EQUITY,0,0,0,0.0468694721510304,0.0175974933106331,0,0,0,0,0,0,0,0,0,0,0,0.10602634587622,0.195075066202774,0,0,0.0428723146007609,0,0.671218482705485,0,0,0,0,0.0360924934453304,0.0260982054180313,0
X2628.HK.EQUITY,0,0,0.589745605259391,0,0,0,0,0,0,0,0,0,0.237773925535627,0,0,0,0,0,0,0,0,0,0,0.038657024647708,0.00161678274133719,0,0,0,0,0
X601328.CH.EQUITY,0.231952040147744,0,0,0,0.1229405971861,0,0,0,0,0,0,0.180867560186328,0,0,0,0,0.0562161781655592,0,0,0,0,0,0,0,0,-0.0327628140206032,0,0,0,0
X3328.HK.EQUITY,0.844095292164679,0,0,0,0,0,0,0,0,0.0277169452714345,0,0,0.0255184914629249,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0.0306700629974782,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0977106969609658,0,0,0,0,0,0.0488477326981812,0,0,0,0,0,0,0.281687520767144,0.065566118967654,0,0,0,0,-0.0871842338279072,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548173488837074,0.168833749058808,0,0,-0.143516797972189,0,0,0,0.391272547871338,0,0.605894922715814,0,0,0,0.0126441788612625,0.10202255634532,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.558566593997868,0,0,0,0.0764750170492554,0,0,0,0,0,0,0,-0.0113598554892226,0,0,0,0.0219286139368834,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166789448222065,0.450099742331489,0,0,0,0,0,0.000439463922275757,0,0,0,0,0,-0.0745282207582689,0
X000002.CH.EQUITY,0,0,0,0.123989120056792,0.057828512585077,0,0,0,0,0,0,0,0.352687650579147,0,0,0,0.236156734115475,0,0.0909076446627416,0,0,0,0,0,0,-0.0954158034568256,0,0,0,0.0185829455897084
X11.HK.EQUITY,0,0,0.117271329773412,0,0,0,0,0.104411184087198,0,0,0,0,0,0,0,0,0,0,0.256285008562013,-0.00365719981071549,0,0,0.0615252110663512,0.0740896739838871,0,0,-0.0103211291258919,0.02764282590746,0,0.0292013160498894
X601601.CH.EQUITY,0,0,0,0.13689511055516,0,0,0,0,0,0,0,0.0250917872933591,0.513413566528089,0,0,0,0,0.0193369202282082,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.112791587302968,0,0,0,0,0,0,0.125111153382107,0,0.0325722564424304,0,0,0.0067820672458169,0,0,0,0,0,0,0,0,0,0,-0.0162615778858234,-0.00896196325961012,0,0
X2388.HK.EQUITY,0,0,0.253283253847263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101941057754917,0,0,0,0,0,0.51971870778484,0,0,-2.416777549368e-05,0,-0.0321268511349559,0.0924271130553862
FXI.US.EQUITY,0,0,0,-0.0475827977221707,0,0,0,0,0,0,0,0,-0.098453121877083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202061972349342,0,0,0
VXFXI.INDEX,1.06140238319468,0,0,-0.261464774876358,0,0.649752670932115,0,0,0,0,0,0,-2.0167370414917,0,0,0,0,0.98196960658854,0,-0.309966651260853,-0.648212585524557,0,0,0,0,-4.24276231255261,0,0.154499429053458,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42180319661668e-06,0,0.999977755345564,0.999977459197604
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.86550940101132e-07,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,-1.52737436443994e-06,0.999971328863433,0,-0.999968743540779
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28466828026953e-07,0.999983691184501,-0.999986530668534,0
