,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.39418103533593,0,0,0,0,0,0,0,0,0.0586081654236844,0,0,0.0395601388553713,0,0,0,0,0,0.0237406479198391,0,0,0,-0.00453491372702342,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.337085713488228,0,0,0,0,0,0,0,0.0755413761711138,0,0,0,0.00705031119136134,0,0,0,0,0,0,0,0,0.000835746534240019,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318798044988984,0,0,0,0,0,0,0,0.116288162938304,0.104153736854087,0,0,0,-0.0197653826732896,0,0,0
X2318.HK.EQUITY,0,0,0.333687952590231,0,0,0,0,0,0,0,0,0,0.119349380364038,0.0574939063568365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128685939189886,0,0,0
X601939.CH.EQUITY,0,0,0.0746307000497163,0,0,0,0,0,0,0,0.0339939956995078,0,0,0.036666088561484,0,0,0.198452860405031,0,0,0,0,0.0442538813754812,0,0,0,0,0.00398799304554496,0,0.0131969688858564,0
X939.HK.EQUITY,0,0,0,0,0.021692453101415,0,0,0,0,0.0263138301712824,0,0,0,0.0847692220798994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029844969391385,0,0.000616564075794516,0
X601288.CH.EQUITY,0,0,0.0701540567195994,0,0,0,0,0,0,0,0,0,0,0.0844346532751429,0,0,0.0581094604394375,0,0,0,0,0.085814018659194,0,0,0,0,-0.00129842038181708,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129154823011113,0,0,0,0,0,0,0.0166806396091618,0,0.0175945871952195,0,0,0.0500081733182916,0.0428590972846342,0,0.00462134732490148,0.0458727443855291,0,0
X601988.CH.EQUITY,0,0,0,0,0.0747530970386468,0,0,0,0,0,0,0,0,0.114164244837077,0,0,0.0259971754543982,0.0307433262359062,0,0,0,0.0415767276905888,0,0,0,0,0.0111065037380928,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.429220187299702,0,0,0,0,0,0,0.0397476922333202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681768218183149,0.0167611864680109,0,0
