,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0558626134679951,0,0,0,0.206036007740282,0,0,0,0,0,0,0,0,0,0,0,0.110564427057435,0,0.0100721284585349,0,0,0,0,-6.93889390390723e-18,0,-0.000464568096382687,0.0234383927504609,0,0
X1398.HK.EQUITY,0,0,0,0,0.262114873915473,0,0,0,0.228811697233461,0,0,0.124468550100702,0,0,0,0,0,0,0,0,0,0,0.0326313236993344,0,0.00353648755420058,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0384827841017055,0,0,0,0,0,0,0,0,0,0.133365544603507,0,0,0,0.064863467402387,0.0893252943501162,0.0843205119642299,0,0,0.273955265453597,0,0,0,0.021390454557121,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.189474613529783,0,0,0,0,0,0,0.193597088084329,0,0,0,0,0,0,0.0586325771738315,0,0,0,0.134516528531769,0,0,0,-0.00121101237984148,0,0,0
X939.HK.EQUITY,0,0.0590755785306812,0,0,0,0,0,0,0,0,0,0.0962543297941771,0.0721578755103074,0,0.130432912495776,0,0,0,0.0258184897243954,0.0321987684719757,0.140328035760258,0.0359738056738615,0,0.00897918106070467,0,0,0.00974304200828722,0,0,0
X601939.CH.EQUITY,0.0162101991709272,0,0,0,0,0,0,0,0,0,0,0,0.0193165299295253,0,0,0,0,0.142701298817672,0,0.220259830251746,0,0,0,0,0.0711478823506484,0,-0.00451107159366106,0.00156849182180469,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0778344663358119,0,0,0,0.0147252195718723,0,0.0701758973210749,0.0132135623560946,0,0,0,0.0114289928971851,0.12482665471493,0,-0.00360584533650879,0.0348145316193864,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19977714864023,0.0846582477188741,0,0,0,0,0,0,0,0,0,0,0.367863808506084,0,0,0.00341119671032033,0,0,0.0744404207860119
X3988.HK.EQUITY,0,0.0993564593540692,0,0,0.0856511242069526,0,0,0,0,0,0,0.0087530082627132,0.157870236008583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335579481686509,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.102586606585245,0,0,0,0,0,0,0,0.0644082158305969,0,0,0,0.0970710652221215,0,0.0670138997567531,0,0,0,0,0,0.0441567745155356,0,-0.0112667806833631,0.00229389942748532,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118560181060252,0,0,0,0.282909905667434,0,0,0,0,0.153031643005325,0,0,0,0.017093550674782,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676390493221931,0.180237228847843,0,0,0,0,-0.0161152523589568,0.269858974758431,0,0.0909442977578184,0.197843892349935,0,0,0.0209374087442492,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0842407876113644,0.0322967821051007,0,0,0,0,0,0,0.182009291695926,0,0.215257001274939,0,0,0,0,0,0,0.108587561912028,0,0
X601628.CH.EQUITY,0,0,0.331397316891263,0,0,0,0,0,0,0,0,0.0104035016164291,0,0,0,0,0.0272597814524439,0,0,0,0,0,0.0797205407279419,0,0,0,0.00635274027815566,0,0,0
X3328.HK.EQUITY,0,0,0,0.0605392456816216,0.388244207781683,0,0,0,0,0,0,0,0.0998553163429274,0,0,0,0.0996169228370317,0,0,0,0,0,0.0431211687240302,0.0467094350452386,0.0319693217948602,0,-0.00990015951749753,0,0,0
X601328.CH.EQUITY,0.0838911236036289,0,0,0,0.0601832761158974,0,0,0.0444389175138154,0,0,0,0.0373255970568573,0,0,0.0525285760505379,0,0,0.152990534730092,0.0712521791386954,0.0882152854060914,0,0,0,0,0,0,0,0,0.0622892005757751,0
X601166.CH.EQUITY,0,0,0,0,0,0.130871515264783,0,0,0,0,0.0510180619066953,0,0,0.188269315851561,0,0,0,0,0,0.0588708558252417,0,0,0.199096821992271,0,0,0,-0.0140803900834388,0,0,0.0652482721834193
X600000.CH.EQUITY,0.205782711215255,0,0,0,0,0,0,0,0,0,0.382708768222802,0,0,0,0,0,0.0449144639338772,0,0.149143481944716,0,0,2.16840434497101e-19,0.0767057134829029,0,0,0,-0.00656371529238375,0,0,0
X601319.CH.EQUITY,0,0,0.253063117248859,0,0,0,0,0,0,0,0,0,0.171816698651054,0,0.0179773367583395,0,0,0,0,0,0,0,0,0,0.218483751274517,0,0.0208395130331565,0,0,0
X000001.CH.EQUITY,0,0,0.185350148940783,0,0,0.491426029043425,0,0,0,0,0,0,0.00126953485404013,0.261373567709332,0,0,0.249098994749379,0,0,0,-0.0274783365749267,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229888128534078,0.1865164042231,0,0,0,0,0,0,-0.101305894270368,0,0,0,0.482275682817528,0,0,-0.0268649678021428,0.0610027421792395,0.104511690134653,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.215090555755315,0,0,0,0,0,0,-0.0627489409547661,0,0,-0.0296691269463213,0,0.230850709166274,-0.269617303006915,0,0.33168299463352,0,0,0,-0.0180466294724051,0.239293090557792,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896069290873,0.0704194610378044,0,0.0309672439395657,0,0,0.327631717794378,0,0.348483532858683,0,0,0,0,0.00521062729037998,0,0,0.109916063273883
X11.HK.EQUITY,0.426908990589758,0,0,0,0,0,0,0.498273258183942,0,0,0,0.315271260498332,0,0,0,0,0,0,0,0,0.0846603636196476,0,-0.263936361514778,0,0,0,0.00530502466440521,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0.0265735872691408,0,0,0,0,0,0,0,0,0,0,0.250830305323392,0,0,0,0,0,0.109367971312705,0.0472950402257827,0,0,0,0,0,0,0,0,0.13114263215506,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356490996389705,0,0,0,0.112491312988811,0,0,0,0.0840363915806046,0,0,0.160526497870283,0,0,-0.0959443103628622,0,0,0
VXFXI.INDEX,0,0.794143520724175,0,0,0,0,0,0,0,0,0,0,0.106116352086004,0,0,0,0,0,0,-0.449214453693804,0,0.977366072741919,0,0,0,-4.47119370835601,0,-0.0184160548004714,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4238354355411e-06,0,0,0,0,0,-1.30261037324039e-06,0,0.999974598954948,0.999960538611061
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.25507041406057e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.60515619008141e-07,0,0,0.999876313590903,0,-0.999815552639114
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83033682400778e-07,0.999970332701557,-0.99995564079636,0
