,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.108463356464087,0,0,0,0,0.0935615326940569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120585087323098,0,0,0
X601398.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0.0680962170990649,0,0,0,0.0724876776333417,0,0.251408155173358,0,0,0,0,0,0,0,0.028747847294754,0,0,0,0,0,0,0.00368114881955593,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.166647484643274,0.0493076987033024,0,0,0,0.072969744652793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405724909259192,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0336829546004708,0.110423967065726,0,0,0.104683288597094,0,0,0,0,0.00213302429274438,0,0,0,0,0,0,0,0.308571522338361,0,0.00358747420907724,0,0,0
X939.HK.EQUITY,0.0436942474133038,0,0,0,0,0,0,0.141775841231484,0,0,0,0,0.0656191933656343,0.0618078946676113,0,0,0,0,0,0,0,0,0,0,0,0,-0.000198198233992407,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173905043019824,0.0255602041444917,0,0,0,0.0172927130488747,0.143266508838143,0,0,0,0,0,0,0,0,0,0,0.00957738406244844,0
X601288.CH.EQUITY,0,0,0,0,0,0.0616931486569951,0,0,0,0,0,0.0646567822737263,0,0,0,0,0.0304178897027873,0.0610242611108235,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0909022005291265,0,0,0,0.254405329072339,0.346922000796462,0,0,0,0,0,0,0,0,0,0,0.0436670574265629,0,-0.00920164133131458,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.206233248787284,0,0,0,0.0287024845772629,0,0,0,0,0,0,0,0,0,0.0962618091229345,0,0,0.350171424767365,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0277961766109846,0,0,0,0,0.120363755818451,0.0953879134928975,0,0,0,0,0,0,0,0,0,0.0771331032807527,0,0,-0.0107527980139493,0.030445528958423,0,0
