,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0103350044309552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968639803945257,0.132256777850512,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.264465621129137,0,0,0.105165793001123,0,0,0.0897284282802441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805359433625131,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.188132183531119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677640542915245,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0157092315417636,0.206732924390354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0323653196012515,0,0.11776270852444,0,0,0,0,0,0,0,0,0,0,0,0,0.0513675131250447,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.061017196573639,0.0197952863880979,0,0,0.0410969788598873,0,0,0,0,0,0,0,0,0,0,0.110545158123062,0,0,-0.0230533948192153,0,0.0154220280581288,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125009456079341,0,0,0,0,0,0,0,0,0,0,0,0,0.067568272399474,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.125187003057401,0,0,0,0,0,0,0.394462638376238,0,0,0,0,0,0,0,0,0.434303877194336,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.349945264498377,0,0,0,0,0,0,0,0,0.0113586187209699,0,0,0,0,0,0,0,0,0,-0.0191526915597229,0,0.0894890490346275,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0622712282250254,0.0296840155190092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285739984921129,0.127117050160217,0,0,0,0,0
