,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0930878621648917,0,0,0.0767181707917991,0,0,0,0,0,0,0,0,0,0.041963971816483,0,0,0.237297371160103,0,0.0337275333362733,0,0.0079268961831045,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.332338828779662,0,0,0,0,0,0.0878093001844498,0.0330884074818853,0.0361667463853147,0,0,0.0181377140062984,0,0,0,0,0.0804363390544555,0,0,0,0,1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0.00284326246522676,0,0,0,0.119051396208044,0,0,0,0,0,0.140055556655005,0,0,0,0,0,0,0,0,0,0,0,0,0.148451739696179,0,-0.00927422985456862,0,0,0
X601318.CH.EQUITY,0,0,0.0159113986493611,0,0,0.0369360466630393,0,0,0,0,0,0,0.0586228503838688,0.0723384375271604,0,0,0,0,0,0.0499737182737471,0.0307973266135754,0.0235120701285398,0,0.0252464905416252,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118193204221763,0.0315731508807928,0,0,0,0,0.145545109409117,0,0,0,0,0,0,-0.0113991104535707,0,0,0
X939.HK.EQUITY,0,0.268354451288547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191562365139726,0,0,0.0246068995857032,0,0.140363506770524,0,0.00819414479936854,0.0225815832664734,0,0,0,0,0
X601288.CH.EQUITY,0.211528543914247,0,0,0,0,0,0,0,0,0,0,0,0.0717732720303863,0.00206674705119872,0,0,0,0.0424742527756411,0,0,0,0.0262225159846084,0,0,0,0,-0.000690041096984887,0,0,0
X5.HK.EQUITY,0,0.0951768949590995,0,0,0,0,0,0,0,0,0,0.0384509416879222,3.46944695195361e-18,0.0721802030838478,0,0,0,0,0,0,0,0.0404719460161858,0,0.137972252745201,0.0608001909475282,0,0.00104299837466063,0,0,0
X3988.HK.EQUITY,0,0.289709911389334,0,0,0,0.151037305562026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018687922389766,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
