,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0949939775440105,0,0,0,0,0,0.067958756451416,0,0,0.0748726834015723,0,0,0.156795784104591,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,1.05879118406788e-22,0,0,0.202933883027141,0,0,0,0,0,0,0.109349838728593,7.09033191041957e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206934785953506,0,0,0,0,0,0,0,0,0,0.28534546679037,0,0,0,0,0.088364088743566,0,0,0.151597573282082,0,0,0,0,-0.00102505028663683,0.000500987390707787,0,0
X2318.HK.EQUITY,0,0,0.31444958860366,0,0,0,0,0,0,0,0,0,0.103144065475147,0,0,0,0,0,0,0,0,0.0760118040658397,0,0,0,0,-0.020593642970343,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130970415239915,0,0,0.00355323614323815,0,0,0.315349985213809,0,0,0,0,0.0264797974090132,0,0,0,0,-0.00238483339730252,0,0,0
X939.HK.EQUITY,0,0.197213067573763,0,0.0710607200617463,0,0,0,0,0.0628624842643543,0,0,0,0.0962397231643513,0,0,0,0,0,0,0,0,0,0.0724386819299574,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.107600047152171,0,0,0,0,0,0,0,0,0,0,0,0.213059877153691,0,0.0283233415705399,0,0,0.0299983936364146,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0429213559361057,0,0,0,0,0,0,0,0.184869355013782,0.0809757326050303,0,0,0,0.00230380921959174,0,0,0,0,0,0,0,0,0,-0.000108881727509728,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13510498755556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03243492119783e-05,0,0
X601988.CH.EQUITY,0,0,0,0,0.0866976202707793,0,0,0,0,0,0,0,0.0158047128489319,0.174453276795108,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122422481422955,0,0,0
X600036.CH.EQUITY,0,0,0.414155659747459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208132821013531,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0058651344316758,0,0,0,0,0,0,0,0,0,0,0,0.284052535900601,0,0,0,0.00216805243064768,0,0.0347779929381155,0
X2628.HK.EQUITY,0,0,0.147263520676406,0,0,0,0,0,0,0,0,0,0,0.0820491208109642,0,0,0,0,0,0,0,0,0.0626502398704135,0,0,0.0103459286602244,-0.00718844577735547,0,0,0
X601628.CH.EQUITY,0,0,0.098743369493992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694176337696871,0,0,0,0,0.412944700303693,0,0,0.00454547334524382,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0626107113986855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100807099967625,0,0,0,0,0,0.000926369022898744,0.0304181848072297,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00215432019161862,0,0,0.0685298754619447,0,0,0.169028343468604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.187758372595991,0,0.0583959929989434,0,0,0,0,0,0,0,0,0.153349568387884,0,0,0,0,0,0,0,0.0108551800577211,0,0,0,0,-0.00752062598736153,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347276945824993,0,0,0,0,0.00474267373523474,0,0,0,0,0.00736002618684366,0,0,0
X601319.CH.EQUITY,0,0,0.317219728472026,0,0,0,0,0,0,0,0,0,0,0.0644654956089179,0,0,0,0,0,0,0,0.0373027989045791,0,0,0,0,0,0,0,0
