,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.122814879524894,0,0,0,0.0787319194274121,0,0,0,0,0,0.0101074909609615,0.0161335761578374,0,0,0.00321877385677101,0,0.00275189434938832,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192525742409533,0,0,0,0,0,0,0,0,0,0,0.107448619270196,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185174512600145,0,0,0,0,0,0.0441457037927699,0.047199349196355,0,0,0.0038258579368879,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247297648959421,0,0,-0.00130498755776489,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.310343144158171,0,0,0,0,0,0,0.0521706897810135,0,0,0.060405827368458,0,0,0,-0.00937815458832062,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224283496558654,0,0,0,0,0,0,0.0179925304932969,0,0,0.114390063453462,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436019145606713,0,0,0,0,0,0,0.0671967838726326,0,0,0.0355562181303635,0.0352599458944331,0,0,-0.00170930432068156,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286983478794492,0,0,0,0,0,0,0,0,0,0,0.0769369675706301,0,0,-0.00120444796006149,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837928838812665,0,0,0,0,0,0,0,0,0.0949938948013685,0.0326358847961955,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273411370768302,0.0345339255888664,0,0,0,0,0,0.0235552997203111,0,0,0.140030960949274,0,0,0,0,0,0,0
