,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.328636559406169,0,0,0,0,0,0,0,0.0810520394541779,0,0,0,0,0.0055041003600298,0,0,0,0,0,0,0,0,0.000787432554013924,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.408727737262065,0,0,0,0,0,0,0,0,0,0,0.0681634764923544,0,0,0,0,0,0.0686870247943193,0,0,0,-0.00819139405258193,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320536356829278,0,0,0,0,0,0,0,0,0.111720434127194,0.105036610566888,0,0,0,-0.0195661720014234,0,0,0
X2318.HK.EQUITY,0,0,0.32420464478363,0,0,0,0,0,0,0,0,0,0.0562827575055875,0.134357787052184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125757885580493,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0255309007357561,0,0,0,0.0852576204448984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559179847297903,0,0.0153426657073072,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101045794077822,0,0,0,0.156263108699001,0,0,0,0,0.0471459664485118,0,0,0,0,0.00608955058679436,0,0,0
X601288.CH.EQUITY,0,0,0.0520624960784625,0,0,0.113308705801615,0,0,0,0,0,0,0.0678266246761494,0,0,0,0.0225755361910283,0,0,0,0,0.0716557603658717,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13572799712235,0,0,0.0329568925037087,0,0.00496661507420709,0,0,0,0,0,0,0.0418377571585426,0,0,0.00115565656194299,0.0448267568535415,0,0
X3988.HK.EQUITY,0,0,0,0,0.432242834686918,0,0,0,0,0,0,0,0,0.0390110131012092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664728074335724,0.0184772422895471,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0247585265172686,0,0,0,0,0,0,0.131734333676588,0,0,0,0.0211614497171123,0.031776145630472,0,0,0,0.0467294884874054,0,0,0,0,0.0105609033514131,0,0,0
X600036.CH.EQUITY,0,0,0.110076207412485,0,0,0,0,0,0,0,0,0,0.0957940940336854,0,0,0,0.228435843849775,0,0,0,0,0,0,0,0,0,0.0144435242165175,0,0,0
