,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.374788145279961,0,0,0,0,0,0,0,0,0,0.0749650872671116,0,0,0,0.0302618465580983,0,0,0,0,0,0,0.0214939786565295,0,0,0.00549809803575998,0,0,0
X1398.HK.EQUITY,0,0,0.0300625724315778,0.276407649612761,0,0,0,0,0,0,0,0,0.10340080734115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165280309246468,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0906327950968445,0,0,0,0,0,0,0,0.137675942716289,0,0,0,0.086817911546726,0,0,0,0.00229543452832626,0.0493689090337258,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.138125382284821,0,0,0,0,0,0,0,0.0367198797538658,0,0,0.0779309441731141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047427423368934,0,0.0217941347529647,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.354499320522126,0.0249402801914764,0,0,0.050770980014014,0,0,0,0,0.00438928868513714,0,0.0313363454222851,0,0,-0.00632646100393065,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.395968509056599,0,0,0,0,0,0,0,0.0474690599049102,0.0400769230318443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126242338925246,0,0,0
X601288.CH.EQUITY,0,0,0.0665868722069923,0,0.0465397760631729,0,0,0,0,0,0,0,0.0891975375876001,0,0,0,0,0,0,0,0,0.0827837394982827,0,0,0,0,0.000303006153457928,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15903413695008,0,0,0,0.060960818005515,0,0,0,0,0,3.46944695195361e-18,0.107567169008656,0,0,0,0.00519398193489786,0,0.00609675113092107,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146134261847113,0,0,0,0.0152977675394478,0,0,0,0.0315801273095763,0.050149883633942,0,0,0,0,0.0129100505998444,0,0,0
X3988.HK.EQUITY,0,0.400362843525219,0,0.153115484611663,0,0,0,0,0,0,0,0,0.014699915679075,0.0669272255723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518391476311805,0
X600036.CH.EQUITY,0,0,0,0,0.0782155997602322,0,0,0,0,0,0,0,0.274828910321711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013073454308112,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0488857302420187,0,0,0,0,0,0,0.166770737316886,0,0.18695275063368,0,0,0.0752397792911923,0,0,0,0,0,0,0.00359198951511544,0
X601628.CH.EQUITY,0,0,0,0,0.19050648102644,0,0,0,0,0,0,0,0,0,0,0,0.218979391780552,0,0,0,0.0990099826362101,0,0,0.510875212374403,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0973218116802609,0,0,0,0,0,0,0,0.350243826465406,0,0,0,0,0,0,0,0,0.0442229434475519,0,0,0,0,-0.0139927650754081,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233624572941016,0,0.0532230524738442,0,0,0,0.393933213657135,0,0,0,0,0,0,0,0,0,0.0054246917669794,0,0.00110641407510346,0
X3328.HK.EQUITY,0,0,0,0.229385406501279,0,0,0,0,0,0,0,0.020189544294842,0.0643524956917916,0.0541394392879269,0,0,0,0,0,0,0,0.0205069043292271,0,0.0189070284774492,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.131258678418174,0,0,0,0,0,0.357889803537079,0,0.181025096417251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000779492555026576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131208364362759,0.0509442917720994,0.0822143928165196,0.0231391999887809,0,0,0,0,-0.0549788907849138,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143867636150714,0.028880044227528,0,0,0,0,0,0,0,0.00198818766995315,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101892031805918,0,0.132759068329051,0,0,0,0.122351997309965,0,0,0,0,0,0,0,0,0,0.00845051764227026,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.406865487727597,0,0,0,0,0,0,0,0,0.416383230817078,0,0,0,0,0,0.0976408413108133,0,0
X000002.CH.EQUITY,0,0,0,0,0.336629806844248,0,0,0,0,0,0,0,0.274296066356797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267201312476199,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148781732533727,0,0,0.0688321270415583,0.0192304585438202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.246447578977096,0,0,0,0,0,0.00777193864251825,0,0.358642862856735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016071608984621,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11579352059554,0,0,0,0,0,0,0,0,0.0842217580074002,0,0,0,0.0103211769366452,0.0132735062967136,0.0267715164522344,0
