,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.178676674645429,0,0,0,0,0,0,0,0.0264252447209737,0,0.166267816297376,0,0.302058138449114,0,0,0,0.0304681912507325,0,0,0,0,0,0,-0.00128335472727852,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101035827030582,0,0,0,0,0,0,0,0,0,0.174599507687098,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0637256168906006,0,0,0,0,0,0,0,0,0,0.18821162225735,0,0,0,0,0,0,0
X939.HK.EQUITY,0.513863343686151,0,0,0,0,0,0,0,0,0,0,0,0,0.00145462508718501,0,0,0,0,0,0,0,0.0165150177930635,0.0172172203034565,0,0,0,0.000289672047626782,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175008766774255,0,0.18514464581318,0,0,0,0,0,0,0,0.0423455657927728,0.163212041864279,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182495796494248,0,0,0,0,0,0,0,0.150785391283167,0.0844369299540651,0,0,0,-0.00487848436088847,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065026608994455,0,0,0,0,0,0,0,0,0.165419252404953,0,0,0,-0.00256086456158629,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0292152144639978,0.0621318647060058,0,0,0,0,0,0,0,0.00189567313000476,0.0454934085211233,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264901361325213,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162978512864158,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263575862468572,0,0,0,0,0,0.0307599628132825,0,0,0,0,0,0,-0.00312301748200214,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113326192816019,0,0,0,0,0,0,0,0.011065247046218,0.35020393245,0,0,0,-0.00290058562126973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587034959649341,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270073261517826,0,0,0,0,0,0,0,0.133581734227794,0,0,0.171503029635147,0,0.00600552456163928,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30620708104054,0.255373917693905,0,0,0.129586061199993,0,0,0,0,0,0,0.0462129273692137,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016286682792007,0,0,0,0,0.00726508619777594,0,0,0.0228047367732352,0.175735637257045,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384579316430209,0,0,0,0,0,0,0,0,0.115200683233682,0,0,0,0.00088864084443312,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164786256216808,0,0,0,0,0,0,0,0,0.246906368494297,0,0,0,-0.000851847724115991,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192361166167133,0,0,0,0,0,0,0,-2.71050543121376e-20,0.286836568991854,0,0.0593077247557862,0,-0.000605854154863961,0.0155216670008882,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251931077064188,0,0,0,0,0,0,0,0.150356253428117,0,0,0,0,-0.00744637008393561,0,0,0
