,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0763710892293546,0,0,0.271544669870645,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0986021497621946,0,0.0467875247141086,0,0,0,0,0,0,0.00241322855491142,0,0,0.0220791905181765
X1398.HK.EQUITY,0,0,0,0,0,0.279853129534923,0,0,0,0,0,0.175416753745419,0.0266147494587203,0,0,0,0,0,0,0,0,0.0612172013782,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.28939525659057,0,0,0,0,0,0,0,0.0605889232593673,0.13366593794969,0,0,0,0.0644698770274601,0,0,0,0,0,0,0,0.17665933312023,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032288501289273,0,0.0824348131893108,0.2047434810062,0,0,0.0873340421417457,0,0,0.110692325714041,0,0,0,0,0,0,0.00949909033703548,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0204927054191342,0,0,0,0.0165856796111459,0.192049561540354,0,0.202349132751905,0,0.0121342972132833,0,0,0,0,-0.00180540443900875,0,0,0
X939.HK.EQUITY,0,0.0761686561972324,0,0,0,0,0,0,0,0,0,0.0451427947303282,0.168248041794251,0,0,0,0,0,0,0.0189909513088999,0.054025535133205,0,0.117908649891137,1.73472347597681e-18,0.0721903866327401,0,0.00127430451568873,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142369806907162,0,0,0,0.00250876602320345,0,0.0645112446667215,0,0,0,0,0.030675417368654,0,0,-0.0042536150444996,0.0286689187976809,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0193505998521392,0.12208035270673,0.076387751848007,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.377207731797765,0.0343176547643873,0,0.00845993852323405,0,0,0.0533710938621356
X3988.HK.EQUITY,0,0.147607940351362,0,0,0,0.0899100754830184,0,0,0,0,0,0,0.149113698821831,0,0,0,0,0,0,0,0.0166107204296066,0,0,0,0.0350006380813772,0,-0.00373972555052635,0,0,0
X601988.CH.EQUITY,0.0277398481492547,0,0,0,0,0.117248518866193,0,0,0,0,0,0,0.0172609153482773,0,0.0713406374094543,0.0354779532136159,0,0,0.10008547148582,0.0189109767801803,0,0,0,0,2.16840434497101e-19,0,-0.0147236169566283,0,0,0
