,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.49845072198645,0,0,0,0,0,0,-0.0292971036801225,0,0.0314852845448363,0,0.152525487210252,0,0,0,0,0,0,0.0320790339717135,0,0.0183891951425532,0,0.00884887866361766,0,0,0
X601398.CH.EQUITY,0,0,0.0456376814666124,0,0,0.431173786045586,0,0,0,0.0813626806635692,0,0,0,0,0,0,0.0451831001281723,0,0,0,0,-1.73472347597681e-18,0,0,0.0710430784175484,0,0.00148851922388539,0,0.0249180665626825,0
X601318.CH.EQUITY,0,0,0,0,0,0.250940000421704,0,0,0,0,0.0817589636529825,0,0,0,0,0,0.156939857398901,0,0,0.0340398654294461,0.0910150234409454,0,0,0,0.406606748593386,0,-0.023055424098543,0,0,0
X2318.HK.EQUITY,0,0,0.456541168558282,0,0,0,0,0,0,0,0,0,0.0768941228723978,0.101618231191357,0,0,0,0,0,0,0.0371045232051855,-0.0179226546649351,0,0,0,0.0488709898857969,0,-0.0622083230193914,0,-0.0992200845551395
X939.HK.EQUITY,0.610504462148109,0,0,0,0,0,0,0,0,0.303256980579841,0,0.100005466888975,0,-0.0225501749726819,0,0,0,0,0,0,-0.00708036783741155,1.0842021724855e-19,0,0,0,0,-0.000254462584791388,0,0.056046996715056,0
X601939.CH.EQUITY,0,0,0.176665484384146,0,0,0,0,0,0,0,0,0,0,0.0853263271148813,0,0.241134481488347,0,0,0,0,0,0.0589322009846894,0,0,0,0,0.00747220702314993,0,0,0
X601288.CH.EQUITY,0,0,0.0280750938413809,0,0,0.244647356503497,0,0,0,0,0,-0.045865387423272,0,0,0,0.125229698304004,0,0,0,0,0,0.015162371735881,0,0,0.147596414783306,0,-0.00280928603072539,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.145278750400306,0,0.204028553743939,0,0,0,-0.0321333961197423,0.157881699902086,0.184202787052888,-0.0412198526410906,0.298748410365129,0,0,0,0.00962348049111653,-0.0516821056823799,0,-0.146832294287836
X601988.CH.EQUITY,0,0,0,0.0239982084229783,0,0.163401802224028,0,0,0,0,0,0,0,0.166135920754748,0,0.0322537436763536,0,0,0,0.0396435876405402,0,0.0238750616775118,0,0,0,0,0.0106319664281591,0,0,0
X3988.HK.EQUITY,0,0,-0.0402472116842219,0,0.555019729763195,0,0,0,0,0,0,0,0.242828246170894,0,0,0,0,0,0,0,0,-0.0266485936661242,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.263089621106338,0,0,0,0.269398921845524,0.0192637855626239,-0.253867453748615,-0.0369057415176937,0,0.101629553047282,0.0876016275899541,0,0,0.478742405934781,0,0,0,0,-0.0426955071537839
X1299.HK.EQUITY,0,0,0.106252888669693,0,0,0,0,0,-0.0992956110767294,0,0,0,0.144993329567518,0,0,0,0,0,0,0,0.0131618803911901,0,0.342158677819822,0,0,0,0.0102843744157603,0,0.162711659194741,-0.064105231378185
X2628.HK.EQUITY,0,0,0.318075246016453,0,0,0,0,0,0,0,0,0,0,0.170835543745727,0,0,0,0,0,0,0,-0.0498301078126184,0,0,0.145804395671529,0,-0.000539603115452075,-6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0.307913298917852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2724899937677,0,0,0,0.0392354010416206,0.165411927879449,0,0,0.425329862737021,0,-0.0203415166027733,0.0860945346646522,0,0
X3328.HK.EQUITY,0,0,0,0,0.328862263584751,0,0,0,0,0,0.0296145827201405,0.0566462070608288,0.182717038669195,0.0276731545178495,0,0,0,0,0,0,0,0,0,0,0,0,0.00314172769780569,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.308039276508814,0,0,0,0,0,0,0,0.00450494139156301,0,0,0.265833138833754,0,0,0.0714485144001514,0.0885108766070675,0,0,0,0.0356573977427301,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.156077382390862,0,0,0,0,0.269635785760477,0,0,0.0882135041165563,0,0.162640688742712,0,0,0,0.329035079747825,0.0399275356346176,0.00725696037824112,0,0,0,-0.024912603778517,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.137214664501708,-0.0797503893841292,0,0,0,0,-0.00407575796919984,0.157930747921734,0,0,-0.00322292024907897,0,-0.0680763404287715,0,0.10546134191362,0,0,-0.015173965025435,0.061023249907967,0.198211260702421,0.128638750052958,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103713703274718,0,0,0,0.0804990176724951,-0.0516674006452579,0,0.1546894847585,0.150844067885503,0,-0.000402601682175024,0,-0.0202330575349679,0.0913514746771916
X600000.CH.EQUITY,0,0,0,0.142021405015148,0,0,0,0,0,0,0.238312283738081,0,0,0.0221035730913473,0,0,0.10483844785076,0,0,0,0,0.0113767978741757,0.15970377811561,0,0.134099596527459,0,0,0.0641543676135591,0,0
X000002.CH.EQUITY,0,0,0.513622875180177,0,0,0.0464543151645384,0,0,0,0,0,0,0.297802792374961,-3.46944695195361e-18,0,0,0,0,0.000641301946730438,0,0,0.0350617354239993,0,0,6.93889390390723e-18,-0.156023005738056,0,-0.190227135451199,0,-0.169980695189897
X601319.CH.EQUITY,0,0,-0.507348155682272,0,-0.839786162617076,0,0,0,0,0,0,-1.13867584740687,0,0,0,0.785061819515326,0,1.9597913460896,0.314341559648474,0.674775779321293,0.899814762393082,0,0,0,0.335537257195981,0,0.0269920328613283,0,0,0.482580653167841
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12167437961412,0,0,0,0.00511742481526161,0.0405915834393851,0,0.345188070555681,-0.0281060949476358,0,0.217125847527606,0,0,0,-0.0310137322116425,0,0,0,0,-0.0159537362352974,0,-0.0235574035300623,0.00911863443248754
X267.HK.EQUITY,0,0,-0.0711295428060606,0,0,0,0,0.293979753718014,0,0,-0.0275136562479799,-0.00756197274646498,0.195475405734855,0,0,0,-0.0342609086531671,0,0.220081682902541,0,0,0.00927373745432739,0.0185735322460596,0,0,0,0.00276538608820517,0.135728934309881,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0,0.357960801827538,0,0,0.118636536653114,0,0,0,0,0,0,0.155730457616048,0.0657237485689511,0,0,0,0,0,0,0,0,0,0,0,0,0.0148152093310085,0,-0.00642132513765239,0
FXI.US.EQUITY,0,0,-0.302472789601796,0,0,0,0,0,0,0,0,0,0.12346394763812,0,0,0,0,0,0,0,0,0.0316093677521852,0,0,0,0,-0.260916004831816,0,0,0
VXFXI.INDEX,0,0,-1.21643233891414,0,0,0.526583196228161,0,0,0,0,0,0,0.307491249328565,0,0,0,0,0,0,0,0,0.0526650017252831,0,0,-0.281318247739659,-2.98992840360377,0,0,0,0.104318255183378
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7971532763099e-07,0,0,0,0,0,0,0,9.43775840063095e-07,0,0,0,0,-7.04948382754743e-07,0,0.999991746368529,0.999977644552563
CN2YR,0,0,0,0,0,0,0,0,0,0,1.62622704487461e-06,0,0,0,0,0,0,0,0,0,2.31793921312801e-06,1.30864930616065e-06,0,0,0,0,0,0.999986707249509,0,-0.999987620327376
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-7.57448319919241e-07,0,0,2.10800546927378e-06,0,0,0,0,0,0,-1.97988366308822e-06,0,0,0,0,0,9.43968956530729e-07,0.999993062657888,-0.999994660027004,0
