,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0379898555613488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183650296520432,0,0.0782875204064285,0,0.0587979706512374,0,0.0168168402378897,0,0,-0.000353950900698636,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.686629695892621,0,0,0,0,0,0,0,0.0520797078322087,0,0,0,0,0,0,0,0,0.046225269691634,0,0,0,0,0.00561960520064866,0,0,0
X601318.CH.EQUITY,0,0.15622767450963,0,0.22833415757769,0,0,0,0,0,0,0,0,0.107110496030719,0.0959404719337252,0,0,0,0.0376581895704031,0,0.132928370530877,0,0,0.0980382573294398,-0.0899530968999989,0,0,0.0182763713711055,0,0,0
X2318.HK.EQUITY,0,0.229340981600254,0,0,0,0,0,0,0,0,0,0.0712777661959832,0,0.00255525976446058,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.14386205501542,0,0,0,0,0,0
X939.HK.EQUITY,0,0.340339721356736,0,0,0,0,0,0,0,0,0,0,0,0.014415155933453,0,0,0,0,0,0.142008439689306,0,0.124098791421688,0,0.0776635676515736,0,0,0.0111988311341835,0,0,0
X601939.CH.EQUITY,0.497117282794129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628123433731316,0,0.0455673021285225,0.0679449744788742,0,0,0,0,0,-0.0102707081636903,0,0,0
X601288.CH.EQUITY,0.305638691330374,0,0,0,0,0,0,0,0,0,0,0,0.0153386119936377,0,0,0,0,0,0,0,0,0.100621005837986,0,0.0308353250923343,0,0,-0.00362701211054766,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0686944310531054,0,0,0,0,0,0.110701888451092,0,0,0,0,0,0.0277844129621553,0,0,0.309295040298027,0,0,0,0,0,0,-0.102820005811192,0
X3988.HK.EQUITY,0,0.457753925832539,0,0,0.112721971764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542476843978312,0,0,0,0.0519493989582364,0,0
X601988.CH.EQUITY,0.109729163829956,0,0.00610707046912272,0,0.0199493122304826,0,0,0,0,0,0,0,0.0461663608679009,0.0271135914094492,0.089589434460928,0.0723294780549377,0,0.00378090195634806,0,0,0,0.0616092862329386,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0673437866569921,0,0,0,0.21443934063684,0,0,0,0,0,0.261604927746886,0,0.157994826992335,0.192100971107922,0,0,0,0,0,0.000507464333061312,0,-0.043439440470266,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085161906298576,0,0,-0.027620322196983,0.15945811312492,0.00822339917113841,0,0.0491480166480398,0.495273125968909,0,2.16840434497101e-19,0,0,0
X601628.CH.EQUITY,0,0,0.417775201969087,0,0,0,0,0,0,0,0,0,0,0.199029010630137,0,0,0,0,0,0,0,0,0,0,0,0,0.00258960082605686,0.0892682930509942,0,0
X2628.HK.EQUITY,0,0.09657421608431,0.068620001126772,0,0,0,0,0,0,0,0,0.0530117160702237,0.283094616884736,0,0,0,0,0,0,0,0,0.077889707562181,0.0293551074075408,0.103338846222817,0,0,-0.000872295448889375,0,0,0
