,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.116147279974733,0.237458645939795,0,0,0,0,0,0,0.375212126867168,0,0,-0.0185329700496369,0,0,0.528802398482364,0,-0.240634761967709,0,0,-0.00146590834166566,0,0.173816072630948,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0656241072229166,0,0,0,0,0,0.01662919073782,0,0,0,0,0,0,0.191734301669228,0.103802247984041,0,-0.106706022523882,-0.0538479341020379,0,0,0,0,0,-8.67361737988404e-19,0.149103528242274,0
X601318.CH.EQUITY,0,0,0,0.315187587764598,0,0,0,0,0,0,0.230225457747445,0.0924289586052627,0.102231862282017,0,1.73472347597681e-18,0,0,0.042451630733897,0,0.0204549247663094,-0.129868461493171,0,0,0,0.0989015916135763,0.0461725032249979,0.0141921205503637,0,0,0
X2318.HK.EQUITY,0,0,0.175445075550218,0,0,0,0,0,0,0,0,0.246348271104065,0,0.098705184928079,0.0721967820484455,0,0,0,0,0,0.0505010336287061,0,0,0.0184197736657715,0.0719957440380419,0,0.0117593624968987,0,0.0419409677279653,0
X939.HK.EQUITY,0.00696606298432432,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241309449340181,0,0,0,0,0,0,0.101879679645742,0,0,0,0.0916550167444572,0,0.00836184631475485,0.0717462019926325,0.00418279355567759,0
X601939.CH.EQUITY,0,0.151115485046383,0,0.0757369789133938,0,0,0,0,0.45191545404067,0,0.0938910020279219,0,0.109865771414185,0.110696579469944,0,0,0,0,0,0,0.0423926683066133,0,0.0515746245914403,0,-0.112066444525184,0.0455891834116617,0.0173638595297083,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,-0.291710772400696,0,0,0,0,0,0,0,-0.1224733521943,0.0368710300987001,0,1.0842021724855e-19,0,0.322751710374585,0.168676212315029,0,0,0,0,-0.0407881152618618,0,0,0,0,0,0.185907314970607,0
X5.HK.EQUITY,0.111993141517224,0,-0.235377383558993,0,0,0,0,0,0,0,0,0.135289213468726,0,0,0,0,0,0.147164645291097,0,0,0,0.386993347408737,0,0.0889754133092923,0,0,0.00857329181359714,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931551749453153,0,0,0.0776325159165672,0,0,0.0464908799637199,0,0,0,0.0310436249184384,0,0.0813920942455842,0.0536508776774122,0,0,0.0017784050947453,0,0,0.0106223483077482
X3988.HK.EQUITY,0.0504848393864875,0,0,0,0,0,0,0,0,0,0,0.0783434996330106,0,0.134976985980659,0,0,0,0,0,0,0.0754315177051926,0.140581306709818,0.0101438274519147,0,0.0445290109756631,0,0.0013069646790543,0,0,0
X600036.CH.EQUITY,0,0,0.725149244147902,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.297531832195043,0,0,0,-0.204888467804088,0.161570326538792,0.118084806856695,0.0184487761991239,0,0.00318776765114841,0,0.017711255304037,0,0,-0.0604010604901515
X1299.HK.EQUITY,0.0572943282476974,0,0,0,0,0,0,0.190160238465706,0,0,0,0,0.0824169218809141,0,0,0,0,0,-0.0530052468944431,0.0641720991505028,0.322487089159736,0,0,0.01750253586946,0.243452927013884,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286770785740923,0.0808811294698365,0,0.275732924927412,0,0,0,0,0.326466344113492,0,0,-0.0370170692228224,0,0
X2628.HK.EQUITY,0,0,0,0,0.0742866591039033,0,0,0,0,0,0.00853299617794948,0,0,0,0,0,0,0,0,0,0.126306428773048,0,0.303269163286572,0,0.246623443736359,0,0.00356634547952547,0.0992500009579273,0,0.108323687245588
X601328.CH.EQUITY,0.0957411560012644,0,0,0,0.16708847274224,0.00932321107765467,0,0,0,0,0,0,0,0,0,0.170799160160776,0,0,0.0119922194189596,0,0,0.102118130943576,0.0131526107397666,0,0,0,-0.00352403136033285,0,0,0
X3328.HK.EQUITY,1.25429357883885,0,0,0,-0.342259493041837,-0.0423709272640629,-0.210797488811706,0,0,0,0,0,0,-0.0834912450524412,0.223973971583325,0,0.134542372770026,-0.00682637693012593,0,0,0,-0.060054563778599,0,0,0.123487247755035,0,0.0189332907627503,0,0,0
X601166.CH.EQUITY,-0.036342036613019,0,0,0,0,0,0.249579435356864,-0.123583007873763,0,0,0,0,0.186030637754515,0,0,0,0,0,0,0.380198360968997,0,0,0,-0.0591886486870141,0,0,-0.00779018957859404,0,0,0
X601319.CH.EQUITY,0,0.0503142856419795,0,0,0,0,0,0,0,0,0,0,0,0.244605629501779,0,0,0,0,0,0.577614964520445,0,0,0,0,0.211161251798294,0,-0.0198820546534458,0,-0.0599822253392357,0
X600000.CH.EQUITY,0,0.0563640495127343,0,0,0,0,0,0,0,0,0.239973052240647,0,0,0.113156772980676,0,0.0561667256703671,0,-0.218653097140571,0,0.169007471044809,0.123161358655122,0,0,0,0,0,-0.00815752331344147,-0.0378578733159829,-0.1442419286183,0
X601601.CH.EQUITY,0,0,0.177715149952753,0,0,0,-0.143048314057821,0,0,0,0,0,0.244255810639201,0,0,0,0.0334701727799664,0,0,0,-0.0917822374938928,0.420967899061948,0,0.350150164678866,0,0,-0.00676594241352688,0,-0.0857590439485689,0
X16.HK.EQUITY,0,0,0,0,0,0,0.170459198752729,0,0,0,0.260883518333019,0.346263040553884,0,0,-1.73472347597681e-18,0,0,0,0.0106180043922944,0,0,0,0.592181712093657,0,0,-0.0897625876086775,-0.0419792328968447,0.0586582773379764,0,0
X000002.CH.EQUITY,0,-0.496313463142939,0,0,0,-0.200632130198913,0,0.674717166051617,0,0,0,0,0.251824789523453,0,0,-0.220552266283428,0,0,-0.00049190000299438,0.419724052454585,-0.041083198489882,0,-0.0163809944002233,0,0,0,-0.0142085337605516,0.0963972394532741,0,0
X11.HK.EQUITY,-0.0145196650673167,0,0,0,0,0.177405364926881,0,0.148954048797357,0,0,0,0,0,0,0,0,0,-0.104078253011095,0,0,0.132391836365345,0.330013274399415,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312582828055075,-0.0817058547106258,0.203407101413749,0,0.290061251231812,0,0,0,0,0,0,0,0,0,0,-0.0223907969931841,0,-0.0626427422798213,0.0639317313021457
X600030.CH.EQUITY,0,0,0.0329797123774036,0,0,0,0,0,0,0,0,0,0.108627936219005,0,0,0.236749697874414,0,0.43129528013642,0,0,0,0,0,0,0,0,-0.00350194750569387,0.336957487763274,0.0323577950119901,0
FXI.US.EQUITY,0,-0.106969468598281,0,0,0.951183231028563,0,0,0,0,0,0,0.115110460182107,-0.0259445013220666,0,0,0,0,0,0,0,-0.292374616435347,0,0,0,-0.17040652050647,0,-0.17338863820519,0,0,-0.0158450604805037
VXFXI.INDEX,0,0,0,0,5.63156108376693,0,0,0,0,0,0,0,-0.678213119233831,0,-1.57200394354242,0,0.312764808339195,0,0,0,-0.632645978386448,0,0,0,-0.162464627190559,-5.57770639943531,0,0,0.659478163691015,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-7.53384040967923e-06,0,-2.63388829442365e-06,5.34603917485321e-06,0,0,0,0,0,0,0,-4.03166725002671e-06,0,0,6.81450023419618e-06,6.2207808715244e-06,8.37184217138791e-07,0,0.999994271821522,0.99997769008997
CN2YR,0,6.7214819513323e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48601605694913e-06,0,0,0,6.66505476864887e-07,0,-4.66420654884585e-07,0.999993240239762,0,-0.99999068318792
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,8.46275848032713e-07,0,0,0,0,1.79367942484526e-06,0,0,4.2351647362715e-22,0,0,2.64697796016969e-23,0,0,0,0.999984103332091,-0.999980433373101,0
