,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0132891070598419,0,0,0,0,0,0,0,0,0.0581795700463429,0.0518814144163125,0,0,0.0965719893849606,0,0,0,0,0,0,0,0,0,-0.00262381346776638,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371130329448331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.174064882686609,0,0,0,0,0,0,0,0,0.326400282896329,0,0,0,0,0,0,0,0,0,0,0.149189554578923,0,0,0.00210257718279737,0,0,0
X601318.CH.EQUITY,0,0,0.323639359397023,0,0,0,0,0,0,0,0,0,0,0.141146137114815,0,0,0,0.00171061321901687,0,0.181981725711021,0,0,0,0,0,0,-0.00536309677279843,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285896211151292,0,0,0.012282652767959,0.0239671265865144,0,0,0,0,0,0.00855400473183339,0.0607310593908537,0,0,-0.000402258755813334,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10395123137641,0,0.178481316817851,0,0,0.00983187568382892,0.0453989487733393,0,0,0,0.0269553856253319,0,0,0.0100450523064113,0,0,-0.00838640984401263,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170642658261197,0,0,0,0,0,0.0823476072652354,0,0,0,-0.00206798509168295,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717481894006386,0.0950186213636234,0,0,0,0,0,0,0,0,0.0439053735350713,0,0.0673513259112597,0,0,-0.00178366062948526,0.019548149249337,0,0
X601988.CH.EQUITY,0,0,0,0.178388729841012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135786761617453,0,0,0.0267368608878718,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0693302580077402,0,0,0,0,0,0,0,0,0,0.0563057020839169,0.238081566144481,0,0,0,0,0,0,0,0,0,0.048194870512119,0,0,0,-2.16840434497101e-19,0,0,0
X600036.CH.EQUITY,0,0,0,0.489894050366083,0,0,0,0,0,0,0,0,0,0,0,0.0937551251049897,0,0,0,0,0,0,0,0,0,0,-0.0147974269650423,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056101470995288,0,0,0,0,0,0,0.0455014211936601,0,0.156655894484404,0.449913515357928,0,0,-0.00040184641366196,0,0,0
X2628.HK.EQUITY,0,0,0.282455165009053,0.141782078280614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120751915371633,0,0,-0.00236862584229007,0,0,0
X601628.CH.EQUITY,0,0,0,0.0660012857574932,0,0,0,0,0,0,0,0,0,0,0,0,0.26633204657139,0.0695284937391275,0,0.441910296550189,0,0,0,0,0,0,-0.00796050658131568,0,0,0
X601328.CH.EQUITY,0,0,0,0.0666225703079826,0,0.052181614957922,0,0,0,0,0.0613025478257689,0,0,0,0,0.116684689921754,0.0201757901349499,0,0,0,0.0388954102811609,0,0,0,0,0,-0.00496271361799959,0,0,0
X3328.HK.EQUITY,0,0.165900373696922,0,0,0,0,0,0,0,0,0,0,0.0208980661662799,0,0,0,0,0,0,0,0,0,0,0.0901636119829232,0,0,-0.00384327538737585,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0176326865997088,0,0,0.185535752731489,0,0.0419312685666585,0,0,0,0,0.0948560117957338,0,0,0,0,0,-0.00118311994178977,0,0,0
X601319.CH.EQUITY,0,0,0,0.341102696060491,0,0,0,0,0,0,0,0,0.0913434645942549,0,0,0,0,0,0,0.314805327796479,0,0,0,0,0,0,0.0182253258594167,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427270411195406,0,0,0,0.194751640232251,0.347859384929191,0,0,0,0.0516607791819637,0,0,0,0,0,-0.00163975886237131,0,0,0
