,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0270490150732752,0,0,0,0,0,0,0,0.273022212243701,0,0,0,0,0,0,0,0.139483481161199,0,0,0,-0.0384248808748714,0,0,0,0,0,0.0144995245298577,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.38311813786245,0,0,0.0911657812371324,0.103360932965192,0,0,0,0,0,0,0,0,0.0290911932328037,0,0,0,0,0,0,-0.0124167978772793,0
X601318.CH.EQUITY,0,0,0,0.197771050942736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705937920506793,0.105728890185271,0.0254874857549999,0,0.268922508445792,0,0,0,0,0.0245998884004024,0,0.0283652693421334,0
X2318.HK.EQUITY,0,0,0.33729869276994,0,0,0,0,0,0,0,0.124083214760657,0.152216051331008,0,0,0,0,0,0,0,0,0,0,0,0,0.201395109804233,0,0.00325074574546821,0,0,0
X601939.CH.EQUITY,0.0913256896547443,0,0,0,0,0,0,0.0556627875185147,0,0,0,0,0,0.0120616022906268,0,0,0,0,0,0.168547466923731,0,0.0965148040005487,0,0,-6.93889390390723e-18,0,0.00523035515921926,0,0,0
X939.HK.EQUITY,0,0.114075582569762,0,0,0,0,0,0,0,0,0,0.0845058025750081,0,0.0767497765868136,0,0,0.127896251760254,0.0364721885384596,0,0.0958394872238095,0,0,0,0,0,0,0.00537323414510068,0,0,0
X601288.CH.EQUITY,0.0755632907717514,0,0,0,0,0,0,0.0117962749267501,0,0,0,0,0,0.0875659814350817,0,0,0,0,0.127065117351189,0,0.0132306851736224,0,0,0,0,0,-0.00591632770181717,0,0,0.055970704243138
X5.HK.EQUITY,0,0,-0.0344942412470277,0,0,0,0,0,0,0,0.0525627816817895,0,0,0.126005113471727,0,0.138749465035267,0,0,0,0,0,0,0,0.480288751340013,0,0,0,0,-0.0750655978237242,0.0985618305975425
X3988.HK.EQUITY,0,0.158210034560074,0,0,0,0,0,0,0,0,0,0,0,0.146565973552786,0,0,0,0,0,0.0572084740272687,0,0,0,0,0,0,-0.00621063422074367,0,0,0
X601988.CH.EQUITY,0.0611385097618024,0,0,0,0,0,0,0.0384069372776673,0,0,0,0,0,0.135031330370868,0.0926768218760194,0,0,0,0.0317423748158203,0,0.0177595034483818,0,0,0,0,0,-0.00893310685610084,0,0,0
X600036.CH.EQUITY,0,0,0.199087749533828,0,0,0,0,0,0,0,0,0.00928955123275452,0,0,0,0,0,0.19892407340633,0,0.00826241657661584,0.0852090913093913,0.135910600391598,0,0,0,0,0.0212494205531972,0,-0.0482658078450524,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00726043500330751,0,0.0400232163877962,0,0,0,0,0,0,0,0,0,0,0.407066003599542,0.275493366169451,0,0.00979997409400131,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340403016060396,0.0170471895491271,0,0,0,0,0,0.138224638505264,0.294454527164601,0,0,0,0,0.0300206545229337,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223409621230606,0,0,0,0,0,0.178949916270493,0,0.146664651561755,0,0,0.0972461935605454,0.139437714849512,0,5.42101086242752e-20,0.0107788870212921,0,0
X601166.CH.EQUITY,0,0,0,0,0.120363753991718,0,0,0,0,0,0,0,0.0435695770221938,0,0,0,0,0.000134818357084133,0.000707708268184755,0.122472730534047,0,0.33144551653761,0,0,0,0,-0.0143430420687734,0,0,0.0580716254859742
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141837280487748,0,0,0,0.210982860357585,0.0057600179706427,0.0630944868876756,0,0,0,0,0,0,-0.0104100983370259,0,0,0
X3328.HK.EQUITY,0,0,0,0.024995299724921,0,0.167257128450586,0,0,0,0,0,0,0,0.0664616457120837,0.150255084816022,0,0,0,0,0,0,0.0700646914875155,0,0,0.0337277739969833,0,-0.00240188441371397,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384070329787907,0,0,0,0.101751310620113,0.290783661372443,0,0,0,0.060983107772037,0,0,0,0,0,0,-0.0212887335444261,-0.0103057205787701,0,0
X601319.CH.EQUITY,0,0,0.228586286291387,0,0,0,0,0,0,0,0,0,0,0.192941619164809,0.146305418047369,0,0,0,0,0,0.0273669852432914,0,0,0.0684077069891095,0,0,0.0346366265294855,0,0.0262877256896183,0
X000001.CH.EQUITY,0,0,0,0.282112199361996,0,0.00896449055625545,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.5224770313162,0,0,0,0,0,0,0,0.0575368975113459,0,0,-0.125308626963183,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426276847321151,0,0.123509069696599,0,0,0,0,0,0,0,0,0,0.638868678519312,0,0,-0.0261451520576739,0.124229909010709,0,0
X601601.CH.EQUITY,0,0,0.249723169000844,0,0,0,0,0,0,0,0.122807501285429,0,0.159707779452838,0,0.0251600171876613,0,0,0,0,0.17119865305231,0,0,0.0526717136326131,0,0.1905126448001,0,-0.00940399284341896,0,-0.134923606210629,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402644666667454,0,0,-0.110073023020442,0,0.132589186923505,-0.199211181269998,0.244418669391177,0,-0.0416240003540626,0,0,-0.0134918540715254,0.119338098565421,0.217140772140721,0
X11.HK.EQUITY,0.187895512986445,0,0,-0.222451070943015,0,0,0,0.357678578835401,0,0,0,0.447639461382477,0,0,0,0,0,0,0,0,0.141192300208786,-0.140967902173739,0,0,0,0,-0.00307952730746601,0,0,0
X388.HK.EQUITY,0,0,0,0.324236228583173,0,0,0,0,0,0,0.00526672265246559,0.549700642566217,-0.0595872529362881,0,0,0,0.134339897525346,0,0,0,0,0,0,0,0,0,-0.021793662128817,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072114271475048,0.124960991474482,0,0,0,0,0,0,0,0,0.242130387316369,0,0,-0.0957677446718298,0,0,0
VXFXI.INDEX,0,1.06352814973835,0.254156907004605,0,0,0,0,0,0,0,0,0,0,0.21676193315266,0,0,0,-0.194807594792522,0,-0.458067724841487,0,0.0641223123235967,0.916965072272159,0,0,-4.7681136541859,0,-0.108157035811638,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97058175214006e-07,0,0,0,0,0,0,0,0,0,0,0,-5.2996997614425e-08,0,0.999995464643124,0.999965393036263
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.26607142002328e-06,0,0,0,0,0,0,-6.89592401143736e-06,0,0,0,0,0,0,0,-8.55253402025157e-07,0.999967590104788,0,-0.99994940730787
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05135488655446e-05,2.40516499212365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.999771890182436,-0.999695736155336,0
