,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.43607450971903,0,0,0,0,0,0,0.00517974074080191,0.137827029652783,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9042541728321e-08,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011890282929054,0.0862242946324211,0,0,0,0,0,0,1.73472347597681e-18,0.222920779930473,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614957410005505,0,0,0,0,0,0,0,0.241294418474427,0,0,0,0,-0.00495180362774039,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225168195959262,0.000585037978087601,0,0,0,0,0,0,0,0,0.0354976022304452,0,0.0244513577865098,0.0356344080180943,0,0.000545234677914868,0,0,0
X939.HK.EQUITY,0.471766727164247,0,0,0,0,0,0,0,0,0,0,0.00609717354771042,0.147676173415926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027677390149746,0,0,0.0969723649443739,0,0,0,0,0.0853976479685419,0,0,0,0,0,0.011058642160887,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0254264959071915,0.0303833605431814,0,0,0.0452925524830366,0,0,0,0.0132359238154672,0.101459176230792,0,0,0,0,-0.00306385401935097,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706325775829663,0.07852991687816,0,0,0,0,0,0,0,0.0417644741843826,0,0,0,0,0,-0.000903003971185308,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.0626666636984471,0,0,0,0,0,0,0.0129945980436982,0.137185382204561,0,0,0,0,0,0,0,0,0.00767231665605908,0,0.0298710083642762,0,0,2.71050543121376e-20,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994907022277399,0,0.0462718921781645,0,0,0.0309224071908153,0,0,0,0,0.243283725959245,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241731035316524,0,0.140189491844958,0,0,0,0,0,0,0.0800796158137271,0,0,0,0.312022580612659,0,0,0.00476119414140049,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125385515811899,0,0.145433285410519,0,0,0,0,0,0,0.154204982736495,0.0400198092333841,0,0,0.175993884292089,0,0.0051663383757966,0,0,0
