,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155144405970135,0.0201094020949087,0,0,0,0,0,0,0.122988479341612,0,0,0,0,0,-0.00161875085794211,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.378646395033758,0,0,0,0,0,0,0.00448284440586839,0.220162191645986,0,0,0,0,0,0,0,0,0,0,0,0,0.000445014716952757,0.0204738030894851,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816134277005,0,0,0,0,0,0,0.0406010016027193,0,0,0.109200284022461,0.0467976335706016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126973992078712,0,0,0,0,0,0,0,0.270444175074174,0,0,0,0.114341683800129,0,-0.00211516058598889,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0578248408784067,0,0,0,0,0,0,0,0.205602988773654,0,0,0,0,0,0,0.0162806705877501,0,0
X939.HK.EQUITY,0,0.430969755671834,0,0,0,0,0,0,0,0,0,0,0,0.0312027650231681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710376089475363,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111859253511353,-4.33680868994202e-19,0,0,0,0,0,0,0.0411932441818636,0,0,0,0,0,0,0.0392577424415571,0,0
X5.HK.EQUITY,0,0,0,0,0,0.113901707157598,0,0,0,0,0,0.00483435748673423,0,0.140827138976277,0,0,0,0.0327125503701307,0,0,0,0.0911178308529328,0,0,0,0,0.00336077066637323,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669117214461121,0,0.0462217140863547,0,0.0766264968246624,0,0.00131886572053199,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614036721258314,0,0,0,0,0,0,0.313058884056362,0,0,0,0.0535712793962428,0,0.00695131120439141,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335414211482307,0.184837340685331,0,0.0672777617516179,0,0,0,0,0,0,0,0.190076765193445,0,0,0.0032837296033381,-6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299107651369275,0,0,0,0,0,0,0,0,0,0.0674397838226214,0.234114474298718,0,0.00757622274637112,0.173369236495414,0,0
X2628.HK.EQUITY,0,0.0965229756385309,0,0,0,0,0,0,0,0,0,0,0.433185347609517,0,0,0,0,0,0,0,0,0,0,0,0.0149302296690021,0,0.00174705966065768,0.0171260753165623,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507776578418664,0,0,0,0,0,0,0.287581466264472,0,0.193987203339442,0.0875666032536553,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0803213955021027,0,0,0,0.0840997168102073,0,0,0,0,0,0,0,0.118813632320537,0,0,0,0,0,0,0.0201597823199362,0,0,0,0,0,0.00762706194785421,0.0606745273965297,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814320221598919,0,0.0323883898415942,0,0.0613356144226872,0,0.00263705838516581,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338673962447984,0,0,0,0,0,0,0.315294795421323,0,0,0,0.0557986936856879,0,-0.0153735708777448,0.184159481739153,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0253724495218001,0,0,0,0,0,0,0,0.282406474931654,0,0.0997025312787489,0,0,0,0.00489390328837425,0.0822940219101639,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208966821932305,0,0,0,0,0,0,0,0,0,0,0,0,0.00653576746443234,0.0183466240881194,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112929016642039,0,0,0,0,0,0,0,0,0.305607878134902,0,0.060164838768424,0,0.00362224830867629,0,0,0
X16.HK.EQUITY,0,0,0.201563316389018,0,0,0,0,0,0,0,0,0.0982601527816208,0,0.107002060724639,0,0,0,0,0,0,0,0,0,0,0,0,0.00386659298936607,0.0635806674062666,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0632552725208151,0,0,0,0,0,0,0,0.454975223425893,0,0,0.0347017633608553,0.273049180556318,0,-0.00543302489515678,0.0583735187522336,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0413179457361844,0,0,0,0,0,0,0,0.24580745706757,0,0,0,0.200584636953191,0,0,0.0355862665135272,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14318856599063,0,0,0,0,0,0,0.0337144609710889,0,0.370164145278133,0,0,0,0.00227325100216388,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171268946865864,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77490871112501,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4612832507622e-06,0,0,0,-7.00594783034658e-08,0,0.999990433059923,0.99998814581876
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196628139088157,0.532844187411808,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10342837711062e-07,0.99993260565279,-0.999884605879586,0
