,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108361329115084,0,0,0,0,0,0,0,0,0,0.197938309654435,0,0,0,0,0.00645966637532862,0
X1398.HK.EQUITY,0,0,0,0.0141204248777931,0,0,0,0,0,0,0.0585001783266452,0,0.257771462177418,0,0,0.0978417832366491,0,0,0,0,0,0,0,0,0,0,-0.000799534688734414,0,0.0117849843355461,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367130793291502,0,0,0.0366607882851,0,0,0,0,0,0,0.162642581039413,0,0,0.000874055165470034,0,0,0
X939.HK.EQUITY,0,0.501935756845605,0,0,0,0,0,0,0,0,0,0,0.0438101297739647,0,0,0,0,0,0,0,0,0.00913653574806226,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110583575505715,0,0.206382706043156,0,0,0,0,0,0,0,0,0.0502860268440908,0,0.110783713767782,0,0,-0.0123351782991225,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145656261007342,0,0,0,0,0,0,0,0,0.121307812569854,0,0.0903893443814568,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020752945152628,0,0,0,0,0,0,0,0,0.0372669340186589,0.166974188539427,0,0,2.71050543121376e-20,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.280778740633962,0,0,0,0,0,0,0,0,0,0.048080085392767,0,0,0,-0.00236415784388847,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727625855066547,0.0263615557359887,0,0,0,0,0,0,0,0.00217051634748473,0,0.0384607250163942,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251405928741206,0,0,0,0,0,0,0,0,0,0,0.186847893454762,0,0,8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.404435467810889,0,0,0,0,0,0,0,0,0,0.197514671479097,0,0,0,-5.26957430163952e-07,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.269717714024992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391583377076665,0.0496999451226397,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210502201827175,0,0,0.328615442082866,0,0.024577446842718,0,0,0,0,0,0,0.049277382536302,0.0133473993543483,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290568718635231,0,0,0,0,0,0,0,0,0.17823645247382,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0184742853649433,0.0185835370555757,0,0,0,0,0,0,0,0.0330612761269457,0.0209265138078814,0.14398510772171,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.473881397627941,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175384697950089,0.00366556502864038,0,0,0,0,0,0,0,0,0,0.226991656181793,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0053736578324138,0,0,0,0,0,0,0,0,0.0887777200290596,0.152441648366806,0.0465257146084785,0,0,-0.0221619532793211,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0310467503059942,0.0262977340528602,0,0,0,0,0,0,0,0.0102643588617685,0,0.279575322915592,0,0,-0.000848465822321719,0.010328828228736,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.388782705178523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519162709724722,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0279520999293285,0,0.350417948102641,0,0,0,0,0,0,0,0,0,0.0954156284352427,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232753552674918,0.166467423037087,0,0,0,0.0239097725155363,0,0,0,0,0,0.168143008571922,0,0,0,0.05019324490963,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141182829646806,0,0.302035781796604,0,0,0,0,0.104349697387489,0,0,0,0,0,0,0,0,-0.00460069553918734,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142409277437961,0,0,0.189983487679588,0.0731688495225381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623714738891083,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0311158661993183,0,0,0,0,0,0,0,0,0.0697410986426433,0.0395485776966659,0.135202907036174,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156669996988679,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11620132845678,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999958383072388,0.999947741891634
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242090130624076,0.418757497890101,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64441191585253e-07,0.999840194374342,-0.999795564661026,0
