,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.161825489063895,0,0,0,0,0,0,0,0,0.0574509083761993,0,0.0130606322156616,0,0.0765072020993174,0,0,0,0.0712308081003769,0,0,0,0,0.00651220420300461,0,0,0
X601398.CH.EQUITY,0.0704775131116231,0,0,0,0,0.0567357081249082,0,0,0,0,0.0298849709755434,0,0.0944841336591056,0,0.0690586544815842,0,0,0,0,0.00894030317736843,0,0.0121381169369476,0,0,0,0,-0.00406609206618596,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0814224061691238,0,0.0250773401680909,0,0,0,0,0,0.200158038971075,0.0670281985992013,0,0,0.0982620981851082,0,0,0,0.00167282466994875,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514767702695687,0,0.0905659188245116,0,0,0,0,0,0,0,0,0.0256511023320901,0,0.043535864367532,0,0,0,0,0
X939.HK.EQUITY,0.34187740116953,0,0,0,0,0,0,0,0,0,0,0.070363834016956,0,0.0332257610900382,0,0,0,0,0,0,0,0.00377576027742869,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00537814002700819,0.145099181574164,0.0274916003934561,0,0,0,0,0.108359248902059,0,0,0,0,0,0,-0.010668897383284,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156537978757856,0,0.0324956030305185,0,0,0.0614955906698456,0.0363239214354737,0,0.0292636439283285,0,0,0,0,0,-0.00264326570120009,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0072950464660244,0,0.007026210418893,0,0,0,0,0,0,0,0.0653445396675816,0,0.195940081105568,0,0,0.00314611397202429,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914647697199354,0,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,-0.00595609765929668,0,0,0
X3988.HK.EQUITY,0.313950608852316,0,0,0,0,0,0,0,0,0,0,0.0543174271950899,0,0.0624158074177644,0,0,0,0,0,0,0,0,0,0,0.0144262617294439,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0544196911820915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17328034243188,0,0,0.0461940984178862,0.0643336357324556,0.0214342947098557,0,0,0,0.00879263844257606,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307518588794025,0,0,0.0893187403360183,0,-0.00157943843037063,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121202593206367,0,0,0,0,0.175747847045248,0.00708959069380985,0,0,0.316360155087787,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198154929799399,0.146065224522274,0,0,0,0,0,0,0,0,0,0.0396338273253716,0,0.0371742696192312,0,-0.0117017870261893,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184449823134054,0,0.0619547504915051,0.00061634540426497,0,0,0,0.173332018297915,0,0.155112845573359,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0207235316642972,0,0,0,0.0503242792828477,0,0,0,0,0,0,0,0,0.166705311917364,0,0,0,0,0,0,0,0,0,0.178879187699599,0.049739979080116,0,0.0120298511802907,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382371895209034,0,0,0.0998914228334431,0.056760953858749,0.0154849363863689,0,0,0,0,0,0,-0.00215412197786594,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111781523891722,0,0,0.138999215740144,0,0,0,0,0,0.01496583519069,0,0,0.0480653684737512,0,0,0,-0.00104853516938335,0,0,0
