,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.096283906436675,0,0,0,0.0641605045271931,0,0,0,0,0,0,0,0,0.0408124815919578,0,0,0.24700957367781,0,0.0324397145359496,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.373985153640133,0,0,0,0,0,0,0.0920494034040393,0.0319008088528016,0.0182779471781381,0,0,0,0,0,0,0,0.0488660855263853,0,0,0,0,-1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0.0653569476185861,0,0,0,0,0,0,0,0,0,0.149900166760536,0,0,0,0,0,0,0,0,0,0,0.123080097109423,0,0,0,-0.00990623885056984,0,0,0
X601318.CH.EQUITY,0,0.0852980729481356,0,0,0,0,0,0,0,0,0,0.0242512244628374,0.0360169797458691,0.0948731406504341,0,0,0,0,0,0.0672321092325342,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.410016299110624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07398758525532,0,0,0,0,0,0.0957843640667331,0,0,0,0.00217749006908358,0,0,0
X601939.CH.EQUITY,0.205678610391787,0,0,0,0,0,0,0,0,0,0,0,0,0.0806844530477211,0,0,0,0,0,0.145883180235293,0,0,0.0192225203568782,0,0.0332100020814583,0,-0.00898089332984707,0,0,0
X601288.CH.EQUITY,0.221961655481346,0,0,0,0,0,0,0,0,0,0,0,0.0711217823436888,0,0,0,0,0.0333086837256934,0,0,0,0.0339266412041051,0,0,0,0,-0.000846682877981296,0,0,0
X5.HK.EQUITY,0,0.103014346512521,0,0,0,0,0,0,0,0,0,0.0281762353304773,0.0124465637587755,0.0654671729619372,0,0,0,0,0,0,0,0.060753652199448,0.0324074020481803,0,0.146206590857621,0,0.0013368401371818,0,0,0
X601988.CH.EQUITY,0,0.0235200887275731,0,0,0,0,0,0,0,0,0,0,0,0,0.0417987496900424,0,0,0.023773205751273,0,0.0245568195119332,0,0.0567257655081842,0,0,0,0,0.0016726630552712,0,0,0
X3988.HK.EQUITY,0,0.28796237677188,0,0,0.155626410841341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00195631534393108,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.064421620615375,0,0,0,0,0,0.135398565141814,0,0.10248258187035,0,0,0,0,0,0,0.00754645954499455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195186879529413,0.102915765106329,0,0.330776196188743,0,0.0147293296665203,0,0,0
X601628.CH.EQUITY,0,0,0,0.128379775908249,0,0,0,0,0,0,0,0.0993364558363903,0,0.224143432826385,0,0,0,0,0,0,0,0,0,0,0,0,0.0070514887534988,0.143830646978697,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973476374391962,0.178514836292633,0,0,0,0,0,0,0.0165225240712508,0,0.0803732011009854,0.218657106167898,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120005075947332,0,0,0,0,0,0,0.156809879284673,0,0,0.154276797620503,0,0.0457034454220347,0.0442342948245925,0,0,-0.00792623128901134,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34400296297479,0,0,0,0,0,0.0462694135252662,0,0,0.00312041710568802,0,0,0
X3328.HK.EQUITY,0,0.0388966129331302,0,0,0.19131047146981,0,0,0,0,0,0,0.187379429424177,0,0,0,0,0,0,0,0,0.0303826857260542,0.125547460822284,0,0,0,0,0.0104811222515642,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894645883030754,0,0,0,0,0,0,0,0,0.247493826885198,0,0.0650560004327281,0.0288993416867641,0,0,0,-0.0135696512060366,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681646322061082,0,0,0.155818964033746,0,0.0928971343077763,0.0649910915832402,0,0,0,0,0.0281347984704185,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930196593863748,0,0,0.480407707030039,0,0,0.255105907489714,0,0,0.0371537560686515,0,0,0.00667464297767604,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226677336555378,0,0,0,0.0059720843591894,0.0356293118594918,0,0,0.02717364084555,0.100029284407948,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.231470394390254,0,0,0,0.279300258568109,0.0201998180655588,0.095114231142367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0215319473691365,0,0,0,0,0,0,0.206354427901045,0,0,0,0,0,0,0.0582279620287996,0.0647503104266059,0,0.115049513936895,0,0,0,0,0.0106974638902517,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299009946850183,0,0,0,0,0,0.12114254229275,0.166976968551618,0.216303331508533,0,0,0,0,0.0585061133967795,-0.00679916885312451,0.0542204917932933,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275523506211,0,0.0705623159979072,0,0,0.0236977560133655,0,0,0,0,0,0.0515284237707633,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213642351246228,0,0,0,0,0,-0.166571377063682,0,0,0
VXFXI.INDEX,0,1.22184235676412,0,0,0,0,0,-1.1041020012992,0,0,0,0.422108464480138,0,0,0.448292660910826,0,0,-0.566163628890185,0,0,0,-0.237332632441683,0,0,0,-3.81004811394695,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953640219768,0.999925291893026
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999931051712643,0,-0.999876321433645
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71677484824177e-06,0.999844898271273,-0.999793907563512,0
