,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X600369.CH.EQUITY,X3040.TT.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X600061.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X2881.TT.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0892934242599567,0,0,0,0.30025709531952,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0364530780161906,0,0,0,0,0,0,0,0,0.138644626326624,0,0,0,0.238792094290583,0,0,0,0,0,0,0,0.057381762101208,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00660612408568858,0,0,0,0,0,0.0380385402804149,0,0,0,0,0,0,0.00698108879695117,0,0,0,0,0,0,0,0.0197523682333684,0,-0.012563369578396,0,0,0
X601108.CH.EQUITY,0.173799977220884,0,0,0,0,0,0,0.307114067342953,0,0,0,0,0.01723490133376,0.141092104657236,0,0,0.211120092518055,0,0,0,0,0,0,0,0,0,0,0,0,0
X600816.CH.EQUITY,0,0,0,0.0474212616445485,0,0,0,0,0,0,0,0,0,0,0,0,0.0921959972267724,0,0,-0.126130892873811,0,0,0,0,0,0,-0.0692613693062059,0,0,0
X3056.TT.EQUITY,-0.0324551498641055,0,0,0,0,0,0,0,0.0934482188510908,0,0,0,0,0,0.184448792395973,0,0,0,0,0,0,0,0,0,0,0,0.00497455294967831,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109745767579722,0,0,0,0,0,0,0,0,0,0.0454788858158175,0,0,0,0,0.122312410774015,0,-0.0389771690162546,0,0,0
X600369.CH.EQUITY,0,0.0995096515152154,0,0.017683465346185,0,0,0,0,0,0,0,0,0.0922714622515873,0,0,0,0.193805481066841,0,0,0,0,0,0,0,0.00414798531062052,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803031340426,0,0,0,0,0,0,-0.0137195101347917,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0714175009679801,0,0,0,0.0164152837704665,0.258666378518621,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.086581285119375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643518810463799,0.126016330801655,0,0,0,0,0,0
X600919.CH.EQUITY,0.0671626167678331,0.0114368170214299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249650549403814,0,0,0,0,0
X601066.CH.EQUITY,0.0972798531619036,0,0,0.0403874965051052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0.118519176961575,0,0,0,0,0,0,0,0,0,0,0,0.0425033015204268,0,0,0,0.279917766893762,0,0,0,0,0,0,0,0.0259611882592153,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0961302644485099,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0169795595140762,0,0,0
X600848.CH.EQUITY,0,0,0,0.0122016994507052,0,0,0,0.129275785557493,0,0,0,0,0,0,0,0,0.17401829748913,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.095987354413402,0.185728263251432,0,0.11039807043936,0,0,0,0.236130131166452,0,0,0,0,0,0.0757819776372496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455146615705717,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124604496593492,0,0,0,0,0.0541667936663785,0,-0.00355850187857559,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356211063632668,0.265141184076325,0,0,0.112802480248734,0,0,0,0,0,0,0,0,0,0,0,0.212702719924125,0,-0.0198591839463271,0,0,0
X3266.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0317696584475321,0,0,0,0,0,0.0053293242934182,0,0.0681104558236773,0,0,0.00246837332776143,0,0,0,0.0306639915371644,0,0,0,0,0,0,0,0.147457489627925,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0.10638470120209,0,0,0,0,0,0,0.228579251907608,0,0,0,0,0,0,0,0,0.11876313514429,0,0,0,0,0.0130803180243279,0,0.0324009875412137,0,0,0
