,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.193436113572018,0,0,0,0,0,0,0,0,0.10322723328331,0,0,0,0,0,0,0.0362076744105764,0,0,0,0,-0.000580971924939408,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.316759414559855,0,0,0,0,0,0,0,0,0.134336603433367,0,0.150448308408214,0,0,0,0,0,0,0,0,0,0,0.00305949620366746,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030673707388996,0,0,0.203372050258429,0,0,0,0,0,0.0682374902375183,0,0,0,0.0256581768413387,0,0,-0.0107328276783764,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0783605103598302,0,0.0216393578440213,0,0,0,0,0.0271941159372483,0.0527884885930781,0.123547066286343,0,0,0,0,0,0,0.00429790216885795,0,0,0
X939.HK.EQUITY,0,0.0377251333291611,0,0,0,0,0,0,0,0,0,0,0,0.0102834370766621,0,0.0217771787425996,0,0,0,0.0939567023092843,0,0.0646279407515384,0,0,0,0,-0.00168521723835187,0,0,0
X601939.CH.EQUITY,0.0325956791659945,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0513743340150707,0,0,0,0.108625755682,0,0,0.0695355077866165,0,0,0,0,-0.00297502274216416,0,0,0
X601288.CH.EQUITY,0.065509348958457,0,0,0,0,0,0,0,0,0,0.0526566698232422,0,0.0812346004517663,0,0.0408576162461438,0,0,0.0994633034367349,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0147573505591866,0,0,0,0,0,0,0,0,0,0.0459362263548175,0,0,0.27094258653907,0,0.00394823790765665,0,0,0
X3988.HK.EQUITY,0,0.29070178055844,0,0,0.0258583530023366,0,0,0,0,0,0,0,0,0.0722054403476421,0,0,0,0,0,0,0,0,0,0,0,0,0.0110387914630925,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00776945204251401,0,0.0544718421005089,0,0,0.112638420238122,0,0,0,0.0128628588472979,0,0,0,0,-0.00765990654693024,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433346068782886,0,0,0,0.0614630021205483,0.028897696060232,0.0791952445294786,0,0.0299864569256677,0,0,0,0,0.00841302845985905,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360671596211545,0.226635127571432,0,0,0,0,0,0,0,0.138649565145478,0,0,0,0,-0.004563601554175,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298517846045752,0,0,0,0,0,0,0,0.251671149272786,0,0,0.116249349001247,0,0,0,0.00329186888656856,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332021587427644,0,0.190608656864067,0.124663979412696,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285175760101835,0,0.0775793369298246,0,0,0,0,0,0.0946880517954287,0.050109354102999,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.28808392923305,0,0,0,0,0,0,0,0,0.122531630152156,0,0,0,0,0,0.0787278828958528,0,0,0.00449551733793849,0,0.0495602464299317,0,0.00357002856339573,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557708123593447,0,0,0.197208244759957,0.00901210918446251,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.293968915050829,0,0,0,0,0,0,0,0.112577537701778,0.00161225655448485,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902628585660172,0,0,0.380160042241937,0,0,0,0,0,0,0,0,0.0385323585328012,0,0,0
