,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.508826033618197,0,0,0,0,0,0,0.118852811631996,0,0.0634190983067722,0,0,0.171638130617141,0,0,0,0,0,0,0,0,0,0.0018302522626473,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0113223577341637,0,0,0,0,0,0,0,0,0,0,0,0,0.157131971154275,0,0.0979426808258074,0,0.0655439717611181,0,0,0,0,-0.000490755910269034,0,0,0
X601318.CH.EQUITY,0.214533231844498,0,0,0.207170056595049,0,0,0,0,0,0,0,0,0,0.0958724193561686,0,0,0,0.114707939346328,0,0.073761115153043,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0.231935691347159,0,0,0,0,0,0,0,0,0,0,0.0802046488327424,0.00743952215956591,0.00695991670296727,0,0,0,0,0,0,0,0,0.122802756423603,0,0,0,0,0,0,0
X939.HK.EQUITY,0.366418962778126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130178531177837,0,0.123056153557347,0.075587213353218,0,0,0,0.0109482770323734,0,0,0
X601939.CH.EQUITY,0,0.433833091457124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536876745698991,0,0.0483189600203624,0,0,0,0.0978438025439806,0,0,-0.00971419708680996,0,-0.0366705271637747,0
X601288.CH.EQUITY,0,0.250093168575703,0,0,0,0.116692608805861,0,0,0,0,0,0,0,0.0233555341082813,0,0,0,0,0,0,0,0.110120474105419,0,0,0,0,-0.002430480093023,0,-0.0493188413563264,0
X5.HK.EQUITY,0,0.111435509620996,0,0,0,0,0.215342792838145,0,0,0,0,0,0,0.0583198280873612,0,0,0.0385041897512077,0,0,0,0,0.292114352841462,-0.00691332732861579,0,-0.0308999174827983,0,0,0,-0.121486102279181,0
X601988.CH.EQUITY,0,0.0371534967868366,0,0,0,0.136515800804341,0,0,0,0,0,0,0,0.0624577169749461,0.0343563538845908,0,0,0.099724725174551,-0.0194899259464247,0.019726808045842,0,0.0294590190678948,0,0,0,0,0,0,-0.0201207449002219,0
X3988.HK.EQUITY,0.349432633018237,0,0,0,0.216523703863873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650061879497334,0.0266633476400982,0,0,0,0.00197933504159643,1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.310337805805005,0,0,0,0.0877790710966386,0,0,0,0,0,0.213379831805078,0,0.157069233420358,0.257787872849229,0,0,0,0,0,0.000610862037277345,-0.0735202552410322,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365805795805059,-0.0179462219922061,0.175292144023182,0.295881601711331,0,0.483073933798114,0,0,0.0145766364885469,0,0,0
X2628.HK.EQUITY,0.165470963124692,0,0,0,0,0,0,0,0,0,0,0.0896308726833496,0,0.205830132462559,0,0,0,0,0,0.0272783731507268,0,-8.67361737988404e-19,0.157278636197555,0,0.0334917242377608,0,-0.00318713212181836,0,0,0
X601628.CH.EQUITY,0,0,0.418534115806057,0,0,0,0,0,0,0,0,0.0261767082984384,0.184131377734708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229571298623024,0.0887627665929959,0,0
X601166.CH.EQUITY,0,0.0658730009071049,0,0,0,0,0,0,0,0,0.413560817463918,0,0,0,0,0,0,0.196779817878096,0,1.73472347597681e-18,0.0876452556717638,-0.069537344192546,0,0,0.145384913846879,0,0.00191351661510631,0.0175056942475596,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.146843189319873,0,0,0,0,0,0,0,0,0,0,0,0.32562629871625,0,0,0,0,0,0,0.0178686520420514,0,0,-0.0228228851220074,0,0
X3328.HK.EQUITY,0.140548145641662,0,0,0,0.323750915924519,0,0,0,0,0,0,0,0.0825005649111831,0,0,0,0,0,0,0,0.104194955022162,0.111919792592407,0,0,0,0,0.0094838490751131,0,0,0
X600000.CH.EQUITY,0,0,0.117083273241528,0.0470514700165609,0,0,0,0,0,0,0.208770145152855,0,0,0,0.131363297304944,0.228178852701554,0,0,0.0839121211901604,0.136677246423202,0,0.0524763697591851,0,0,0,0,0,-0.0763898830626623,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0621172425888142,0,0,0,0,0,0,0,0,0.0697963567268726,0.192071283802655,0,0.0553794579058396,0.384138420051585,0.0562151562055861,0,0.00257918165434944,0,0.0757847274611092,-0.171237461531011
