,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0347893134398054,0.218232701942254,0,0.0338324685414074,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665369059804724,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108053141319764,0,0.0943262749497922,0,0,0,0,0,0,0,0.0356507760883778,0,0,0.00226113765160164,0,0,0,0.0122458424739343,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128887448880481,0,0.103688848025502,0.00876138801474015,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162198814476619,0.0945884130577971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132822560607437,0.127549168695878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176473097347091,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107584914391111,0.107938483759788,0.0564855724721294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741843402181189,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302756841409695,0.017140927246582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125656252101196,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0283873823444399,0.178923975092584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119260884251372,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554868237438007,0.0270702983295954,0,0.0501435344744461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117398437068649,0.0856979387852183,0.0903168386406268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416832173274245,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.57417974565043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00011042394677804,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.435403645878471,0,0,0.0920232838269542,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234979555372439,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110416635798933,0,0.351724359178758,0,0,0,0,0,0,0,0.0134933444969508,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201976397452546,0.32215138472574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460192251280557,0.106908935907446,0.04817507934881,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168294137386289,0,0,0,0,0.166035042693484,0,0,0,0,0,0.0356815734663555,0,0,0,0,-0.00233497702782721,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527380245191859,0.235061381572218,0,0.0855393656260306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128367602254336,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475587113573311,0.00816518509225171,0,0,0,0,0,0,0,0.0319714319987311,0,0,0,0,0,0,-0.00592755573359785,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0323792604339152,0.0370679962815692,0.115717467115746,0,0,0,0,0,0,0,0.146914803186594,0,0,0,0.0373008372020592,0,0,-0.00703936964220719,0,-0.0116135101674298,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00580416654717008,0.0348819982288733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311019112850671,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119193679353251,1.73472347597681e-18,0.236253893888362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294730372158296,0,0,0.0327441020807656
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0169018376819122,0,0,0,0,0,0,0,0,0,0,0,0.339283110283341,0,0,0,0,0,-0.0127443903174445,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235692678505392,0.225518833923367,0,0,0,0,0,0,0,0,0,0,0.0513735971424169,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13167328860813,0.00789444065115194,0,0,0,0,0,0.0194720614900334,0,0.000169813363613186
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300257759304177,0,0.100030131127691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280246873035719,0.129810719194755,0.050513816544165,0,0,0,0,0,0,0.084059915265749,0,0,0,0,0,0,-0.00823989036209061,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165168068584907,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2628630472228,0,0,0,-0.169869032814514
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976041088933,0.999969038225495
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980649033972,0,-0.999985589629972
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86114671186334e-07,0.999919085715139,-0.999944197467459,0
