,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145286998251255,0,0.0685753684251141,0,0,0,0,0,0,0,0,0,0,0.126359666838196,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202354982165594,0.0118606869741114,0,0.0367189298463126,0,0,0,0,0,0,0,0,0,0,0.00264569053575434,0,0,0,0,0.00467054500163419,0
X939.HK.EQUITY,0.0787574950755595,0,0,0,0,0,0,0,0,0,0,0.0128639658008063,0,0,0,0,0,0,0,0,0,0,0,0.240397683705355,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165874308441666,0,0,0,0,0,0,0.0665210591613887,0,0,0,0,0,0,0.0507562120119876,0,0,0.00410038376015113,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0852432551673266,0,0.266536587477134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760752767043957,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228279974317845,0,0,0,0,0,0,0,0.0129982444742512,0.111999552715846,0,0,0,0,-0.000900170118207675,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120067276287963,0,0,0,0.00033871684342762,0,0,0,0,0,0.0146446753462434,0.0287991379126954,0,0,0.0161159572655924,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474518939079177,0.0544399364830826,0,0,0,0,0,0,0,0.0386463275055463,0,0.0125224822089582,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217680059932126,0,0,0,0,0,0,0,0,0,0,0.0984984362465515,0,0,-0.00845119417245383,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237649212484228,0,0,0,0,0,0,0,0,0.0967553626070708,0,0.00950358190901969,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410756999768914,0,0,0,0,0,0,0,0,0,0,0.0749222736088151,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286907344862795,0,0,0,0,0,0,0,0,0,0,0.122503624205222,0,0,-0.0117073034782231,0.0335452942014637,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.656152518348149,0,0,0.101421139784428,0,0,0,0,0,0,0,0,0,0.0425901813498953,0,0,-0.0191391205085944,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326040004182504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498363787553733,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.297419105778908,0,0.0781380086774003,0,0,0,0,0,0,0,0,0,0,0.123538534612432,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229114143686881,0,0,0,0,0,0,0,0.032542219619611,0,0,0.0637016128073609,0,0,-0.00550391859829839,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798479520838692,0,0,0.16899398721467,0,0,0,0,0,0,0,0,0.0307661486997763,0,0.0444600575514886,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110976351490784,0,0,0,0,0,0,0,0,0,0,0.0296292124575384,0,0,-0.0225885758264194,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.293246985610078,0,0.047756123536888,0,0,0,0,0,0,0,0.111041680066049,0,0.0768338874040937,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421122064473324,0.0303819083331531,0,0,0,0,0,0,0,0,0,0.26185781573174,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121182087966727,0.0672005452853284,0,0,0,0,0,0.180667483160059,0.007014600828859,0,0,0,0.0181026459080101,0,0,1.0842021724855e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.348967760959975,0,0,0.0615318211087258,0.0581721233817667,0,0,0,0,0,0,0,0,0,0,0,0,0.00657351366775761,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168173172804567,0,0.0902891544909393,0,0,0,0,0,0.159776636043681,0,0,0,0,0.143083481546079,0,0,0,0,-0.0712864457687087,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387971410527389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153812380139412,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0909708813683441,0,0,-0.01225588164093,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148443634327577,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7307864571897,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998624356539,0.999981662482468
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21236933206586e-07,0.999951945898618,0,-0.999943698109926
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25470933301158e-07,0.99990222884135,-0.999886570890977,0
