,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272774167008918,0,0,0,0.575432078163054,0,0,0,0.000507001381148274,0,0,0.0926348786364634,0.0256748214328746,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.210143075067097,0.196152955456453,0,0,0,0,0,0,0,0,0,0,0.122878986568362,0,0.0136406992412181,0,0,0,0,0,0,0,0.0104115794105985,1.73472347597681e-18,0,0
X2318.HK.EQUITY,0,0,0,0.178047336964828,0,0,0,0,0,0,0,0,0.218681684275677,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157012664812208,0.0238819192740687,0,0.00781970885926531,0.0474439223596629,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0497038604846041,0,0.11413968438584,0,0,0,0,0.00113726830029846,0.291653808273643,0,0,0,0,0,0,0.0113612309394586,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101949259855484,0,0.0974050554992554,0,0,0,0,0,0,0,0,0.0929976178306714,0,0,0,0.0676659763216883,0.0213914581616406,0.0533276728328591,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618308637230066,0.120144099103125,0,0,0,0,0,0.0637534198769591,0.0504909837031765,0,0,0,-2.16840434497101e-19,0.0667840227675493,0,0,0.0179475092004892,0,0
X601288.CH.EQUITY,0,0,-0.0975478203373827,0,0,0,0,0,0,0,0,-0.0556299829254113,0,0.0575265542855062,0,0,0.186370171492261,0,0.0763882272254759,0,0,0.0868652064180165,0,0,0,0,0.00775453329842764,0.0659597201051614,0,0
X5.HK.EQUITY,0,0,0,-0.0576177369990228,0,0,0,0,0,0,0,0.120580598282295,0.119233119926586,0,0,0,0,0,0,0,0.120187943087242,0,0.100577337086333,0.0245546290087427,0,0,0.0105525599444589,0,0,0.0221863548464768
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735383472297481,0.0716687995764066,0,0,0,0.038986168956383,0.0714192142671673,0.0814834911075773,0,0,0.00102797397749482,0,0,0.0318475001304229
X3988.HK.EQUITY,0.0707599740350061,0,0,0,0,0,0,0,0,0,0,0.01713151059171,0.146170055831319,0,0,0,0,0,0,0,0,0,0,0,0.0620367637653124,0,0.000567190814978695,0,0,0
X600036.CH.EQUITY,0,0,0,0.650368400862271,0,0,0,0,0,0,0,-0.0535005641117579,0,0,0,0.287962760001274,0,0,0,-0.0639783063662439,0.190845510528801,0.179404550081607,0,0,0,0,0.0150318109515737,0,0,-0.0859027764473264
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249784744337118,0,0,0,0,0,0.020726462874791,0,0.22422353770393,0,0.243418180554564,0,0,0.00784866570123848,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070075072467935,0,0.0452819721130554,0,0,0,0,0.164699831544818,0,0,0,0.172971773033446,0,0.191759752285016,0,-0.0103937830427113,0.0688494363175748,0,0.151010201867411
X601628.CH.EQUITY,0,0,0,0.167860687675437,0,0,0,0,0,0,0,0.00676390982273713,0,0,0,0,0.0801053393232615,0,0.164800316321481,0.357855088584312,0,0,0,0,0,0,0.0118385782789639,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00479865837875215,0,0,0,0,0,0,0,0.0431610060520104,0,0,0.230442909959907,0,0.115971081672354,0,0,0.0447256073602845,0,0,0,0.0561500426285217,0,-0.00072611012187011,0,0,0
X3328.HK.EQUITY,0.38789728074588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215625009434905,0,0,0,0,0.10239011233249,0.149652844878047,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0247294283367789,0,0,0.367903853385079,0,0,0,0.0914038263790129,0,-0.0474097961487219,0.206161631535525,0,0,0,0,0,0.160923947453396,0.0271754666905682,0,0,0,0,0,-0.00203158603590512,0.0262848854692059,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139837521677815,0,0,0,0,0.0882103195540428,0.0613360486218527,0,0,0.26188416380822,0,0.053878006080933,0,0,0,0,2.16840434497101e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198714689120209,0,0,0,0,0,0,0.38804529150136,0,0,0,0.123755603290877,0.226060015146274,0,0.00749822876473837,0,0,0
X601601.CH.EQUITY,0,0,0,0.469092531685385,0,0,0,0,0,0,0,0,0,0.278167672242911,0,0,0,0,0,0,0.0587512962949894,0,0,0,0,0,0.00150290406608568,0,0,0.0636962343507669
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333058664839805,0,0,0,0,0,0,0,0,0,0,0.161486828533835,0,-0.00195790580242418,0.224199394270742,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234224637928601,0.218407442317849,0,0,0,0,0,0,0,0,0,0,0.315248806441808,0.0905614844751596,0,-0.0296837725009249,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155415638178408,0,0.0384246449853111,0,0,0.046188486218693,0,0,0.0974605467318583,0.156794484930778,0.0655518118442677,0,0,0,0,-0.0203032699892189,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266006182653752,0.0675756724323302,0,0,0.327184972343585,-0.123358405613854,0,0,0,0,0.237868892452137,0,0,0,0,0,0,0,0.0775180522554348
X600030.CH.EQUITY,0,0.0346097740836092,0,0,0,0,0,0,0,0,0,0,0.0652345561096729,0.153947549185287,0,0,0,0,0.199320585339284,0,0,0,0,0,0,0,-0.00397225486615268,0.302655760742233,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186918578635633,0.0505537181591685,0,0
