,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0611734179588387,0,0,0,0,0,0,0,0,0.0413866488538177,0,0,0.0586912600895669,0,0,0,0,0,0,0.137534299964596,0,0,0.00190242263751683,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0443477508283408,0,0,0,0,0,0,0.0611152033485586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122730574546161,0,0,0.135152082781189,0,0,0.13890966050553,0,0,0,0,0.191671040475014,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.296111256600135,0,0,0,0,0,0,0,0,0,0.0326728443764809,0.0215954752813528,0,0,0,0,0,0,0,0.0243646058842552,0,0,0,0,-0.0122947368810505,0,0,0
X601939.CH.EQUITY,0,0,0.0789829864248158,0,0,0,0,0,0,0,0,0,0,0.033244306298403,0,0,0.259794948048716,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.3014714809191,0,0.0576828809174883,0,0,0,0,0,0,0,0,0.0745614481365687,0.010677977393532,0,0,0,0,0,0,0,0.00662464879177956,0,0,0,0,0,0,0.00519063196103844,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13193845835417,0,0,0.046991765757467,0,0,0,0,0.0357401952529558,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0464903019893525,0,0,0.0341072853160507,0,0,0,0,0.02406644455109,0,0,0,0,0,0,0,0,0,0,0,0,0.147438754708852,0,0,0,0,0,0.00892599564887324,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178404804537087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,8.07992049477612e-06,0,0,0,0,0,0,0,0,0,0,0.169081067823996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.395063384499012,0,0,0,0,0,0,0,0,0,0,0.0275509354152682,0,0,0.111024809019505,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983518657107154,0,0,0,0,0.0889680107022316,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446875227359638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294655463761443,0,0,0
X601628.CH.EQUITY,0,0,0.170597078540438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119326515217621,0,0,0,0.183814032719719,0,0,0.451911215952545,0,0,0.0189753575870995,0,0,0
X601328.CH.EQUITY,0,0,0.0179714727852496,0,0,0,0,0,0,0,0,0,0,0.0626957749571683,0,0,0.130938355061353,0,0,0,0,0,0,0,0,0,0.00182555804716859,0,0,0
X3328.HK.EQUITY,0,0,0,0.0326613589646946,0,0,0,0,0,0,0,0,0.0649389938664814,0.0257643639645757,0,0,0.114729496852461,0,0,0,0,0,0,0,0,0,0,0.0429878147419536,0,0
X601166.CH.EQUITY,0,0,0.211803615150218,0,0,0,0,0,0,0,0,0,0,0.163903711311577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0501632847745945,0,0,0,0,0,0,0,0,0,0,0.172868153649418,0.0312867699906714,0,0,-0.00252561431972559,0,0,0
X16.HK.EQUITY,0,0,0,0.0528991652634287,0,0,0,0,0,0,0,0.0507128196261676,0,0,0,0,0,0,0,0,0,0.0033520970306836,0.0992682662154788,0,0,0,-9.23980033981673e-06,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636690111091,0,0,0.017589440372407,0,0,0,0,0,0,0,0,0,0.0049242337906295,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528534528423664,0,0,0,0,0,0,0,0.214991677007802,0,0,0,0,-0.0293030132970369,0,0,0
X000002.CH.EQUITY,0,0,0.364079947826377,0,0,0,0,0,0,0,0,0,0,0.0665635429861001,0,0,0,0,0,0,0.0575617530223002,0,0,0,0,0,0.0254751490913785,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931388430862347,0,0,0,0,0,0,0,0.0109617072907096,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518083605938337,0,0,0,0,0,0,0,0,0,0,0,0,0.00770433433439481,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0423662813894495,0,0,0,0,0,0,0,0,0,0.046090659637475,0,0,0,0.00622513663480366,0,0.0476856847217776,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12800024078951,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210887472395576,0,0,0,0,-1.8025405989744,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033692262611445,0,0,0,0,0,0,0.0189869732290088,0,0,0,0,0,-0.00591055190296175,0,0.370605245394795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46578841574602e-07,0.999978496920733,0,-0.99997400352747
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28084303778345e-06,0.999674834624697,-0.9997386005965,0
