,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.636439363038847,0,0,0,0.0925890862099788,-0.0129494585853464,0,0,0,0,0,0,0.0930468181325091,0.0857856279150187,0,0,-0.0445597529264917,0,0,0,0,0.00582910200767801,0,0.00187193347437333,-0.0168317562010812
X601398.CH.EQUITY,0,0,0,0,0.0780602268813778,0,0,0,0,0,0,0,0,0.0326992472423105,0,0,0.246080937882792,0,0,0,0,0,0,0,0,-0.0103748084507788,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.50965221481467,0,0,0,0,0,0,0,0,0.0490931082320269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121140740752397,0,0,0
X601318.CH.EQUITY,0,0,0.319182264188157,0,0,0,0,0,0,0,0,0,0,0.28825418010048,0,0,0,0,0,0,0,0.149631800575819,0,0.0875195408537252,0,0,-0.0229864308406891,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198650581023623,0,0,0.286430937333503,0,0.0896886831750641,0,0,0.110749259271532,0,0,0,-0.0157431763666831,0,0,0,0
X939.HK.EQUITY,0.601505669906509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615322375994898,0,0,0,-0.0471865402448336,0,0,0,0.038900579170553,0,0.0682673326703579,0,0,0,0,0
X601288.CH.EQUITY,0,0.0598716517793886,0,0,0.364796089788978,0,0,0,0,0,0,0,0,0,0,0,0.0328440811382257,0,0,0,0.00294171779430933,0.0546271550555189,0,0,0,-0.0364675566296793,-0.0238464820573868,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0921493332051924,0,0,0.0926342279579808,0,0,0.124470540604785,0.0687591740845829,0,0,0,0,0,0,0,0,0,0.0690304473289532,0,0,0,0.00530763629174949,0.0319463677444671,0,0.0552301558379868
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133026974394143,0,0,0.05579016909024,0,0.0409643604861933,0,0,0.0693467135352709,0,0,0,0,0.00653252840048434,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.338865493705077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857988976616819,0,0.0498510364807663,0,-0.00658106693627851,0.0769130602238375,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257999141624211,0,0.0986946337577185,0.273738759775092,0,0,0,0,0,0,0,0,0,0.0160396930541482,0,0.0394612577459635,0
X1299.HK.EQUITY,0,0,0,0.0440851106583618,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0639627045026896,0.137865565204502,0.0531057639459305,0.390765581357053,0,0,0,0,0,0.0159042766437262,-0.116311797029666
X2628.HK.EQUITY,0,0,0.437133010521318,0.0285486169086594,0,0,0,0,0,0,0,0,0,0.191601588200421,0,0,0.0420743187797792,0,0,0,0,0.0865003575796662,0.0624042669822153,0,0.00687649452696694,0,-0.00127498736695792,0,0,0
X601628.CH.EQUITY,0,0,0,0.144871860065258,0.245331445051055,0,0,0,0,0,0.145835360969626,0,0.101963682584638,0,0,0,0,0,0.235853944275753,0,0,0,0,0.470524077503566,0,0,-0.00588725634036503,0.0899660320762494,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0863545847671577,0,0,0,0,0,0,0.112057267286377,0.0243431412353322,0,0,0,0,0,0,0,0,0.205062324152522,0,0,0,4.33680868994202e-19,0.0315434188293348,0.00371332961945569,0
X601328.CH.EQUITY,0,0,0,0,0.123771510748964,0,0,0,0,0,0,0,0,0.0352045581727025,0,0,0.112293645136042,0,0,0,0,0,0,0,0,0,0.0118838896151424,0,0.0375525669931175,0
X601166.CH.EQUITY,0,0,0,0,0.213394526623663,0,0,0,0,0,0.19752056170794,0,0,0.0123591887346901,0,0,0,0.372799318435727,-0.0135016545840122,0,0,0.049132785017928,0,0,0,-0.0968046069137405,-0.0142902532059386,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138451637354616,0,0,0.0367989490093374,0,0,0.501521723722785,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.851490404122249,0,0,0,0.0790797425566717,-0.179800178159647,0,0,0,0,0.580528657863332,0,0,0,0,0,0,0,0,0.606552159068853,0,0.265586118816628,0,0,-0.0208808757103734,0.299709948665433,0,0
X11.HK.EQUITY,0,0,0,0.0352181133884563,0,0,0,0,0,0,0,0.082571723133776,0.0490517733235378,0,0,0,0,0,0,0,0.0795249720586521,0,0,0.0887108504882832,0,0,-0.00649656583230028,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144853159163469,0,0,0,0,0,0,-0.0109974694710845,0,0,0.0934919010769201,0,-0.093563781294647,0,0,0.0125497901578104,0.0539791045078696,0,0.0974563545611353
X000002.CH.EQUITY,0,0,0,0.157502422472485,0,0,0,0,0,0,0,0,0.211640422814474,0,0,0,0,0,0.0518314431438304,0,0.0627928625742813,0,0,0,0,-0.218183733456615,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588694441042384,0,0.27667182614242,0,0,0,0,0,0,0,0,0,0,0.0117940273064305,0,-0.0431296955464403,0,0,0
X601601.CH.EQUITY,0,0,0,0.131118335061284,0,0,0,0,0,0,0.0558967989626741,0,0,0.284515176010133,0,0,0.18473426421464,0,0,0,0,0,0,0,0,0,0.000314532675703669,0,0,0
X2388.HK.EQUITY,0,0,0.214692609521474,0,0,0,0,0,0,0.0117222196304007,0,0,0,0,0,0,0,0,0,0,0,0,0.521997042590165,0,0,0,-0.0132684215939097,0,-0.0541552544617957,0.0138883456719808
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198709796043568,0,0,0
VXFXI.INDEX,0,0,0,-0.398713313406323,0,0,0,0,0,0,-0.522499986041599,0,0,0,0,0,0,0,0.0415245278006639,0,0,0,0,-0.427060440807718,0,-3.78743332945412,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,9.334087223019e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16103063019822e-06,0,0.999978022083551,0.999975337207835
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92073959478023e-06,0,0,0,0,-5.81710095639032e-07,0.999983690128068,0,-0.999971464408388
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0115986833751e-06,0,0,0,0,0,0,0,0,0.999979832738772,-0.999984336372813,0
